Received Time; Local Time;
1465804220309;1465804220349;
1465804220350;1465804220389;
1465804220391;1465804220431;
1465804220432;1465804220471;
1465804220473;1465804220513;
1465804220514;1465804220554;
1465804220555;1465804220594;
1465804220596;1465804220635;
1465804220637;1465804220677;
1465804220678;1465804220718;
1465804220719;1465804220758;
1465804220760;1465804220800;
1465804220801;1465804220841;
1465804220842;1465804220882;
1465804220883;1465804220923;
1465804220924;1465804220964;
1465804220965;1465804221005;
1465804221006;1465804221046;
1465804221047;1465804221086;
1465804221088;1465804221127;
1465804221129;1465804221169;
1465804221170;1465804221210;
1465804221211;1465804221251;
1465804221252;1465804221292;
1465804221293;1465804221332;
1465804221334;1465804221374;
1465804221375;1465804221415;
1465804221416;1465804221456;
1465804221457;1465804221497;
1465804221498;1465804221538;
1465804221539;1465804221578;
1465804221580;1465804221620;
1465804221621;1465804221660;
1465804221662;1465804221702;
1465804221703;1465804221743;
1465804221744;1465804221784;
1465804221785;1465804221825;
1465804221826;1465804221865;
1465804221867;1465804221907;
1465804221908;1465804221948;
1465804221949;1465804221989;
1465804221990;1465804222030;
1465804222031;1465804222069;
1465804222072;1465804222112;
1465804222113;1465804222152;
1465804222154;1465804222194;
1465804222195;1465804222235;
1465804222236;1465804222276;
1465804222277;1465804222317;
1465804222318;1465804222358;
1465804222359;1465804222399;
1465804222400;1465804222439;
1465804222441;1465804222479;
1465804222482;1465804222521;
1465804222523;1465804222563;
1465804222564;1465804222604;
1465804222605;1465804222645;
1465804222646;1465804222686;
1465804222687;1465804222727;
1465804222728;1465804222767;
1465804222769;1465804222809;
1465804222810;1465804222850;
1465804222851;1465804222891;
1465804222892;1465804222932;
1465804222933;1465804222972;
1465804222974;1465804223012;
1465804223015;1465804223055;
1465804223056;1465804223096;
1465804223097;1465804223137;
1465804223138;1465804223178;
1465804223179;1465804223218;
1465804223220;1465804223259;
1465804223261;1465804223300;
1465804223302;1465804223342;
1465804223343;1465804223383;
1465804223384;1465804223423;
1465804223425;1465804223464;
1465804223466;1465804223505;
1465804223507;1465804223547;
1465804223548;1465804223588;
1465804223589;1465804223629;
1465804223630;1465804223670;
1465804223671;1465804223711;
1465804223712;1465804223751;
1465804223753;1465804223793;
1465804223794;1465804223834;
1465804223835;1465804223875;
1465804223876;1465804223916;
1465804223917;1465804223956;
1465804223958;1465804223998;
1465804223999;1465804224039;
1465804224040;1465804224079;
1465804224081;1465804224120;
1465804224122;1465804224162;
1465804224163;1465804224203;
1465804224204;1465804224244;
1465804224245;1465804224285;
1465804224286;1465804224325;
1465804224327;1465804224366;
1465804224368;1465804224408;
1465804224409;1465804224449;
1465804224450;1465804224490;
1465804224491;1465804224531;
1465804224532;1465804224572;
1465804224573;1465804224613;
1465804224614;1465804224653;
1465804224655;1465804224695;
1465804224696;1465804224736;
1465804224737;1465804224776;
1465804224778;1465804224818;
1465804224819;1465804224859;
1465804224860;1465804224899;
1465804224901;1465804224941;
1465804224942;1465804224980;
1465804224983;1465804225021;
1465804225024;1465804225064;
1465804225065;1465804225105;
1465804225106;1465804225146;
1465804225147;1465804225187;
1465804225188;1465804225228;
1465804225229;1465804225269;
1465804225270;1465804225310;
1465804225311;1465804225351;
1465804225352;1465804225392;
1465804225393;1465804225433;
1465804225434;1465804225473;
1465804225475;1465804225515;
1465804225516;1465804225556;
1465804225557;1465804225597;
1465804225598;1465804225636;
1465804225639;1465804225678;
1465804225680;1465804225720;
1465804225721;1465804225761;
1465804225762;1465804225802;
1465804225803;1465804225843;
1465804225844;1465804225884;
1465804225885;1465804225925;
1465804225926;1465804225966;
1465804225967;1465804226006;
1465804226008;1465804226048;
1465804226049;1465804226088;
1465804226090;1465804226130;
1465804226131;1465804226171;
1465804226172;1465804226211;
1465804226213;1465804226253;
1465804226254;1465804226293;
1465804226295;1465804226335;
1465804226336;1465804226376;
1465804226377;1465804226416;
1465804226418;1465804226458;
1465804226459;1465804226499;
1465804226500;1465804226540;
1465804226541;1465804226581;
1465804226582;1465804226622;
1465804226623;1465804226662;
1465804226664;1465804226702;
1465804226705;1465804226745;
1465804226746;1465804226786;
1465804226787;1465804226827;
1465804226828;1465804226868;
1465804226869;1465804226909;
1465804226910;1465804226950;
1465804226951;1465804226991;
1465804226992;1465804227032;
1465804227033;1465804227072;
1465804227074;1465804227114;
1465804227115;1465804227155;
1465804227156;1465804227195;
1465804227197;1465804227237;
1465804227238;1465804227277;
1465804227279;1465804227319;
1465804227320;1465804227359;
1465804227361;1465804227401;
1465804227402;1465804227442;
1465804227443;1465804227483;
1465804227484;1465804227524;
1465804227525;1465804227564;
1465804227566;1465804227605;
1465804227607;1465804227647;
1465804227648;1465804227688;
1465804227689;1465804227729;
1465804227730;1465804227770;
1465804227771;1465804227811;
1465804227812;1465804227851;
1465804227853;1465804227893;
1465804227894;1465804227934;
1465804227935;1465804227975;
1465804227976;1465804228016;
1465804228017;1465804228057;
1465804228058;1465804228097;
1465804228099;1465804228139;
1465804228140;1465804228180;
1465804228181;1465804228221;
1465804228222;1465804228262;
1465804228263;1465804228302;
1465804228304;1465804228343;
1465804228345;1465804228384;
1465804228386;1465804228426;
1465804228427;1465804228467;
1465804228468;1465804228508;
1465804228509;1465804228549;
1465804228550;1465804228590;
1465804228591;1465804228630;
1465804228632;1465804228672;
1465804228673;1465804228713;
1465804228714;1465804228754;
1465804228755;1465804228795;
1465804228796;1465804228836;
1465804228837;1465804228877;
1465804228878;1465804228917;
1465804228919;1465804228959;
1465804228960;1465804229000;
1465804229001;1465804229041;
1465804229042;1465804229082;
1465804229083;1465804229123;
1465804229124;1465804229163;
1465804229165;1465804229204;
1465804229206;1465804229246;
1465804229247;1465804229287;
1465804229288;1465804229328;
1465804229329;1465804229368;
1465804229370;1465804229410;
1465804229411;1465804229451;
1465804229452;1465804229492;
1465804229493;1465804229533;
1465804229534;1465804229574;
1465804229575;1465804229615;
1465804229616;1465804229655;
1465804229657;1465804229697;
1465804229698;1465804229738;
1465804229739;1465804229779;
1465804229780;1465804229820;
1465804229821;1465804229861;
1465804229862;1465804229902;
1465804229903;1465804229943;
1465804229944;1465804229984;
1465804229985;1465804230025;
1465804230026;1465804230065;
1465804230067;1465804230107;
1465804230108;1465804230148;
1465804230149;1465804230189;
1465804230190;1465804230229;
1465804230231;1465804230271;
1465804230272;1465804230312;
1465804230313;1465804230353;
1465804230354;1465804230394;
1465804230395;1465804230435;
1465804230436;1465804230476;
1465804230477;1465804230517;
1465804230518;1465804230558;
1465804230559;1465804230599;
1465804230600;1465804230639;
1465804230641;1465804230681;
1465804230682;1465804230722;
1465804230723;1465804230763;
1465804230764;1465804230804;
1465804230805;1465804230844;
1465804230846;1465804230885;
1465804230887;1465804230925;
1465804230928;1465804230967;
1465804230969;1465804231009;
1465804231010;1465804231049;
1465804231051;1465804231090;
1465804231092;1465804231132;
1465804231133;1465804231172;
1465804231174;1465804231214;
1465804231215;1465804231255;
1465804231256;1465804231296;
1465804231297;1465804231337;
1465804231338;1465804231378;
1465804231379;1465804231419;
1465804231420;1465804231460;
1465804231461;1465804231501;
1465804231502;1465804231542;
1465804231543;1465804231583;
1465804231584;1465804231623;
1465804231625;1465804231664;
1465804231666;1465804231706;
1465804231707;1465804231747;
1465804231748;1465804231788;
1465804231789;1465804231829;
1465804231830;1465804231870;
1465804231871;1465804231911;
1465804231912;1465804231951;
1465804231953;1465804231993;
1465804231994;1465804232033;
1465804232035;1465804232075;
1465804232076;1465804232116;
1465804232117;1465804232156;
1465804232158;1465804232198;
1465804232199;1465804232239;
1465804232240;1465804232279;
1465804232281;1465804232320;
1465804232322;1465804232361;
1465804232363;1465804232403;
1465804232404;1465804232444;
1465804232445;1465804232484;
1465804232486;1465804232525;
1465804232527;1465804232567;
1465804232568;1465804232607;
1465804232609;1465804232649;
1465804232650;1465804232690;
1465804232691;1465804232731;
1465804232732;1465804232772;
1465804232773;1465804232813;
1465804232814;1465804232854;
1465804232855;1465804232894;
1465804232896;1465804232934;
1465804232937;1465804232977;
1465804232978;1465804233017;
1465804233019;1465804233059;
1465804233060;1465804233100;
1465804233101;1465804233141;
1465804233142;1465804233182;
1465804233183;1465804233222;
1465804233224;1465804233263;
1465804233265;1465804233305;
1465804233306;1465804233346;
1465804233347;1465804233387;
1465804233388;1465804233428;
1465804233429;1465804233469;
1465804233470;1465804233510;
1465804233511;1465804233551;
1465804233552;1465804233592;
1465804233593;1465804233633;
1465804233634;1465804233674;
1465804233675;1465804233715;
1465804233716;1465804233756;
1465804233757;1465804233797;
1465804233798;1465804233837;
1465804233839;1465804233879;
1465804233880;1465804233919;
1465804233921;1465804233961;
1465804233962;1465804234002;
1465804234003;1465804234043;
1465804234044;1465804234084;
1465804234085;1465804234124;
1465804234126;1465804234166;
1465804234167;1465804234206;
1465804234208;1465804234247;
1465804234249;1465804234289;
1465804234290;1465804234330;
1465804234331;1465804234371;
1465804234372;1465804234412;
1465804234413;1465804234453;
1465804234454;1465804234494;
1465804234495;1465804234535;
1465804234536;1465804234574;
1465804234577;1465804234616;
1465804234618;1465804234658;
1465804234659;1465804234699;
1465804234700;1465804234740;
1465804234741;1465804234780;
1465804234782;1465804234822;
1465804234823;1465804234862;
1465804234864;1465804234904;
1465804234905;1465804234945;
1465804234946;1465804234985;
1465804234987;1465804235027;
1465804235028;1465804235067;
