Received Time; Local Time;
1471243289631;1471243292584;
1471243289642;1471243292595;
1471243289653;1471243292606;
1471243289664;1471243292617;
1471243289675;1471243292628;
1471243289686;1471243292639;
1471243289697;1471243292650;
1471243289708;1471243292661;
1471243289719;1471243292672;
1471243289730;1471243292683;
1471243289741;1471243292694;
1471243289752;1471243292705;
1471243289763;1471243292716;
1471243289774;1471243292727;
1471243289785;1471243292738;
1471243289796;1471243292749;
1471243289807;1471243292760;
1471243289818;1471243292771;
1471243289829;1471243292782;
1471243289840;1471243292793;
1471243289851;1471243292804;
1471243289862;1471243292815;
1471243289873;1471243292826;
1471243289884;1471243292837;
1471243289895;1471243292848;
1471243289906;1471243292859;
1471243289917;1471243292870;
1471243289928;1471243292881;
1471243289939;1471243292892;
1471243289950;1471243292903;
1471243289961;1471243292914;
1471243289972;1471243292925;
1471243289983;1471243292936;
1471243289994;1471243292947;
1471243290005;1471243292958;
1471243290016;1471243292969;
1471243290027;1471243292980;
1471243290038;1471243292991;
1471243290049;1471243293002;
1471243290060;1471243293013;
1471243290071;1471243293024;
1471243290082;1471243293035;
1471243290093;1471243293046;
1471243290104;1471243293057;
1471243290115;1471243293068;
1471243290126;1471243293079;
1471243290137;1471243293090;
1471243290148;1471243293101;
1471243290159;1471243293112;
1471243290170;1471243293123;
1471243290181;1471243293134;
1471243290192;1471243293145;
1471243290203;1471243293156;
1471243290214;1471243293167;
1471243290225;1471243293178;
1471243290236;1471243293189;
1471243290247;1471243293200;
1471243290258;1471243293211;
1471243290269;1471243293222;
1471243290280;1471243293233;
1471243290291;1471243293244;
1471243290302;1471243293255;
1471243290313;1471243293266;
1471243290324;1471243293277;
1471243290335;1471243293288;
1471243290346;1471243293299;
1471243290357;1471243293310;
1471243290368;1471243293321;
1471243290379;1471243293332;
1471243290390;1471243293343;
1471243290401;1471243293354;
1471243290412;1471243293365;
1471243290423;1471243293376;
1471243290434;1471243293387;
1471243290445;1471243293398;
1471243290456;1471243293409;
1471243290467;1471243293420;
1471243290478;1471243293431;
1471243290489;1471243293442;
1471243290500;1471243293453;
1471243290511;1471243293464;
1471243290522;1471243293475;
1471243290533;1471243293486;
1471243290544;1471243293497;
1471243290555;1471243293508;
1471243290566;1471243293519;
1471243290577;1471243293530;
1471243290588;1471243293541;
1471243290599;1471243293552;
1471243290610;1471243293563;
1471243290621;1471243293574;
1471243290632;1471243293585;
1471243290643;1471243293596;
1471243290654;1471243293607;
1471243290665;1471243293618;
1471243290676;1471243293629;
1471243290687;1471243293640;
1471243290698;1471243293651;
1471243290709;1471243293662;
1471243290720;1471243293673;
1471243290731;1471243293684;
1471243290742;1471243293695;
1471243290753;1471243293706;
1471243290764;1471243293717;
1471243290775;1471243293728;
1471243290786;1471243293739;
1471243290797;1471243293750;
1471243290808;1471243293761;
1471243290819;1471243293772;
1471243290830;1471243293783;
1471243290841;1471243293794;
1471243290852;1471243293805;
1471243290863;1471243293816;
1471243290874;1471243293827;
1471243290885;1471243293838;
1471243290896;1471243293849;
1471243290907;1471243293860;
1471243290918;1471243293871;
1471243290929;1471243293882;
1471243290940;1471243293893;
1471243290951;1471243293904;
1471243290962;1471243293915;
1471243290973;1471243293926;
1471243290984;1471243293937;
1471243290995;1471243293948;
1471243291006;1471243293959;
1471243291017;1471243293970;
1471243291028;1471243293981;
1471243291039;1471243293992;
1471243291050;1471243294003;
1471243291061;1471243294014;
1471243291072;1471243294025;
1471243291083;1471243294036;
1471243291094;1471243294047;
1471243291105;1471243294058;
1471243291116;1471243294069;
1471243291127;1471243294080;
1471243291138;1471243294091;
1471243291149;1471243294102;
1471243291160;1471243294113;
1471243291171;1471243294124;
1471243291182;1471243294135;
1471243291193;1471243294146;
1471243291204;1471243294157;
1471243291215;1471243294168;
1471243291226;1471243294179;
1471243291237;1471243294190;
1471243291248;1471243294201;
1471243291259;1471243294212;
1471243291270;1471243294223;
1471243291281;1471243294234;
1471243291292;1471243294245;
1471243291303;1471243294256;
1471243291314;1471243294267;
1471243291325;1471243294278;
1471243291336;1471243294289;
1471243291347;1471243294300;
1471243291358;1471243294311;
1471243291369;1471243294322;
1471243291380;1471243294333;
1471243291391;1471243294344;
1471243291402;1471243294355;
1471243291413;1471243294366;
1471243291424;1471243294377;
1471243291435;1471243294388;
1471243291446;1471243294399;
1471243291457;1471243294410;
1471243291468;1471243294421;
1471243291479;1471243294432;
1471243291490;1471243294443;
1471243291501;1471243294454;
1471243291512;1471243294465;
1471243291523;1471243294476;
1471243291534;1471243294487;
1471243291545;1471243294498;
1471243291556;1471243294509;
1471243291567;1471243294520;
1471243291578;1471243294531;
1471243291589;1471243294542;
1471243291600;1471243294553;
1471243291611;1471243294564;
1471243291622;1471243294575;
1471243291633;1471243294586;
1471243291644;1471243294597;
1471243291655;1471243294608;
1471243291666;1471243294619;
1471243291677;1471243294630;
1471243291688;1471243294641;
1471243291699;1471243294652;
1471243291710;1471243294663;
1471243291721;1471243294674;
1471243291732;1471243294685;
1471243291743;1471243294696;
1471243291754;1471243294707;
1471243291765;1471243294718;
1471243291776;1471243294729;
1471243291787;1471243294740;
1471243291798;1471243294751;
1471243291809;1471243294762;
1471243291820;1471243294773;
1471243291831;1471243294784;
1471243291842;1471243294795;
1471243291853;1471243294806;
1471243291864;1471243294817;
1471243291875;1471243294828;
1471243291886;1471243294839;
1471243291897;1471243294850;
1471243291908;1471243294861;
1471243291919;1471243294872;
1471243291930;1471243294883;
1471243291941;1471243294894;
1471243291952;1471243294905;
1471243291963;1471243294916;
1471243291974;1471243294927;
1471243291985;1471243294938;
1471243291996;1471243294949;
1471243292007;1471243294960;
1471243292018;1471243294971;
1471243292029;1471243294982;
1471243292040;1471243294993;
1471243292051;1471243295004;
1471243292062;1471243295015;
1471243292073;1471243295026;
1471243292084;1471243295037;
1471243292095;1471243295048;
1471243292106;1471243295059;
1471243292117;1471243295070;
1471243292128;1471243295081;
1471243292139;1471243295092;
1471243292150;1471243295103;
1471243292161;1471243295114;
1471243292172;1471243295125;
1471243292183;1471243295136;
1471243292194;1471243295147;
1471243292205;1471243295158;
1471243292216;1471243295169;
1471243292227;1471243295180;
1471243292238;1471243295191;
1471243292249;1471243295202;
1471243292260;1471243295213;
1471243292271;1471243295224;
1471243292282;1471243295235;
1471243292293;1471243295246;
1471243292304;1471243295257;
1471243292315;1471243295268;
1471243292326;1471243295279;
1471243292337;1471243295290;
1471243292348;1471243295301;
1471243292359;1471243295312;
1471243292370;1471243295323;
1471243292381;1471243295334;
1471243292392;1471243295345;
1471243292403;1471243295356;
1471243292414;1471243295367;
1471243292425;1471243295378;
1471243292436;1471243295389;
1471243292447;1471243295400;
1471243292458;1471243295411;
1471243292469;1471243295422;
1471243292480;1471243295433;
1471243292491;1471243295444;
1471243292502;1471243295455;
1471243292513;1471243295466;
1471243292524;1471243295477;
1471243292535;1471243295488;
1471243292546;1471243295499;
1471243292557;1471243295510;
1471243292568;1471243295521;
1471243292579;1471243295532;
1471243292590;1471243295543;
1471243292601;1471243295554;
1471243292612;1471243295565;
1471243292623;1471243295576;
1471243292634;1471243295587;
1471243292645;1471243295598;
1471243292656;1471243295609;
1471243292667;1471243295620;
1471243292678;1471243295631;
1471243292689;1471243295642;
1471243292700;1471243295653;
1471243292711;1471243295664;
1471243292722;1471243295675;
1471243292733;1471243295686;
1471243292744;1471243295697;
1471243292755;1471243295708;
1471243292766;1471243295719;
1471243292777;1471243295730;
1471243292788;1471243295741;
1471243292799;1471243295752;
1471243292810;1471243295763;
1471243292821;1471243295774;
1471243292832;1471243295785;
1471243292843;1471243295796;
1471243292854;1471243295807;
1471243292865;1471243295818;
1471243292876;1471243295829;
1471243292887;1471243295840;
1471243292898;1471243295851;
1471243292909;1471243295862;
1471243292920;1471243295873;
1471243292931;1471243295884;
1471243292942;1471243295895;
1471243292953;1471243295906;
1471243292964;1471243295917;
1471243292975;1471243295928;
1471243292986;1471243295939;
1471243292997;1471243295950;
1471243293008;1471243295961;
1471243293019;1471243295972;
1471243293030;1471243295983;
1471243293041;1471243295994;
1471243293052;1471243296005;
1471243293063;1471243296016;
1471243293074;1471243296027;
1471243293085;1471243296038;
1471243293096;1471243296049;
1471243293107;1471243296060;
1471243293118;1471243296071;
1471243293129;1471243296082;
1471243293140;1471243296093;
1471243293151;1471243296104;
1471243293162;1471243296115;
1471243293173;1471243296126;
1471243293184;1471243296137;
1471243293195;1471243296148;
1471243293206;1471243296159;
1471243293217;1471243296170;
1471243293228;1471243296181;
1471243293239;1471243296192;
1471243293250;1471243296203;
1471243293261;1471243296214;
1471243293272;1471243296225;
1471243293283;1471243296236;
1471243293294;1471243296247;
1471243293305;1471243296258;
1471243293316;1471243296269;
1471243293327;1471243296280;
1471243293338;1471243296291;
1471243293349;1471243296302;
1471243293360;1471243296313;
1471243293371;1471243296324;
1471243293382;1471243296335;
1471243293393;1471243296346;
1471243293404;1471243296357;
1471243293415;1471243296368;
1471243293426;1471243296379;
1471243293437;1471243296390;
1471243293448;1471243296401;
1471243293459;1471243296412;
1471243293470;1471243296423;
1471243293481;1471243296434;
1471243293492;1471243296445;
1471243293503;1471243296456;
1471243293514;1471243296467;
1471243293525;1471243296478;
1471243293536;1471243296489;
1471243293547;1471243296500;
1471243293558;1471243296511;
1471243293569;1471243296522;
1471243293580;1471243296533;
1471243293591;1471243296544;
1471243293602;1471243296555;
1471243293613;1471243296566;
1471243293624;1471243296577;
1471243293635;1471243296588;
1471243293646;1471243296599;
1471243293657;1471243296610;
1471243293668;1471243296621;
1471243293679;1471243296632;
1471243293690;1471243296643;
1471243293701;1471243296654;
1471243293712;1471243296665;
1471243293723;1471243296676;
1471243293734;1471243296687;
1471243293745;1471243296698;
1471243293756;1471243296709;
1471243293767;1471243296720;
1471243293778;1471243296731;
1471243293789;1471243296742;
1471243293800;1471243296753;
1471243293811;1471243296764;
1471243293822;1471243296775;
1471243293833;1471243296786;
1471243293844;1471243296797;
1471243293855;1471243296808;
1471243293866;1471243296819;
1471243293877;1471243296830;
1471243293888;1471243296841;
1471243293899;1471243296852;
1471243293910;1471243296863;
1471243293921;1471243296874;
1471243293932;1471243296885;
1471243293943;1471243296896;
1471243293954;1471243296907;
1471243293965;1471243296918;
1471243293976;1471243296929;
1471243293987;1471243296940;
1471243293998;1471243296951;
1471243294009;1471243296962;
1471243294020;1471243296973;
1471243294031;1471243296984;
1471243294042;1471243296995;
1471243294053;1471243297006;
1471243294064;1471243297017;
1471243294075;1471243297028;
1471243294086;1471243297039;
1471243294097;1471243297050;
1471243294108;1471243297061;
1471243294119;1471243297072;
1471243294130;1471243297083;
1471243294141;1471243297094;
1471243294152;1471243297105;
1471243294163;1471243297116;
1471243294174;1471243297127;
1471243294185;1471243297138;
1471243294196;1471243297149;
1471243294207;1471243297160;
1471243294218;1471243297171;
1471243294229;1471243297182;
1471243294240;1471243297193;
1471243294251;1471243297204;
1471243294262;1471243297215;
1471243294273;1471243297226;
1471243294284;1471243297237;
1471243294295;1471243297248;
1471243294306;1471243297259;
1471243294317;1471243297270;
1471243294328;1471243297281;
1471243294339;1471243297292;
1471243294350;1471243297303;
1471243294361;1471243297314;
1471243294372;1471243297325;
1471243294383;1471243297336;
1471243294394;1471243297347;
1471243294405;1471243297358;
1471243294416;1471243297369;
1471243294427;1471243297380;
1471243294438;1471243297391;
1471243294449;1471243297402;
1471243294460;1471243297413;
1471243294471;1471243297424;
1471243294482;1471243297435;
1471243294493;1471243297446;
1471243294504;1471243297457;
1471243294515;1471243297468;
1471243294526;1471243297479;
1471243294537;1471243297490;
1471243294548;1471243297501;
1471243294559;1471243297512;
1471243294570;1471243297523;
1471243294581;1471243297534;
1471243294592;1471243297545;
1471243294603;1471243297556;
1471243294614;1471243297567;
1471243294625;1471243297578;
1471243294636;1471243297589;
1471243294647;1471243297600;
1471243294658;1471243297611;
1471243294669;1471243297622;
1471243294680;1471243297633;
1471243294691;1471243297644;
1471243294702;1471243297655;
1471243294713;1471243297666;
1471243294724;1471243297677;
1471243294735;1471243297688;
1471243294746;1471243297699;
1471243294757;1471243297710;
1471243294768;1471243297721;
1471243294779;1471243297732;
1471243294790;1471243297743;
1471243294801;1471243297754;
1471243294812;1471243297765;
1471243294823;1471243297776;
1471243294834;1471243297787;
1471243294845;1471243297798;
1471243294856;1471243297809;
1471243294867;1471243297820;
1471243294878;1471243297831;
1471243294889;1471243297843;
1471243294900;1471243297853;
1471243294911;1471243297864;
1471243294922;1471243297875;
1471243294933;1471243297887;
1471243294944;1471243297897;
1471243294955;1471243297908;
1471243294966;1471243297919;
1471243294977;1471243297930;
1471243294988;1471243297941;
1471243294999;1471243297952;
1471243295010;1471243297963;
1471243295021;1471243297974;
1471243295032;1471243297985;
1471243295043;1471243297996;
1471243295054;1471243298007;
1471243295065;1471243298018;
1471243295076;1471243298029;
1471243295087;1471243298040;
1471243295098;1471243298051;
1471243295109;1471243298062;
1471243295120;1471243298073;
1471243295131;1471243298084;
1471243295142;1471243298095;
1471243295153;1471243298106;
1471243295164;1471243298117;
1471243295175;1471243298128;
1471243295186;1471243298139;
1471243295197;1471243298150;
1471243295208;1471243298161;
1471243295219;1471243298172;
1471243295230;1471243298183;
1471243295241;1471243298194;
1471243295252;1471243298205;
1471243295263;1471243298216;
1471243295274;1471243298227;
1471243295285;1471243298238;
1471243295296;1471243298249;
1471243295307;1471243298260;
1471243295318;1471243298271;
1471243295329;1471243298282;
1471243295340;1471243298293;
1471243295351;1471243298304;
1471243295362;1471243298315;
1471243295373;1471243298326;
1471243295384;1471243298337;
1471243295395;1471243298348;
1471243295406;1471243298359;
1471243295417;1471243298370;
1471243295428;1471243298381;
1471243295439;1471243298392;
1471243295450;1471243298403;
1471243295461;1471243298414;
1471243295472;1471243298425;
1471243295483;1471243298436;
1471243295494;1471243298447;
1471243295505;1471243298458;
1471243295516;1471243298469;
1471243295527;1471243298480;
1471243295538;1471243298491;
1471243295549;1471243298502;
1471243295560;1471243298513;
1471243295571;1471243298524;
1471243295582;1471243298535;
1471243295593;1471243298546;
1471243295604;1471243298557;
1471243295615;1471243298568;
1471243295626;1471243298579;
1471243295637;1471243298590;
1471243295648;1471243298601;
1471243295659;1471243298612;
1471243295670;1471243298623;
1471243295681;1471243298634;
1471243295692;1471243298645;
1471243295703;1471243298656;
1471243295714;1471243298667;
1471243295725;1471243298678;
1471243295736;1471243298689;
1471243295747;1471243298700;
1471243295758;1471243298711;
1471243295769;1471243298722;
1471243295780;1471243298733;
1471243295791;1471243298744;
1471243295802;1471243298755;
1471243295813;1471243298766;
1471243295824;1471243298777;
1471243295835;1471243298788;
1471243295846;1471243298799;
1471243295857;1471243298810;
1471243295868;1471243298821;
1471243295879;1471243298832;
1471243295890;1471243298843;
1471243295901;1471243298854;
1471243295912;1471243298865;
1471243295923;1471243298876;
1471243295934;1471243298887;
1471243295945;1471243298898;
1471243295956;1471243298909;
1471243295967;1471243298920;
1471243295978;1471243298931;
1471243295989;1471243298942;
1471243296000;1471243298955;
1471243296011;1471243298964;
1471243296022;1471243298975;
1471243296033;1471243298986;
1471243296044;1471243298997;
1471243296055;1471243299008;
1471243296066;1471243299019;
1471243296077;1471243299030;
1471243296088;1471243299041;
1471243296099;1471243299052;
1471243296110;1471243299063;
1471243296121;1471243299074;
1471243296132;1471243299085;
1471243296143;1471243299096;
1471243296154;1471243299107;
1471243296165;1471243299118;
1471243296176;1471243299129;
1471243296187;1471243299140;
1471243296198;1471243299151;
1471243296209;1471243299162;
1471243296220;1471243299173;
1471243296231;1471243299184;
1471243296242;1471243299195;
1471243296253;1471243299206;
1471243296264;1471243299217;
1471243296275;1471243299228;
1471243296286;1471243299239;
1471243296297;1471243299250;
1471243296308;1471243299261;
1471243296319;1471243299272;
1471243296330;1471243299283;
1471243296341;1471243299294;
1471243296352;1471243299305;
1471243296363;1471243299316;
1471243296374;1471243299327;
1471243296385;1471243299338;
1471243296396;1471243299349;
1471243296407;1471243299360;
1471243296418;1471243299371;
1471243296429;1471243299382;
1471243296440;1471243299393;
1471243296451;1471243299404;
1471243296462;1471243299415;
1471243296473;1471243299426;
1471243296484;1471243299437;
1471243296495;1471243299448;
1471243296506;1471243299459;
1471243296517;1471243299470;
1471243296528;1471243299481;
1471243296539;1471243299492;
1471243296550;1471243299503;
1471243296561;1471243299514;
1471243296572;1471243299525;
1471243296583;1471243299536;
1471243296594;1471243299547;
1471243296605;1471243299558;
1471243296616;1471243299569;
1471243296627;1471243299580;
1471243296638;1471243299591;
1471243296649;1471243299602;
1471243296660;1471243299613;
1471243296671;1471243299624;
1471243296682;1471243299635;
1471243296693;1471243299646;
1471243296704;1471243299657;
1471243296715;1471243299668;
1471243296726;1471243299679;
1471243296737;1471243299690;
1471243296748;1471243299701;
1471243296759;1471243299712;
1471243296770;1471243299723;
1471243296781;1471243299734;
1471243296792;1471243299745;
1471243296803;1471243299756;
1471243296814;1471243299767;
1471243296825;1471243299778;
1471243296836;1471243299789;
1471243296847;1471243299800;
1471243296858;1471243299811;
1471243296869;1471243299822;
1471243296880;1471243299833;
1471243296891;1471243299844;
1471243296902;1471243299855;
1471243296913;1471243299866;
1471243296924;1471243299877;
1471243296935;1471243299888;
1471243296946;1471243299899;
1471243296957;1471243299910;
1471243296968;1471243299921;
1471243296979;1471243299932;
1471243296990;1471243299943;
1471243297001;1471243299954;
1471243297012;1471243299965;
1471243297023;1471243299976;
1471243297034;1471243299987;
1471243297045;1471243299998;
1471243297056;1471243300009;
1471243297067;1471243300020;
1471243297078;1471243300031;
1471243297089;1471243300042;
1471243297100;1471243300053;
1471243297111;1471243300064;
1471243297122;1471243300075;
1471243297133;1471243300086;
