Received Time; Local Time;
1488290639820;1488290639820;
1488290639831;1488290639831;
1488290639842;1488290639842;
1488290639853;1488290639853;
1488290639864;1488290639864;
1488290639875;1488290639875;
1488290639886;1488290639886;
1488290639897;1488290639897;
1488290639908;1488290639908;
1488290639919;1488290639919;
1488290639930;1488290639930;
1488290639941;1488290639941;
1488290639952;1488290639952;
1488290639963;1488290639963;
1488290639974;1488290639974;
1488290639985;1488290639985;
1488290639996;1488290639996;
1488290640007;1488290640007;
1488290640018;1488290640018;
1488290640029;1488290640029;
1488290640040;1488290640040;
1488290640051;1488290640051;
1488290640062;1488290640062;
1488290640073;1488290640073;
1488290640084;1488290640084;
1488290640095;1488290640095;
1488290640106;1488290640106;
1488290640117;1488290640117;
1488290640128;1488290640128;
1488290640139;1488290640139;
1488290640150;1488290640150;
1488290640161;1488290640161;
1488290640172;1488290640172;
1488290640183;1488290640183;
1488290640194;1488290640194;
1488290640205;1488290640205;
1488290640216;1488290640216;
1488290640227;1488290640227;
1488290640238;1488290640238;
1488290640249;1488290640249;
1488290640260;1488290640260;
1488290640271;1488290640271;
1488290640282;1488290640282;
1488290640293;1488290640293;
1488290640304;1488290640304;
1488290640315;1488290640315;
1488290640326;1488290640326;
1488290640337;1488290640337;
1488290640348;1488290640348;
1488290640359;1488290640359;
1488290640370;1488290640370;
1488290640381;1488290640381;
1488290640392;1488290640392;
1488290640403;1488290640403;
1488290640414;1488290640414;
1488290640425;1488290640425;
1488290640436;1488290640436;
1488290640447;1488290640447;
1488290640458;1488290640458;
1488290640469;1488290640469;
1488290640480;1488290640480;
1488290640491;1488290640491;
1488290640502;1488290640502;
1488290640513;1488290640513;
1488290640524;1488290640524;
1488290640535;1488290640535;
1488290640546;1488290640546;
1488290640557;1488290640557;
1488290640568;1488290640568;
1488290640579;1488290640579;
1488290640590;1488290640590;
1488290640601;1488290640601;
1488290640612;1488290640612;
1488290640623;1488290640623;
1488290640634;1488290640634;
1488290640645;1488290640645;
1488290640656;1488290640656;
1488290640667;1488290640667;
1488290640678;1488290640678;
1488290640689;1488290640689;
1488290640700;1488290640700;
1488290640711;1488290640711;
1488290640722;1488290640722;
1488290640733;1488290640733;
1488290640744;1488290640744;
1488290640755;1488290640755;
1488290640766;1488290640766;
1488290640777;1488290640777;
1488290640788;1488290640788;
1488290640799;1488290640799;
1488290640810;1488290640810;
1488290640821;1488290640821;
1488290640832;1488290640832;
1488290640843;1488290640843;
1488290640854;1488290640854;
1488290640865;1488290640865;
1488290640876;1488290640876;
1488290640887;1488290640887;
1488290640898;1488290640898;
1488290640909;1488290640909;
1488290640920;1488290640920;
1488290640931;1488290640931;
1488290640942;1488290640942;
1488290640953;1488290640953;
1488290640964;1488290640964;
1488290640975;1488290640975;
1488290640986;1488290640986;
1488290640997;1488290640997;
1488290641008;1488290641008;
1488290641019;1488290641019;
1488290641030;1488290641030;
1488290641041;1488290641041;
1488290641052;1488290641052;
1488290641063;1488290641063;
1488290641074;1488290641074;
1488290641085;1488290641085;
1488290641096;1488290641096;
1488290641107;1488290641107;
1488290641118;1488290641118;
1488290641129;1488290641129;
1488290641140;1488290641140;
1488290641151;1488290641151;
1488290641162;1488290641162;
1488290641173;1488290641173;
1488290641184;1488290641184;
1488290641195;1488290641195;
1488290641206;1488290641206;
1488290641217;1488290641217;
1488290641228;1488290641228;
1488290641239;1488290641239;
1488290641250;1488290641250;
1488290641261;1488290641261;
1488290641272;1488290641272;
1488290641283;1488290641283;
1488290641294;1488290641294;
1488290641305;1488290641305;
1488290641316;1488290641316;
1488290641327;1488290641327;
1488290641338;1488290641338;
1488290641349;1488290641349;
1488290641360;1488290641360;
1488290641371;1488290641371;
1488290641382;1488290641382;
1488290641393;1488290641393;
1488290641404;1488290641404;
1488290641415;1488290641415;
1488290641426;1488290641426;
1488290641437;1488290641437;
1488290641448;1488290641448;
1488290641459;1488290641459;
1488290641470;1488290641470;
1488290641481;1488290641481;
1488290641492;1488290641492;
1488290641503;1488290641503;
1488290641514;1488290641514;
1488290641525;1488290641525;
1488290641536;1488290641536;
1488290641547;1488290641547;
1488290641558;1488290641558;
1488290641569;1488290641569;
1488290641580;1488290641580;
1488290641591;1488290641591;
1488290641602;1488290641602;
1488290641613;1488290641613;
1488290641624;1488290641624;
1488290641635;1488290641635;
1488290641646;1488290641646;
1488290641657;1488290641657;
1488290641668;1488290641668;
1488290641679;1488290641679;
1488290641690;1488290641690;
1488290641701;1488290641701;
1488290641712;1488290641712;
1488290641723;1488290641723;
1488290641734;1488290641734;
1488290641745;1488290641745;
1488290641756;1488290641756;
1488290641767;1488290641767;
1488290641778;1488290641778;
1488290641789;1488290641789;
1488290641800;1488290641800;
1488290641811;1488290641811;
1488290641822;1488290641822;
1488290641833;1488290641833;
1488290641844;1488290641844;
1488290641855;1488290641855;
1488290641866;1488290641866;
1488290641877;1488290641877;
1488290641888;1488290641888;
1488290641899;1488290641899;
1488290641910;1488290641910;
1488290641921;1488290641921;
1488290641932;1488290641932;
1488290641943;1488290641943;
1488290641954;1488290641954;
1488290641965;1488290641965;
1488290641976;1488290641976;
1488290641987;1488290641987;
1488290641998;1488290641998;
1488290642009;1488290642009;
1488290642020;1488290642020;
1488290642031;1488290642031;
1488290642042;1488290642042;
1488290642053;1488290642053;
1488290642064;1488290642064;
1488290642075;1488290642075;
1488290642086;1488290642086;
1488290642097;1488290642097;
1488290642108;1488290642108;
1488290642119;1488290642119;
1488290642130;1488290642130;
1488290642141;1488290642141;
1488290642152;1488290642152;
1488290642163;1488290642163;
1488290642174;1488290642174;
1488290642185;1488290642185;
1488290642196;1488290642196;
1488290642207;1488290642207;
1488290642218;1488290642218;
1488290642229;1488290642229;
1488290642240;1488290642240;
1488290642251;1488290642251;
1488290642262;1488290642262;
1488290642273;1488290642273;
1488290642284;1488290642284;
1488290642295;1488290642295;
1488290642306;1488290642306;
1488290642317;1488290642317;
1488290642328;1488290642328;
1488290642339;1488290642339;
1488290642350;1488290642350;
1488290642361;1488290642361;
1488290642372;1488290642372;
1488290642383;1488290642383;
1488290642394;1488290642394;
1488290642405;1488290642405;
1488290642416;1488290642416;
1488290642427;1488290642427;
1488290642438;1488290642438;
1488290642449;1488290642449;
1488290642460;1488290642460;
1488290642471;1488290642471;
1488290642482;1488290642482;
1488290642493;1488290642493;
1488290642504;1488290642504;
1488290642515;1488290642515;
1488290642526;1488290642526;
1488290642537;1488290642537;
1488290642548;1488290642548;
1488290642559;1488290642559;
1488290642570;1488290642570;
1488290642581;1488290642581;
1488290642592;1488290642592;
1488290642603;1488290642603;
1488290642614;1488290642614;
1488290642625;1488290642625;
1488290642636;1488290642636;
1488290642647;1488290642647;
1488290642658;1488290642658;
1488290642669;1488290642669;
1488290642680;1488290642680;
1488290642691;1488290642691;
1488290642702;1488290642702;
1488290642713;1488290642713;
1488290642724;1488290642724;
1488290642735;1488290642735;
1488290642746;1488290642746;
1488290642757;1488290642757;
1488290642768;1488290642768;
1488290642779;1488290642779;
1488290642790;1488290642790;
1488290642801;1488290642801;
1488290642812;1488290642812;
1488290642823;1488290642823;
1488290642834;1488290642834;
1488290642845;1488290642845;
1488290642856;1488290642856;
1488290642867;1488290642867;
1488290642878;1488290642878;
1488290642889;1488290642889;
1488290642900;1488290642900;
1488290642911;1488290642911;
1488290642922;1488290642922;
1488290642933;1488290642933;
1488290642944;1488290642944;
1488290642955;1488290642955;
1488290642966;1488290642966;
1488290642977;1488290642977;
1488290642988;1488290642988;
1488290642999;1488290642999;
1488290643010;1488290643010;
1488290643021;1488290643021;
1488290643032;1488290643032;
1488290643043;1488290643043;
1488290643054;1488290643054;
1488290643065;1488290643065;
1488290643076;1488290643076;
1488290643087;1488290643087;
1488290643098;1488290643098;
1488290643109;1488290643109;
1488290643120;1488290643120;
1488290643131;1488290643131;
1488290643142;1488290643142;
1488290643153;1488290643153;
1488290643164;1488290643164;
1488290643175;1488290643175;
1488290643186;1488290643186;
1488290643197;1488290643197;
1488290643208;1488290643208;
1488290643219;1488290643219;
1488290643230;1488290643230;
1488290643241;1488290643241;
1488290643252;1488290643252;
1488290643263;1488290643263;
1488290643274;1488290643274;
1488290643285;1488290643285;
1488290643296;1488290643296;
1488290643307;1488290643307;
1488290643318;1488290643318;
1488290643329;1488290643329;
1488290643340;1488290643340;
1488290643351;1488290643351;
1488290643362;1488290643362;
1488290643373;1488290643373;
1488290643384;1488290643384;
1488290643395;1488290643395;
1488290643406;1488290643406;
1488290643417;1488290643417;
1488290643428;1488290643428;
1488290643439;1488290643439;
1488290643450;1488290643450;
1488290643461;1488290643461;
1488290643472;1488290643472;
1488290643483;1488290643483;
1488290643494;1488290643494;
1488290643505;1488290643505;
1488290643516;1488290643516;
1488290643527;1488290643527;
1488290643538;1488290643538;
1488290643549;1488290643549;
1488290643560;1488290643560;
1488290643571;1488290643571;
1488290643582;1488290643582;
1488290643593;1488290643593;
1488290643604;1488290643604;
1488290643615;1488290643615;
1488290643626;1488290643626;
1488290643637;1488290643637;
1488290643648;1488290643648;
1488290643659;1488290643659;
1488290643670;1488290643670;
1488290643681;1488290643681;
1488290643692;1488290643692;
1488290643703;1488290643703;
1488290643714;1488290643714;
1488290643725;1488290643725;
1488290643736;1488290643736;
1488290643747;1488290643747;
1488290643758;1488290643758;
1488290643769;1488290643769;
1488290643780;1488290643780;
1488290643791;1488290643791;
1488290643802;1488290643802;
1488290643813;1488290643813;
1488290643824;1488290643824;
1488290643835;1488290643835;
