Received Time; Local Time;
1487006105231;1487006105232;
1487006105233;1487006105233;
1487006105235;1487006105235;
1487006105237;1487006105237;
1487006105239;1487006105239;
1487006105241;1487006105241;
1487006105243;1487006105243;
1487006105245;1487006105245;
1487006105247;1487006105247;
1487006105249;1487006105249;
1487006105251;1487006105251;
1487006105253;1487006105253;
1487006105255;1487006105255;
1487006105257;1487006105257;
1487006105259;1487006105259;
1487006105261;1487006105262;
1487006105263;1487006105263;
1487006105265;1487006105265;
1487006105267;1487006105267;
1487006105269;1487006105271;
1487006105271;1487006105271;
1487006105273;1487006105273;
1487006105275;1487006105275;
1487006105277;1487006105277;
1487006105279;1487006105279;
1487006105281;1487006105281;
1487006105283;1487006105283;
1487006105285;1487006105285;
1487006105287;1487006105287;
1487006105289;1487006105290;
1487006105291;1487006105291;
1487006105293;1487006105293;
1487006105295;1487006105295;
1487006105297;1487006105299;
1487006105299;1487006105299;
1487006105301;1487006105301;
1487006105303;1487006105303;
1487006105305;1487006105305;
1487006105307;1487006105307;
1487006105309;1487006105309;
1487006105311;1487006105311;
1487006105313;1487006105313;
1487006105315;1487006105315;
1487006105317;1487006105317;
1487006105319;1487006105319;
1487006105321;1487006105321;
1487006105323;1487006105323;
1487006105325;1487006105325;
1487006105327;1487006105327;
1487006105329;1487006105329;
1487006105331;1487006105331;
1487006105333;1487006105333;
1487006105335;1487006105335;
1487006105337;1487006105337;
1487006105339;1487006105339;
1487006105341;1487006105341;
1487006105343;1487006105343;
1487006105345;1487006105345;
1487006105347;1487006105347;
1487006105349;1487006105349;
1487006105351;1487006105351;
1487006105353;1487006105353;
1487006105355;1487006105355;
1487006105357;1487006105357;
1487006105359;1487006105359;
1487006105361;1487006105361;
1487006105363;1487006105363;
1487006105365;1487006105365;
1487006105367;1487006105367;
1487006105369;1487006105369;
1487006105371;1487006105371;
1487006105373;1487006105374;
1487006105375;1487006105375;
1487006105377;1487006105377;
1487006105379;1487006105379;
1487006105381;1487006105381;
1487006105383;1487006105383;
1487006105385;1487006105385;
1487006105387;1487006105387;
1487006105389;1487006105389;
1487006105391;1487006105391;
1487006105393;1487006105393;
1487006105395;1487006105395;
1487006105397;1487006105397;
1487006105399;1487006105399;
1487006105401;1487006105401;
1487006105403;1487006105403;
1487006105405;1487006105405;
1487006105407;1487006105407;
1487006105409;1487006105409;
1487006105411;1487006105411;
1487006105413;1487006105413;
1487006105415;1487006105415;
1487006105417;1487006105417;
1487006105419;1487006105419;
1487006105421;1487006105421;
1487006105423;1487006105423;
1487006105425;1487006105425;
1487006105427;1487006105427;
1487006105429;1487006105429;
1487006105431;1487006105431;
1487006105433;1487006105433;
1487006105435;1487006105435;
1487006105437;1487006105437;
1487006105439;1487006105439;
0;1487006105443;
1487006105445;1487006105447;
1487006105447;1487006105447;
1487006105449;1487006105449;
0;1487006105453;
1487006105455;1487006105455;
1487006105457;1487006105457;
1487006105459;1487006105459;
1487006105461;1487006105461;
1487006105463;1487006105463;
1487006105465;1487006105465;
1487006105467;1487006105467;
1487006105469;1487006105469;
1487006105471;1487006105471;
1487006105473;1487006105473;
0;1487006105477;
1487006105479;1487006105479;
1487006105481;1487006105481;
1487006105483;1487006105483;
1487006105485;1487006105485;
1487006105487;1487006105487;
1487006105489;1487006105489;
1487006105491;1487006105491;
1487006105493;1487006105493;
1487006105495;1487006105495;
1487006105497;1487006105497;
1487006105499;1487006105499;
1487006105501;1487006105501;
1487006105503;1487006105503;
1487006105505;1487006105505;
1487006105507;1487006105507;
1487006105509;1487006105509;
1487006105511;1487006105511;
1487006105513;1487006105513;
1487006105515;1487006105515;
1487006105517;1487006105517;
1487006105519;1487006105519;
1487006105521;1487006105521;
1487006105523;1487006105523;
1487006105525;1487006105525;
1487006105527;1487006105527;
1487006105529;1487006105529;
0;1487006105533;
1487006105535;1487006105535;
1487006105537;1487006105537;
1487006105539;1487006105539;
1487006105541;1487006105541;
1487006105543;1487006105543;
1487006105545;1487006105545;
1487006105547;1487006105547;
1487006105549;1487006105549;
1487006105551;1487006105551;
1487006105553;1487006105553;
1487006105555;1487006105555;
1487006105557;1487006105557;
1487006105559;1487006105559;
1487006105561;1487006105561;
1487006105563;1487006105563;
1487006105565;1487006105565;
1487006105567;1487006105567;
1487006105569;1487006105569;
1487006105571;1487006105571;
1487006105573;1487006105573;
1487006105575;1487006105575;
1487006105577;1487006105577;
1487006105579;1487006105579;
1487006105581;1487006105581;
1487006105583;1487006105583;
1487006105585;1487006105585;
1487006105587;1487006105587;
1487006105589;1487006105589;
1487006105591;1487006105591;
1487006105593;1487006105593;
1487006105595;1487006105595;
1487006105597;1487006105597;
1487006105599;1487006105599;
1487006105601;1487006105601;
1487006105603;1487006105603;
1487006105605;1487006105605;
1487006105607;1487006105607;
1487006105609;1487006105610;
1487006105611;1487006105611;
1487006105613;1487006105613;
1487006105615;1487006105615;
1487006105617;1487006105617;
1487006105619;1487006105619;
1487006105621;1487006105621;
1487006105623;1487006105623;
1487006105625;1487006105625;
1487006105627;1487006105627;
1487006105629;1487006105629;
1487006105631;1487006105631;
1487006105633;1487006105633;
1487006105635;1487006105635;
1487006105637;1487006105637;
1487006105639;1487006105639;
1487006105641;1487006105641;
1487006105643;1487006105643;
1487006105645;1487006105645;
1487006105647;1487006105647;
1487006105649;1487006105649;
1487006105651;1487006105651;
1487006105653;1487006105653;
1487006105655;1487006105655;
1487006105657;1487006105657;
1487006105659;1487006105659;
1487006105661;1487006105661;
1487006105663;1487006105663;
1487006105665;1487006105665;
1487006105667;1487006105667;
1487006105669;1487006105669;
1487006105671;1487006105671;
1487006105673;1487006105673;
1487006105675;1487006105675;
1487006105677;1487006105677;
1487006105679;1487006105679;
1487006105681;1487006105681;
1487006105683;1487006105683;
1487006105685;1487006105686;
1487006105687;1487006105687;
1487006105689;1487006105689;
1487006105691;1487006105691;
1487006105693;1487006105693;
1487006105695;1487006105695;
1487006105697;1487006105697;
1487006105699;1487006105699;
1487006105701;1487006105701;
1487006105703;1487006105703;
1487006105705;1487006105705;
1487006105707;1487006105707;
1487006105709;1487006105709;
1487006105711;1487006105711;
1487006105713;1487006105713;
1487006105715;1487006105715;
1487006105717;1487006105717;
1487006105719;1487006105719;
1487006105721;1487006105721;
1487006105723;1487006105723;
1487006105725;1487006105725;
1487006105727;1487006105727;
1487006105729;1487006105729;
1487006105731;1487006105731;
1487006105733;1487006105733;
1487006105735;1487006105735;
1487006105737;1487006105737;
1487006105739;1487006105739;
1487006105741;1487006105741;
1487006105743;1487006105743;
1487006105745;1487006105745;
1487006105747;1487006105747;
1487006105749;1487006105749;
1487006105751;1487006105751;
1487006105753;1487006105753;
1487006105755;1487006105755;
1487006105757;1487006105757;
1487006105759;1487006105759;
1487006105761;1487006105762;
1487006105763;1487006105763;
1487006105765;1487006105765;
1487006105767;1487006105767;
1487006105769;1487006105769;
1487006105771;1487006105771;
1487006105773;1487006105773;
1487006105775;1487006105775;
1487006105777;1487006105777;
1487006105779;1487006105779;
1487006105781;1487006105781;
1487006105783;1487006105783;
1487006105785;1487006105785;
1487006105787;1487006105787;
1487006105789;1487006105789;
1487006105791;1487006105791;
1487006105793;1487006105793;
1487006105795;1487006105795;
1487006105797;1487006105797;
1487006105799;1487006105799;
1487006105801;1487006105801;
1487006105809;1487006105810;
1487006105811;1487006105811;
1487006105813;1487006105813;
1487006105815;1487006105815;
1487006105817;1487006105817;
1487006105819;1487006105820;
1487006105821;1487006105821;
1487006105823;1487006105823;
1487006105825;1487006105825;
1487006105827;1487006105827;
1487006105829;1487006105829;
1487006105831;1487006105831;
1487006105833;1487006105833;
1487006105835;1487006105835;
0;1487006105839;
1487006105841;1487006105841;
1487006105843;1487006105843;
1487006105845;1487006105846;
1487006105847;1487006105847;
1487006105849;1487006105849;
1487006105851;1487006105851;
1487006105853;1487006105853;
1487006105855;1487006105855;
1487006105857;1487006105857;
1487006105859;1487006105859;
1487006105861;1487006105861;
1487006105863;1487006105863;
1487006105865;1487006105865;
1487006105867;1487006105867;
1487006105869;1487006105869;
1487006105871;1487006105871;
1487006105873;1487006105873;
1487006105875;1487006105875;
1487006105877;1487006105877;
1487006105879;1487006105879;
1487006105881;1487006105881;
1487006105883;1487006105883;
1487006105885;1487006105885;
1487006105887;1487006105887;
1487006105889;1487006105889;
1487006105891;1487006105891;
1487006105893;1487006105893;
1487006105895;1487006105895;
1487006105897;1487006105897;
1487006105899;1487006105899;
1487006105901;1487006105901;
1487006105903;1487006105903;
1487006105905;1487006105905;
1487006105907;1487006105907;
1487006105909;1487006105909;
1487006105911;1487006105911;
1487006105913;1487006105913;
1487006105915;1487006105915;
1487006105917;1487006105917;
1487006105919;1487006105919;
0;1487006105923;
1487006105925;1487006105925;
1487006105927;1487006105927;
1487006105929;1487006105929;
1487006105931;1487006105931;
1487006105933;1487006105933;
1487006105935;1487006105935;
1487006105937;1487006105937;
1487006105939;1487006105939;
1487006105941;1487006105941;
1487006105943;1487006105943;
1487006105945;1487006105945;
1487006105947;1487006105947;
1487006105949;1487006105949;
1487006105951;1487006105951;
1487006105953;1487006105953;
1487006105955;1487006105955;
1487006105957;1487006105957;
1487006105959;1487006105959;
1487006105961;1487006105961;
1487006105963;1487006105963;
1487006105965;1487006105965;
1487006105967;1487006105967;
1487006105969;1487006105969;
1487006105971;1487006105971;
1487006105973;1487006105973;
1487006105975;1487006105975;
1487006105977;1487006105977;
1487006105979;1487006105979;
1487006105981;1487006105981;
1487006105983;1487006105983;
1487006105985;1487006105985;
1487006105987;1487006105987;
1487006105989;1487006105989;
1487006105991;1487006105991;
1487006105993;1487006105993;
1487006105995;1487006105995;
1487006105997;1487006105997;
1487006105999;1487006106000;
1487006106001;1487006106001;
1487006106003;1487006106003;
1487006106005;1487006106005;
1487006106007;1487006106007;
1487006106009;1487006106009;
1487006106011;1487006106011;
1487006106013;1487006106013;
1487006106015;1487006106015;
1487006106017;1487006106017;
1487006106019;1487006106019;
1487006106021;1487006106021;
1487006106023;1487006106023;
1487006106025;1487006106025;
1487006106027;1487006106027;
1487006106029;1487006106029;
1487006106031;1487006106031;
1487006106033;1487006106033;
1487006106035;1487006106035;
1487006106037;1487006106037;
1487006106039;1487006106039;
1487006106041;1487006106041;
1487006106043;1487006106043;
1487006106045;1487006106045;
1487006106047;1487006106047;
1487006106049;1487006106049;
1487006106051;1487006106051;
1487006106053;1487006106053;
1487006106055;1487006106055;
1487006106057;1487006106057;
1487006106059;1487006106059;
1487006106061;1487006106061;
1487006106063;1487006106063;
1487006106065;1487006106065;
1487006106067;1487006106067;
1487006106069;1487006106069;
1487006106071;1487006106071;
1487006106073;1487006106073;
1487006106075;1487006106075;
1487006106077;1487006106077;
1487006106079;1487006106079;
1487006106081;1487006106081;
1487006106083;1487006106083;
1487006106085;1487006106085;
1487006106087;1487006106087;
1487006106089;1487006106089;
1487006106091;1487006106091;
1487006106093;1487006106093;
1487006106095;1487006106095;
1487006106097;1487006106097;
1487006106099;1487006106099;
1487006106101;1487006106101;
1487006106103;1487006106103;
1487006106105;1487006106105;
1487006106107;1487006106107;
1487006106109;1487006106109;
1487006106111;1487006106111;
1487006106113;1487006106113;
1487006106115;1487006106115;
1487006106117;1487006106117;
1487006106119;1487006106119;
1487006106121;1487006106121;
1487006106123;1487006106123;
1487006106125;1487006106125;
1487006106127;1487006106127;
1487006106129;1487006106129;
1487006106131;1487006106131;
1487006106133;1487006106133;
1487006106135;1487006106135;
1487006106137;1487006106137;
1487006106139;1487006106139;
1487006106141;1487006106141;
1487006106143;1487006106143;
1487006106145;1487006106145;
1487006106147;1487006106147;
1487006106149;1487006106149;
1487006106151;1487006106151;
1487006106153;1487006106153;
1487006106155;1487006106155;
1487006106157;1487006106157;
1487006106159;1487006106159;
1487006106161;1487006106161;
1487006106163;1487006106163;
1487006106165;1487006106165;
1487006106167;1487006106167;
1487006106169;1487006106169;
1487006106171;1487006106171;
1487006106173;1487006106173;
1487006106175;1487006106176;
1487006106177;1487006106177;
1487006106179;1487006106179;
1487006106181;1487006106181;
1487006106183;1487006106183;
1487006106185;1487006106185;
1487006106187;1487006106187;
1487006106189;1487006106189;
1487006106191;1487006106191;
1487006106193;1487006106193;
1487006106195;1487006106195;
1487006106197;1487006106197;
1487006106199;1487006106199;
1487006106201;1487006106201;
1487006106203;1487006106203;
1487006106205;1487006106205;
1487006106207;1487006106207;
1487006106209;1487006106209;
1487006106211;1487006106211;
1487006106213;1487006106213;
1487006106215;1487006106215;
1487006106217;1487006106217;
1487006106219;1487006106219;
1487006106221;1487006106221;
1487006106223;1487006106223;
1487006106225;1487006106225;
1487006106227;1487006106227;
1487006106229;1487006106229;
1487006106231;1487006106231;
1487006106233;1487006106233;
1487006106235;1487006106235;
1487006106237;1487006106237;
1487006106239;1487006106239;
1487006106241;1487006106241;
1487006106243;1487006106243;
1487006106245;1487006106245;
1487006106247;1487006106247;
1487006106249;1487006106249;
1487006106251;1487006106251;
1487006106253;1487006106253;
1487006106255;1487006106255;
1487006106257;1487006106257;
1487006106259;1487006106260;
1487006106261;1487006106261;
1487006106263;1487006106263;
1487006106265;1487006106265;
1487006106267;1487006106267;
1487006106269;1487006106269;
1487006106271;1487006106271;
1487006106273;1487006106273;
1487006106275;1487006106275;
1487006106277;1487006106277;
1487006106279;1487006106279;
1487006106281;1487006106281;
1487006106283;1487006106283;
1487006106285;1487006106285;
1487006106287;1487006106287;
1487006106289;1487006106289;
1487006106291;1487006106291;
1487006106293;1487006106293;
1487006106295;1487006106295;
1487006106297;1487006106297;
1487006106299;1487006106299;
1487006106301;1487006106301;
1487006106303;1487006106304;
1487006106305;1487006106305;
1487006106307;1487006106307;
1487006106309;1487006106309;
1487006106311;1487006106311;
1487006106313;1487006106313;
1487006106315;1487006106315;
1487006106317;1487006106317;
1487006106319;1487006106319;
1487006106321;1487006106321;
1487006106323;1487006106323;
1487006106325;1487006106325;
1487006106327;1487006106327;
1487006106329;1487006106329;
1487006106331;1487006106331;
1487006106333;1487006106333;
1487006106335;1487006106335;
1487006106337;1487006106337;
1487006106339;1487006106339;
1487006106341;1487006106341;
1487006106343;1487006106343;
1487006106345;1487006106345;
1487006106347;1487006106347;
1487006106349;1487006106349;
1487006106351;1487006106351;
1487006106353;1487006106353;
1487006106355;1487006106355;
1487006106357;1487006106357;
1487006106359;1487006106359;
1487006106361;1487006106361;
1487006106363;1487006106363;
1487006106365;1487006106365;
1487006106367;1487006106367;
1487006106369;1487006106369;
1487006106371;1487006106371;
1487006106373;1487006106373;
1487006106375;1487006106375;
1487006106377;1487006106377;
1487006106379;1487006106379;
1487006106381;1487006106381;
1487006106383;1487006106383;
1487006106385;1487006106385;
1487006106387;1487006106387;
1487006106389;1487006106389;
1487006106391;1487006106391;
1487006106393;1487006106393;
1487006106395;1487006106395;
1487006106397;1487006106397;
1487006106399;1487006106399;
1487006106401;1487006106401;
1487006106403;1487006106403;
1487006106405;1487006106405;
1487006106407;1487006106407;
1487006106409;1487006106409;
1487006106411;1487006106411;
1487006106413;1487006106413;
1487006106415;1487006106415;
1487006106417;1487006106417;
1487006106419;1487006106419;
1487006106421;1487006106421;
1487006106423;1487006106423;
1487006106425;1487006106425;
1487006106427;1487006106427;
1487006106429;1487006106429;
1487006106431;1487006106431;
1487006106433;1487006106433;
1487006106435;1487006106435;
1487006106437;1487006106437;
1487006106439;1487006106439;
1487006106441;1487006106441;
1487006106443;1487006106443;
1487006106445;1487006106445;
1487006106447;1487006106447;
1487006106449;1487006106449;
1487006106451;1487006106451;
1487006106453;1487006106453;
1487006106455;1487006106455;
1487006106457;1487006106457;
1487006106459;1487006106459;
1487006106461;1487006106461;
1487006106463;1487006106463;
1487006106465;1487006106465;
1487006106467;1487006106467;
1487006106469;1487006106469;
1487006106471;1487006106471;
1487006106473;1487006106473;
1487006106475;1487006106475;
1487006106477;1487006106477;
1487006106479;1487006106479;
1487006106481;1487006106481;
1487006106483;1487006106483;
1487006106485;1487006106485;
1487006106487;1487006106487;
1487006106489;1487006106489;
1487006106491;1487006106491;
1487006106493;1487006106493;
1487006106495;1487006106495;
1487006106497;1487006106497;
1487006106499;1487006106499;
1487006106501;1487006106501;
1487006106503;1487006106503;
1487006106505;1487006106505;
1487006106507;1487006106507;
1487006106509;1487006106509;
1487006106511;1487006106511;
1487006106513;1487006106513;
1487006106515;1487006106515;
1487006106517;1487006106517;
1487006106519;1487006106519;
1487006106521;1487006106521;
1487006106523;1487006106523;
1487006106525;1487006106525;
1487006106527;1487006106527;
1487006106529;1487006106529;
1487006106531;1487006106531;
1487006106533;1487006106534;
1487006106535;1487006106535;
1487006106537;1487006106537;
1487006106539;1487006106539;
1487006106541;1487006106541;
1487006106543;1487006106543;
1487006106545;1487006106545;
1487006106547;1487006106547;
1487006106549;1487006106549;
1487006106551;1487006106551;
1487006106553;1487006106553;
1487006106555;1487006106555;
1487006106557;1487006106557;
1487006106559;1487006106559;
1487006106561;1487006106561;
1487006106563;1487006106563;
1487006106565;1487006106565;
1487006106567;1487006106567;
1487006106569;1487006106569;
1487006106571;1487006106571;
1487006106573;1487006106573;
1487006106575;1487006106575;
1487006106577;1487006106577;
1487006106579;1487006106579;
1487006106581;1487006106581;
1487006106583;1487006106583;
1487006106585;1487006106585;
1487006106587;1487006106587;
1487006106589;1487006106589;
1487006106591;1487006106591;
1487006106593;1487006106593;
1487006106595;1487006106595;
1487006106597;1487006106597;
1487006106599;1487006106599;
1487006106601;1487006106601;
1487006106603;1487006106603;
1487006106605;1487006106605;
1487006106607;1487006106607;
1487006106609;1487006106609;
1487006106611;1487006106611;
0;1487006106615;
1487006106617;1487006106617;
1487006106619;1487006106619;
1487006106621;1487006106621;
1487006106623;1487006106623;
1487006106625;1487006106625;
1487006106627;1487006106627;
1487006106629;1487006106629;
1487006106631;1487006106631;
1487006106633;1487006106633;
1487006106635;1487006106635;
1487006106637;1487006106637;
1487006106639;1487006106639;
1487006106641;1487006106641;
1487006106643;1487006106643;
1487006106645;1487006106645;
1487006106647;1487006106647;
1487006106649;1487006106649;
1487006106651;1487006106651;
1487006106653;1487006106653;
1487006106655;1487006106655;
1487006106657;1487006106657;
1487006106659;1487006106659;
1487006106661;1487006106661;
1487006106663;1487006106663;
1487006106665;1487006106665;
1487006106667;1487006106667;
1487006106669;1487006106669;
1487006106671;1487006106671;
1487006106673;1487006106673;
1487006106675;1487006106675;
1487006106677;1487006106677;
1487006106679;1487006106679;
1487006106681;1487006106681;
1487006106683;1487006106683;
1487006106685;1487006106685;
1487006106687;1487006106688;
1487006106689;1487006106689;
1487006106691;1487006106691;
1487006106693;1487006106693;
1487006106695;1487006106695;
1487006106697;1487006106697;
1487006106699;1487006106699;
1487006106701;1487006106701;
1487006106703;1487006106703;
1487006106705;1487006106705;
1487006106707;1487006106707;
1487006106709;1487006106709;
1487006106711;1487006106711;
1487006106713;1487006106713;
1487006106715;1487006106715;
1487006106717;1487006106717;
1487006106719;1487006106719;
1487006106721;1487006106722;
1487006106723;1487006106723;
1487006106725;1487006106725;
1487006106727;1487006106727;
1487006106729;1487006106729;
1487006106731;1487006106731;
1487006106733;1487006106733;
1487006106735;1487006106735;
1487006106737;1487006106737;
1487006106739;1487006106739;
1487006106741;1487006106741;
1487006106743;1487006106743;
1487006106745;1487006106745;
1487006106747;1487006106747;
1487006106749;1487006106749;
1487006106751;1487006106751;
1487006106753;1487006106753;
1487006106755;1487006106755;
1487006106757;1487006106757;
1487006106759;1487006106759;
1487006106761;1487006106761;
1487006106763;1487006106763;
1487006106765;1487006106765;
1487006106767;1487006106767;
1487006106769;1487006106769;
1487006106771;1487006106771;
1487006106773;1487006106773;
1487006106775;1487006106775;
1487006106777;1487006106777;
1487006106779;1487006106779;
1487006106781;1487006106781;
1487006106783;1487006106783;
1487006106785;1487006106785;
1487006106787;1487006106787;
1487006106789;1487006106789;
1487006106791;1487006106791;
1487006106793;1487006106793;
1487006106795;1487006106795;
1487006106797;1487006106797;
1487006106799;1487006106799;
0;1487006106817;
1487006106817;1487006106817;
1487006106819;1487006106819;
0;1487006106824;
1487006106825;1487006106825;
1487006106827;1487006106827;
1487006106829;1487006106829;
1487006106831;1487006106831;
1487006106833;1487006106833;
1487006106835;1487006106835;
1487006106837;1487006106837;
1487006106839;1487006106839;
1487006106841;1487006106841;
1487006106843;1487006106843;
1487006106845;1487006106845;
1487006106847;1487006106847;
1487006106849;1487006106849;
1487006106851;1487006106851;
1487006106853;1487006106853;
1487006106855;1487006106855;
1487006106857;1487006106858;
1487006106859;1487006106859;
1487006106861;1487006106861;
1487006106863;1487006106863;
1487006106865;1487006106865;
1487006106867;1487006106867;
1487006106869;1487006106869;
1487006106871;1487006106871;
1487006106873;1487006106873;
1487006106875;1487006106875;
1487006106877;1487006106877;
1487006106879;1487006106879;
1487006106881;1487006106881;
1487006106883;1487006106884;
1487006106885;1487006106885;
