Received Time; Local Time;
0;1465805503495;
0;1465805503596;
0;1465805503697;
0;1465805503797;
0;1465805503897;
0;1465805503998;
0;1465805504098;
0;1465805504199;
0;1465805504300;
0;1465805504401;
0;1465805504501;
0;1465805504601;
0;1465805504701;
0;1465805504802;
0;1465805504902;
0;1465805505003;
0;1465805505104;
0;1465805505204;
0;1465805505305;
0;1465805505406;
0;1465805505506;
0;1465805505607;
0;1465805505707;
0;1465805505807;
0;1465805505908;
0;1465805506009;
0;1465805506109;
0;1465805506210;
0;1465805506310;
0;1465805506410;
0;1465805506511;
0;1465805506612;
0;1465805506713;
0;1465805506813;
0;1465805506913;
0;1465805507014;
0;1465805507114;
0;1465805507214;
0;1465805507314;
0;1465805507415;
0;1465805507515;
0;1465805507616;
0;1465805507717;
0;1465805507817;
0;1465805507918;
0;1465805508018;
0;1465805508118;
0;1465805508218;
0;1465805508319;
0;1465805508419;
0;1465805508520;
0;1465805508620;
0;1465805508721;
0;1465805508821;
0;1465805508922;
