Received Time; Local Time;
1471243346236;1471243349190;
1471243346247;1471243349201;
1471243346258;1471243349212;
1471243346269;1471243349223;
1471243346280;1471243349234;
1471243346291;1471243349245;
1471243346302;1471243349256;
1471243346313;1471243349267;
1471243346324;1471243349278;
1471243346335;1471243349289;
1471243346346;1471243349300;
1471243346357;1471243349311;
1471243346368;1471243349322;
1471243346379;1471243349333;
1471243346390;1471243349344;
1471243346401;1471243349355;
1471243346412;1471243349366;
1471243346423;1471243349377;
1471243346434;1471243349388;
1471243346445;1471243349399;
1471243346456;1471243349410;
1471243346467;1471243349421;
1471243346478;1471243349432;
1471243346489;1471243349443;
1471243346500;1471243349454;
1471243346511;1471243349465;
1471243346522;1471243349476;
1471243346533;1471243349487;
1471243346544;1471243349498;
1471243346555;1471243349509;
1471243346566;1471243349520;
1471243346577;1471243349531;
1471243346588;1471243349542;
1471243346599;1471243349553;
1471243346610;1471243349564;
1471243346621;1471243349575;
1471243346632;1471243349586;
1471243346643;1471243349597;
1471243346654;1471243349608;
1471243346665;1471243349619;
1471243346676;1471243349630;
1471243346687;1471243349641;
1471243346698;1471243349652;
1471243346709;1471243349663;
1471243346720;1471243349674;
1471243346731;1471243349685;
1471243346742;1471243349696;
1471243346753;1471243349707;
1471243346764;1471243349718;
1471243346775;1471243349729;
1471243346786;1471243349740;
1471243346797;1471243349751;
1471243346808;1471243349762;
1471243346819;1471243349773;
1471243346830;1471243349784;
1471243346841;1471243349795;
1471243346852;1471243349806;
1471243346863;1471243349817;
1471243346874;1471243349828;
1471243346885;1471243349839;
1471243346896;1471243349850;
1471243346907;1471243349861;
1471243346918;1471243349872;
1471243346929;1471243349883;
1471243346940;1471243349894;
1471243346951;1471243349905;
1471243346962;1471243349916;
1471243346973;1471243349927;
1471243346984;1471243349938;
1471243346995;1471243349949;
1471243347006;1471243349960;
1471243347017;1471243349971;
1471243347028;1471243349982;
1471243347039;1471243349993;
1471243347050;1471243350004;
1471243347061;1471243350015;
1471243347072;1471243350026;
1471243347083;1471243350037;
1471243347094;1471243350048;
1471243347105;1471243350059;
1471243347116;1471243350070;
1471243347127;1471243350081;
1471243347138;1471243350092;
1471243347149;1471243350103;
1471243347160;1471243350114;
1471243347171;1471243350125;
1471243347182;1471243350136;
1471243347193;1471243350147;
1471243347204;1471243350158;
1471243347215;1471243350169;
1471243347226;1471243350180;
1471243347237;1471243350191;
1471243347248;1471243350202;
1471243347259;1471243350213;
1471243347270;1471243350224;
1471243347281;1471243350235;
1471243347292;1471243350246;
1471243347303;1471243350257;
1471243347314;1471243350268;
1471243347325;1471243350279;
1471243347336;1471243350290;
1471243347347;1471243350301;
1471243347358;1471243350312;
1471243347369;1471243350323;
1471243347380;1471243350334;
1471243347391;1471243350345;
1471243347402;1471243350356;
1471243347413;1471243350367;
1471243347424;1471243350378;
1471243347435;1471243350389;
1471243347446;1471243350400;
1471243347457;1471243350411;
1471243347468;1471243350422;
1471243347479;1471243350433;
1471243347490;1471243350444;
1471243347501;1471243350455;
1471243347512;1471243350466;
1471243347523;1471243350477;
1471243347534;1471243350488;
1471243347545;1471243350499;
1471243347556;1471243350510;
1471243347567;1471243350521;
1471243347578;1471243350532;
1471243347589;1471243350543;
1471243347600;1471243350554;
1471243347611;1471243350565;
1471243347622;1471243350576;
1471243347633;1471243350587;
1471243347644;1471243350598;
1471243347655;1471243350609;
1471243347666;1471243350620;
1471243347677;1471243350631;
1471243347688;1471243350642;
1471243347699;1471243350653;
1471243347710;1471243350664;
1471243347721;1471243350675;
1471243347732;1471243350686;
1471243347743;1471243350697;
1471243347754;1471243350708;
1471243347765;1471243350719;
1471243347776;1471243350730;
1471243347787;1471243350741;
1471243347798;1471243350752;
1471243347809;1471243350763;
1471243347820;1471243350774;
1471243347831;1471243350785;
1471243347842;1471243350796;
1471243347853;1471243350807;
1471243347864;1471243350818;
1471243347875;1471243350829;
1471243347886;1471243350840;
1471243347897;1471243350851;
1471243347908;1471243350862;
1471243347919;1471243350873;
1471243347930;1471243350884;
1471243347941;1471243350895;
1471243347952;1471243350906;
1471243347963;1471243350917;
1471243347974;1471243350928;
1471243347985;1471243350939;
1471243347996;1471243350950;
1471243348007;1471243350961;
1471243348018;1471243350972;
1471243348029;1471243350983;
1471243348040;1471243350994;
1471243348051;1471243351005;
1471243348062;1471243351016;
1471243348073;1471243351027;
1471243348084;1471243351038;
1471243348095;1471243351049;
1471243348106;1471243351060;
1471243348117;1471243351071;
1471243348128;1471243351082;
1471243348139;1471243351093;
1471243348150;1471243351104;
1471243348161;1471243351115;
1471243348172;1471243351126;
1471243348183;1471243351137;
1471243348194;1471243351148;
1471243348205;1471243351159;
1471243348216;1471243351170;
1471243348227;1471243351181;
1471243348238;1471243351192;
1471243348249;1471243351203;
1471243348260;1471243351214;
1471243348271;1471243351225;
1471243348282;1471243351236;
1471243348293;1471243351247;
1471243348304;1471243351258;
1471243348315;1471243351269;
1471243348326;1471243351280;
1471243348337;1471243351291;
1471243348348;1471243351302;
1471243348359;1471243351313;
1471243348370;1471243351324;
1471243348381;1471243351335;
1471243348392;1471243351346;
1471243348403;1471243351357;
1471243348414;1471243351368;
1471243348425;1471243351379;
1471243348436;1471243351390;
1471243348447;1471243351401;
1471243348458;1471243351412;
1471243348469;1471243351423;
1471243348480;1471243351434;
1471243348491;1471243351445;
1471243348502;1471243351456;
1471243348513;1471243351467;
1471243348524;1471243351478;
1471243348535;1471243351489;
1471243348546;1471243351500;
1471243348557;1471243351511;
1471243348568;1471243351522;
1471243348579;1471243351533;
1471243348590;1471243351544;
1471243348601;1471243351555;
1471243348612;1471243351566;
1471243348623;1471243351577;
1471243348634;1471243351588;
1471243348645;1471243351599;
1471243348656;1471243351610;
1471243348667;1471243351621;
1471243348678;1471243351632;
1471243348689;1471243351643;
1471243348700;1471243351654;
1471243348711;1471243351665;
1471243348722;1471243351676;
1471243348733;1471243351687;
1471243348744;1471243351698;
1471243348755;1471243351709;
1471243348766;1471243351720;
1471243348777;1471243351731;
1471243348788;1471243351742;
1471243348799;1471243351753;
1471243348810;1471243351764;
1471243348821;1471243351775;
1471243348832;1471243351786;
1471243348843;1471243351797;
1471243348854;1471243351808;
1471243348865;1471243351819;
1471243348876;1471243351830;
1471243348887;1471243351841;
1471243348898;1471243351852;
1471243348909;1471243351863;
1471243348920;1471243351874;
1471243348931;1471243351885;
1471243348942;1471243351896;
1471243348953;1471243351907;
1471243348964;1471243351918;
1471243348975;1471243351929;
1471243348986;1471243351940;
1471243348997;1471243351951;
1471243349008;1471243351962;
1471243349019;1471243351973;
1471243349030;1471243351984;
1471243349041;1471243351995;
1471243349052;1471243352006;
1471243349063;1471243352017;
1471243349074;1471243352028;
1471243349085;1471243352039;
1471243349096;1471243352050;
1471243349107;1471243352061;
1471243349118;1471243352072;
1471243349129;1471243352083;
1471243349140;1471243352094;
1471243349151;1471243352105;
1471243349162;1471243352116;
1471243349173;1471243352127;
1471243349184;1471243352138;
1471243349195;1471243352149;
1471243349206;1471243352160;
1471243349217;1471243352171;
1471243349228;1471243352182;
1471243349239;1471243352193;
1471243349250;1471243352204;
1471243349261;1471243352215;
1471243349272;1471243352226;
1471243349283;1471243352237;
1471243349294;1471243352248;
1471243349305;1471243352259;
1471243349316;1471243352270;
1471243349327;1471243352281;
1471243349338;1471243352292;
1471243349349;1471243352303;
1471243349360;1471243352314;
1471243349371;1471243352325;
1471243349382;1471243352336;
1471243349393;1471243352347;
1471243349404;1471243352358;
1471243349415;1471243352369;
1471243349426;1471243352380;
1471243349437;1471243352391;
1471243349448;1471243352402;
1471243349459;1471243352413;
1471243349470;1471243352424;
1471243349481;1471243352435;
1471243349492;1471243352446;
1471243349503;1471243352457;
1471243349514;1471243352468;
1471243349525;1471243352479;
1471243349536;1471243352490;
1471243349547;1471243352501;
1471243349558;1471243352512;
1471243349569;1471243352523;
1471243349580;1471243352534;
1471243349591;1471243352545;
1471243349602;1471243352556;
1471243349613;1471243352567;
1471243349624;1471243352578;
1471243349635;1471243352589;
1471243349646;1471243352600;
1471243349657;1471243352611;
1471243349668;1471243352622;
1471243349679;1471243352633;
1471243349690;1471243352644;
1471243349701;1471243352655;
1471243349712;1471243352666;
1471243349723;1471243352677;
1471243349734;1471243352688;
1471243349745;1471243352699;
1471243349756;1471243352710;
1471243349767;1471243352721;
1471243349778;1471243352732;
1471243349789;1471243352743;
1471243349800;1471243352754;
1471243349811;1471243352765;
1471243349822;1471243352776;
1471243349833;1471243352787;
1471243349844;1471243352798;
1471243349855;1471243352809;
1471243349866;1471243352820;
1471243349877;1471243352831;
1471243349888;1471243352842;
1471243349899;1471243352853;
1471243349910;1471243352864;
1471243349921;1471243352875;
1471243349932;1471243352886;
1471243349943;1471243352897;
1471243349954;1471243352908;
1471243349965;1471243352919;
1471243349976;1471243352930;
1471243349987;1471243352941;
1471243349998;1471243352952;
1471243350009;1471243352963;
1471243350020;1471243352974;
1471243350031;1471243352985;
1471243350042;1471243352996;
1471243350053;1471243353007;
1471243350064;1471243353018;
1471243350075;1471243353029;
1471243350086;1471243353040;
1471243350097;1471243353051;
1471243350108;1471243353062;
1471243350119;1471243353073;
1471243350130;1471243353084;
1471243350141;1471243353095;
1471243350152;1471243353106;
1471243350163;1471243353117;
1471243350174;1471243353128;
1471243350185;1471243353139;
1471243350196;1471243353150;
1471243350207;1471243353161;
1471243350218;1471243353172;
1471243350229;1471243353183;
1471243350240;1471243353194;
1471243350251;1471243353205;
1471243350262;1471243353216;
1471243350273;1471243353227;
1471243350284;1471243353238;
1471243350295;1471243353249;
1471243350306;1471243353260;
1471243350317;1471243353271;
1471243350328;1471243353282;
1471243350339;1471243353293;
1471243350350;1471243353304;
1471243350361;1471243353315;
1471243350372;1471243353326;
1471243350383;1471243353337;
1471243350394;1471243353348;
1471243350405;1471243353359;
1471243350416;1471243353370;
1471243350427;1471243353381;
1471243350438;1471243353392;
1471243350449;1471243353403;
1471243350460;1471243353414;
1471243350471;1471243353425;
1471243350482;1471243353436;
1471243350493;1471243353447;
1471243350504;1471243353458;
1471243350515;1471243353469;
1471243350526;1471243353480;
1471243350537;1471243353491;
1471243350548;1471243353502;
1471243350559;1471243353513;
1471243350570;1471243353524;
1471243350581;1471243353535;
1471243350592;1471243353546;
1471243350603;1471243353557;
1471243350614;1471243353568;
1471243350625;1471243353579;
1471243350636;1471243353590;
1471243350647;1471243353601;
1471243350658;1471243353612;
1471243350669;1471243353623;
1471243350680;1471243353634;
1471243350691;1471243353645;
1471243350702;1471243353656;
1471243350713;1471243353667;
1471243350724;1471243353678;
1471243350735;1471243353689;
1471243350746;1471243353700;
1471243350757;1471243353711;
1471243350768;1471243353722;
1471243350779;1471243353733;
1471243350790;1471243353744;
1471243350801;1471243353755;
1471243350812;1471243353766;
1471243350823;1471243353777;
1471243350834;1471243353788;
1471243350845;1471243353799;
1471243350856;1471243353810;
1471243350867;1471243353821;
1471243350878;1471243353832;
1471243350889;1471243353843;
1471243350900;1471243353854;
1471243350911;1471243353865;
1471243350922;1471243353876;
1471243350933;1471243353887;
1471243350944;1471243353898;
1471243350955;1471243353909;
1471243350966;1471243353920;
1471243350977;1471243353931;
1471243350988;1471243353942;
1471243350999;1471243353953;
1471243351010;1471243353964;
1471243351021;1471243353975;
1471243351032;1471243353986;
1471243351043;1471243353997;
1471243351054;1471243354008;
1471243351065;1471243354019;
1471243351076;1471243354030;
1471243351087;1471243354041;
1471243351098;1471243354052;
1471243351109;1471243354063;
1471243351120;1471243354074;
1471243351131;1471243354085;
1471243351142;1471243354096;
1471243351153;1471243354107;
1471243351164;1471243354118;
1471243351175;1471243354129;
1471243351186;1471243354140;
1471243351197;1471243354151;
1471243351208;1471243354162;
1471243351219;1471243354173;
1471243351230;1471243354184;
1471243351241;1471243354195;
1471243351252;1471243354206;
1471243351263;1471243354217;
1471243351274;1471243354228;
1471243351285;1471243354239;
1471243351296;1471243354250;
1471243351307;1471243354261;
1471243351318;1471243354272;
1471243351329;1471243354283;
1471243351340;1471243354294;
1471243351351;1471243354305;
1471243351362;1471243354316;
1471243351373;1471243354327;
1471243351384;1471243354338;
1471243351395;1471243354349;
1471243351406;1471243354360;
1471243351417;1471243354371;
1471243351428;1471243354382;
1471243351439;1471243354393;
1471243351450;1471243354404;
1471243351461;1471243354415;
1471243351472;1471243354426;
1471243351483;1471243354437;
1471243351494;1471243354448;
1471243351505;1471243354459;
1471243351516;1471243354470;
1471243351527;1471243354481;
1471243351538;1471243354492;
1471243351549;1471243354503;
1471243351560;1471243354514;
1471243351571;1471243354525;
1471243351582;1471243354536;
1471243351593;1471243354547;
1471243351604;1471243354558;
1471243351615;1471243354569;
1471243351626;1471243354580;
1471243351637;1471243354591;
1471243351648;1471243354602;
1471243351659;1471243354613;
1471243351670;1471243354624;
1471243351681;1471243354635;
1471243351692;1471243354646;
1471243351703;1471243354657;
1471243351714;1471243354668;
1471243351725;1471243354679;
1471243351736;1471243354690;
1471243351747;1471243354701;
1471243351758;1471243354712;
1471243351769;1471243354723;
1471243351780;1471243354734;
1471243351791;1471243354745;
1471243351802;1471243354756;
1471243351813;1471243354767;
1471243351824;1471243354778;
1471243351835;1471243354789;
1471243351846;1471243354800;
1471243351857;1471243354811;
1471243351868;1471243354822;
1471243351879;1471243354833;
1471243351890;1471243354844;
1471243351901;1471243354855;
1471243351912;1471243354866;
1471243351923;1471243354877;
1471243351934;1471243354888;
1471243351945;1471243354899;
1471243351956;1471243354910;
1471243351967;1471243354921;
1471243351978;1471243354932;
1471243351989;1471243354943;
1471243352000;1471243354954;
1471243352011;1471243354965;
1471243352022;1471243354976;
1471243352033;1471243354987;
1471243352044;1471243354998;
1471243352055;1471243355009;
1471243352066;1471243355020;
1471243352077;1471243355031;
1471243352088;1471243355042;
1471243352099;1471243355053;
1471243352110;1471243355064;
1471243352121;1471243355075;
1471243352132;1471243355086;
1471243352143;1471243355097;
1471243352154;1471243355108;
1471243352165;1471243355119;
1471243352176;1471243355130;
1471243352187;1471243355141;
1471243352198;1471243355152;
1471243352209;1471243355163;
1471243352220;1471243355174;
1471243352231;1471243355185;
1471243352242;1471243355196;
1471243352253;1471243355207;
1471243352264;1471243355218;
1471243352275;1471243355229;
1471243352286;1471243355240;
1471243352297;1471243355251;
1471243352308;1471243355262;
1471243352319;1471243355273;
1471243352330;1471243355284;
1471243352341;1471243355295;
1471243352352;1471243355306;
1471243352363;1471243355317;
1471243352374;1471243355328;
1471243352385;1471243355339;
1471243352396;1471243355350;
1471243352407;1471243355361;
1471243352418;1471243355372;
1471243352429;1471243355383;
1471243352440;1471243355394;
1471243352451;1471243355405;
1471243352462;1471243355416;
1471243352473;1471243355427;
1471243352484;1471243355438;
1471243352495;1471243355449;
1471243352506;1471243355460;
1471243352517;1471243355471;
1471243352528;1471243355482;
1471243352539;1471243355493;
1471243352550;1471243355504;
1471243352561;1471243355515;
1471243352572;1471243355526;
1471243352583;1471243355537;
1471243352594;1471243355548;
1471243352605;1471243355559;
1471243352616;1471243355570;
1471243352627;1471243355581;
1471243352638;1471243355592;
1471243352649;1471243355603;
1471243352660;1471243355614;
1471243352671;1471243355625;
1471243352682;1471243355636;
1471243352693;1471243355647;
1471243352704;1471243355658;
1471243352715;1471243355669;
1471243352726;1471243355680;
1471243352737;1471243355691;
1471243352748;1471243355702;
1471243352759;1471243355713;
1471243352770;1471243355724;
1471243352781;1471243355735;
1471243352792;1471243355746;
1471243352803;1471243355757;
1471243352814;1471243355768;
1471243352825;1471243355779;
1471243352836;1471243355790;
1471243352847;1471243355801;
1471243352858;1471243355812;
1471243352869;1471243355823;
1471243352880;1471243355834;
1471243352891;1471243355845;
1471243352902;1471243355856;
1471243352913;1471243355867;
1471243352924;1471243355878;
1471243352935;1471243355889;
1471243352946;1471243355900;
1471243352957;1471243355911;
1471243352968;1471243355922;
1471243352979;1471243355933;
1471243352990;1471243355944;
1471243353001;1471243355955;
1471243353012;1471243355966;
1471243353023;1471243355977;
1471243353034;1471243355988;
1471243353045;1471243355999;
1471243353056;1471243356010;
1471243353067;1471243356021;
1471243353078;1471243356032;
1471243353089;1471243356043;
1471243353100;1471243356054;
1471243353111;1471243356065;
1471243353122;1471243356076;
1471243353133;1471243356087;
1471243353144;1471243356098;
1471243353155;1471243356109;
1471243353166;1471243356120;
1471243353177;1471243356131;
1471243353188;1471243356142;
1471243353199;1471243356153;
1471243353210;1471243356164;
1471243353221;1471243356175;
1471243353232;1471243356186;
1471243353243;1471243356197;
1471243353254;1471243356208;
1471243353265;1471243356219;
1471243353276;1471243356230;
1471243353287;1471243356241;
1471243353298;1471243356252;
1471243353309;1471243356263;
1471243353320;1471243356274;
1471243353331;1471243356285;
1471243353342;1471243356296;
1471243353353;1471243356307;
1471243353364;1471243356318;
1471243353375;1471243356329;
1471243353386;1471243356340;
1471243353397;1471243356351;
1471243353408;1471243356362;
1471243353419;1471243356373;
1471243353430;1471243356384;
1471243353441;1471243356395;
1471243353452;1471243356406;
1471243353463;1471243356417;
1471243353474;1471243356428;
1471243353485;1471243356439;
1471243353496;1471243356450;
1471243353507;1471243356461;
1471243353518;1471243356472;
1471243353529;1471243356483;
1471243353540;1471243356494;
1471243353551;1471243356505;
1471243353562;1471243356516;
1471243353573;1471243356527;
1471243353584;1471243356538;
1471243353595;1471243356549;
1471243353606;1471243356560;
1471243353617;1471243356571;
1471243353628;1471243356582;
1471243353639;1471243356593;
1471243353650;1471243356604;
1471243353661;1471243356615;
1471243353672;1471243356626;
1471243353683;1471243356637;
1471243353694;1471243356648;
1471243353705;1471243356659;
1471243353716;1471243356670;
1471243353727;1471243356681;
1471243353738;1471243356692;
1471243353749;1471243356703;
1471243353760;1471243356714;
1471243353771;1471243356725;
1471243353782;1471243356736;
1471243353793;1471243356747;
1471243353804;1471243356758;
1471243353815;1471243356769;
1471243353826;1471243356780;
1471243353837;1471243356791;
1471243353848;1471243356802;
1471243353859;1471243356813;
1471243353870;1471243356824;
1471243353881;1471243356835;
1471243353892;1471243356846;
1471243353903;1471243356857;
1471243353914;1471243356868;
1471243353925;1471243356879;
1471243353936;1471243356890;
1471243353947;1471243356901;
1471243353958;1471243356912;
1471243353969;1471243356923;
1471243353980;1471243356934;
1471243353991;1471243356945;
1471243354002;1471243356956;
1471243354013;1471243356967;
1471243354024;1471243356978;
1471243354035;1471243356989;
1471243354046;1471243357000;
1471243354057;1471243357011;
1471243354068;1471243357022;
1471243354079;1471243357033;
1471243354090;1471243357044;
1471243354101;1471243357055;
1471243354112;1471243357066;
1471243354123;1471243357077;
1471243354134;1471243357088;
1471243354145;1471243357099;
1471243354156;1471243357110;
1471243354167;1471243357121;
1471243354178;1471243357132;
1471243354189;1471243357143;
1471243354200;1471243357154;
1471243354211;1471243357165;
1471243354222;1471243357176;
1471243354233;1471243357187;
1471243354244;1471243357198;
1471243354255;1471243357209;
1471243354266;1471243357220;
1471243354277;1471243357231;
1471243354288;1471243357242;
1471243354299;1471243357253;
1471243354310;1471243357264;
1471243354321;1471243357275;
