Received Time; Local Time;
1465803744187;1465803744212;
1465803744208;1465803744233;
1465803744229;1465803744254;
1465803744250;1465803744275;
1465803744271;1465803744296;
1465803744292;1465803744317;
1465803744313;1465803744338;
1465803744334;1465803744359;
1465803744355;1465803744380;
1465803744376;1465803744401;
1465803744397;1465803744422;
1465803744418;1465803744443;
1465803744439;1465803744464;
1465803744460;1465803744485;
1465803744481;1465803744506;
1465803744502;1465803744527;
1465803744523;1465803744548;
1465803744544;1465803744569;
1465803744565;1465803744590;
1465803744586;1465803744611;
1465803744607;1465803744632;
1465803744628;1465803744653;
1465803744649;1465803744674;
1465803744670;1465803744695;
1465803744691;1465803744716;
1465803744712;1465803744737;
1465803744733;1465803744758;
1465803744754;1465803744779;
1465803744775;1465803744800;
1465803744796;1465803744821;
1465803744817;1465803744842;
1465803744838;1465803744863;
1465803744859;1465803744884;
1465803744880;1465803744905;
1465803744901;1465803744926;
1465803744922;1465803744947;
1465803744943;1465803744968;
1465803744964;1465803744989;
1465803744985;1465803745010;
1465803745006;1465803745031;
1465803745027;1465803745052;
1465803745048;1465803745073;
1465803745069;1465803745094;
1465803745090;1465803745115;
1465803745111;1465803745136;
1465803745132;1465803745157;
1465803745153;1465803745178;
1465803745174;1465803745199;
1465803745195;1465803745220;
1465803745216;1465803745241;
1465803745237;1465803745262;
1465803745258;1465803745283;
1465803745279;1465803745304;
1465803745300;1465803745325;
1465803745321;1465803745346;
1465803745342;1465803745367;
1465803745363;1465803745388;
1465803745384;1465803745409;
1465803745405;1465803745430;
1465803745426;1465803745451;
1465803745447;1465803745472;
1465803745468;1465803745493;
1465803745489;1465803745514;
1465803745510;1465803745535;
1465803745531;1465803745556;
1465803745552;1465803745577;
1465803745573;1465803745598;
1465803745594;1465803745619;
1465803745615;1465803745640;
1465803745636;1465803745661;
1465803745657;1465803745682;
1465803745678;1465803745703;
1465803745699;1465803745724;
1465803745720;1465803745745;
1465803745741;1465803745766;
1465803745762;1465803745787;
1465803745783;1465803745808;
1465803745804;1465803745829;
1465803745825;1465803745850;
1465803745846;1465803745871;
1465803745867;1465803745892;
1465803745888;1465803745913;
1465803745909;1465803745934;
1465803745930;1465803745955;
1465803745951;1465803745976;
1465803745972;1465803745997;
1465803745993;1465803746018;
1465803746014;1465803746039;
1465803746035;1465803746060;
1465803746056;1465803746081;
1465803746077;1465803746102;
1465803746098;1465803746123;
1465803746119;1465803746144;
1465803746140;1465803746165;
1465803746161;1465803746186;
1465803746182;1465803746207;
1465803746203;1465803746228;
1465803746224;1465803746249;
1465803746245;1465803746270;
1465803746266;1465803746291;
1465803746287;1465803746312;
1465803746308;1465803746333;
1465803746329;1465803746354;
1465803746350;1465803746375;
1465803746371;1465803746396;
1465803746392;1465803746417;
1465803746413;1465803746438;
1465803746434;1465803746459;
1465803746455;1465803746480;
1465803746476;1465803746501;
1465803746497;1465803746522;
1465803746518;1465803746543;
1465803746539;1465803746564;
1465803746560;1465803746585;
1465803746581;1465803746606;
1465803746602;1465803746627;
1465803746623;1465803746648;
1465803746644;1465803746669;
1465803746665;1465803746690;
1465803746686;1465803746711;
1465803746707;1465803746732;
1465803746728;1465803746753;
1465803746749;1465803746774;
1465803746770;1465803746795;
1465803746791;1465803746816;
1465803746812;1465803746837;
1465803746833;1465803746858;
1465803746854;1465803746879;
1465803746875;1465803746900;
1465803746896;1465803746921;
1465803746917;1465803746942;
1465803746938;1465803746963;
1465803746959;1465803746984;
1465803746980;1465803747005;
1465803747001;1465803747026;
1465803747022;1465803747047;
1465803747043;1465803747068;
1465803747064;1465803747089;
1465803747085;1465803747110;
1465803747106;1465803747131;
1465803747127;1465803747152;
1465803747148;1465803747173;
1465803747169;1465803747194;
1465803747190;1465803747215;
1465803747211;1465803747236;
1465803747232;1465803747257;
1465803747253;1465803747278;
1465803747274;1465803747299;
1465803747295;1465803747320;
1465803747316;1465803747341;
1465803747337;1465803747362;
1465803747358;1465803747383;
1465803747379;1465803747404;
1465803747400;1465803747425;
1465803747421;1465803747446;
1465803747442;1465803747467;
1465803747463;1465803747488;
1465803747484;1465803747509;
1465803747505;1465803747530;
1465803747526;1465803747551;
1465803747547;1465803747572;
1465803747568;1465803747593;
1465803747589;1465803747614;
1465803747610;1465803747635;
1465803747631;1465803747656;
1465803747652;1465803747677;
1465803747673;1465803747698;
1465803747694;1465803747719;
1465803747715;1465803747740;
1465803747736;1465803747761;
1465803747757;1465803747782;
1465803747778;1465803747803;
1465803747799;1465803747824;
1465803747820;1465803747845;
1465803747841;1465803747866;
1465803747862;1465803747887;
1465803747883;1465803747908;
1465803747904;1465803747929;
1465803747925;1465803747950;
1465803747946;1465803747971;
1465803747967;1465803747992;
1465803747988;1465803748013;
1465803748009;1465803748034;
1465803748030;1465803748055;
1465803748051;1465803748076;
1465803748072;1465803748097;
1465803748093;1465803748118;
1465803748114;1465803748139;
1465803748135;1465803748160;
1465803748156;1465803748181;
1465803748177;1465803748202;
1465803748198;1465803748223;
1465803748219;1465803748244;
1465803748240;1465803748265;
1465803748261;1465803748286;
1465803748282;1465803748307;
1465803748303;1465803748328;
1465803748324;1465803748349;
1465803748345;1465803748370;
1465803748366;1465803748391;
1465803748387;1465803748412;
