Received Time; Local Time;
0;1465805304224;
0;1465805304320;
0;1465805304420;
0;1465805304520;
0;1465805304618;
0;1465805304718;
0;1465805304818;
0;1465805304916;
0;1465805305016;
0;1465805305117;
0;1465805305217;
0;1465805305309;
0;1465805305401;
0;1465805305498;
0;1465805305593;
0;1465805305693;
0;1465805305792;
0;1465805305887;
0;1465805305984;
0;1465805306084;
0;1465805306184;
0;1465805306284;
0;1465805306385;
0;1465805306485;
0;1465805306581;
0;1465805306676;
0;1465805306776;
0;1465805306876;
0;1465805306976;
0;1465805307076;
0;1465805307177;
0;1465805307276;
0;1465805307370;
0;1465805307465;
0;1465805307565;
0;1465805307664;
0;1465805307765;
0;1465805307865;
0;1465805307965;
0;1465805308066;
0;1465805308164;
0;1465805308262;
0;1465805308362;
0;1465805308461;
0;1465805308561;
0;1465805308661;
0;1465805308761;
0;1465805308862;
0;1465805308962;
0;1465805309056;
0;1465805309157;
0;1465805309257;
0;1465805309349;
0;1465805309445;
0;1465805309545;
0;1465805309645;
0;1465805309738;
0;1465805309837;
0;1465805309937;
0;1465805310031;
0;1465805310128;
0;1465805310228;
0;1465805310323;
0;1465805310423;
0;1465805310515;
0;1465805310615;
0;1465805310708;
0;1465805310811;
0;1465805310911;
0;1465805311005;
0;1465805311105;
0;1465805311206;
0;1465805311298;
0;1465805311400;
0;1465805311493;
0;1465805311593;
0;1465805311686;
0;1465805311780;
0;1465805311880;
0;1465805311981;
0;1465805312074;
0;1465805312174;
0;1465805312275;
0;1465805312373;
0;1465805312470;
0;1465805312564;
0;1465805312664;
0;1465805312764;
0;1465805312865;
0;1465805312965;
0;1465805313065;
0;1465805313160;
0;1465805313261;
0;1465805313360;
0;1465805313460;
0;1465805313557;
0;1465805313657;
0;1465805313748;
0;1465805313849;
0;1465805313941;
0;1465805314041;
0;1465805314135;
0;1465805314236;
0;1465805314336;
0;1465805314434;
0;1465805314534;
0;1465805314634;
0;1465805314725;
0;1465805314819;
0;1465805314916;
0;1465805315016;
0;1465805315112;
0;1465805315210;
0;1465805315310;
0;1465805315410;
0;1465805315511;
0;1465805315603;
0;1465805315704;
0;1465805315796;
0;1465805315896;
0;1465805315988;
0;1465805316087;
0;1465805316188;
0;1465805316288;
0;1465805316388;
0;1465805316486;
0;1465805316586;
0;1465805316686;
0;1465805316786;
0;1465805316887;
0;1465805316987;
0;1465805317087;
0;1465805317187;
0;1465805317288;
0;1465805317388;
0;1465805317488;
0;1465805317588;
0;1465805317684;
0;1465805317782;
0;1465805317881;
0;1465805317981;
0;1465805318081;
0;1465805318175;
0;1465805318275;
0;1465805318373;
0;1465805318473;
0;1465805318574;
0;1465805318674;
0;1465805318771;
0;1465805318872;
0;1465805318964;
0;1465805319065;
0;1465805319165;
0;1465805319258;
0;1465805319358;
0;1465805319459;
0;1465805319553;
0;1465805319653;
0;1465805319745;
0;1465805319845;
0;1465805319945;
0;1465805320046;
0;1465805320140;
0;1465805320234;
0;1465805320327;
0;1465805320422;
0;1465805320518;
0;1465805320616;
0;1465805320716;
0;1465805320811;
0;1465805320912;
0;1465805321008;
0;1465805321108;
0;1465805321209;
0;1465805321304;
0;1465805321404;
0;1465805321499;
0;1465805321598;
0;1465805321698;
0;1465805321798;
0;1465805321898;
0;1465805321999;
0;1465805322099;
0;1465805322199;
0;1465805322299;
0;1465805322399;
0;1465805322500;
0;1465805322598;
0;1465805322694;
0;1465805322794;
0;1465805322894;
0;1465805322995;
0;1465805323086;
0;1465805323186;
0;1465805323284;
0;1465805323384;
0;1465805323484;
0;1465805323584;
0;1465805323679;
0;1465805323775;
0;1465805323869;
0;1465805323969;
0;1465805324063;
0;1465805324163;
0;1465805324262;
0;1465805324357;
0;1465805324457;
0;1465805324555;
0;1465805324656;
0;1465805324756;
0;1465805324856;
0;1465805324951;
0;1465805325045;
0;1465805325146;
0;1465805325244;
0;1465805325344;
0;1465805325444;
0;1465805325544;
0;1465805325641;
0;1465805325739;
0;1465805325833;
0;1465805325932;
0;1465805326032;
0;1465805326123;
0;1465805326223;
0;1465805326317;
0;1465805326417;
0;1465805326517;
0;1465805326618;
0;1465805326711;
0;1465805326811;
0;1465805326903;
0;1465805327003;
0;1465805327101;
0;1465805327198;
0;1465805327298;
0;1465805327397;
0;1465805327497;
0;1465805327593;
0;1465805327691;
0;1465805327791;
0;1465805327891;
0;1465805327984;
0;1465805328084;
0;1465805328179;
0;1465805328279;
0;1465805328379;
0;1465805328475;
0;1465805328575;
0;1465805328675;
0;1465805328768;
0;1465805328868;
0;1465805328961;
0;1465805329061;
0;1465805329161;
0;1465805329258;
0;1465805329358;
0;1465805329456;
0;1465805329554;
0;1465805329654;
0;1465805329752;
0;1465805329843;
0;1465805329938;
0;1465805330031;
0;1465805330131;
0;1465805330231;
0;1465805330332;
0;1465805330427;
0;1465805330526;
0;1465805330619;
0;1465805330718;
0;1465805330814;
0;1465805330914;
0;1465805331014;
0;1465805331111;
0;1465805331211;
0;1465805331311;
0;1465805331411;
0;1465805331508;
0;1465805331609;
0;1465805331709;
0;1465805331805;
0;1465805331897;
0;1465805331998;
0;1465805332095;
0;1465805332193;
0;1465805332292;
0;1465805332392;
0;1465805332488;
0;1465805332589;
0;1465805332689;
0;1465805332789;
0;1465805332881;
0;1465805332981;
0;1465805333081;
0;1465805333182;
0;1465805333282;
0;1465805333377;
0;1465805333460;
