Received Time; Local Time;
1465803579538;1465803579562;
1465803579639;1465803579663;
1465803579740;1465803579764;
1465803579841;1465803579865;
1465803579942;1465803579966;
1465803580043;1465803580067;
1465803580144;1465803580168;
1465803580245;1465803580269;
1465803580346;1465803580370;
1465803580447;1465803580471;
1465803580548;1465803580572;
1465803580649;1465803580673;
1465803580750;1465803580774;
1465803580851;1465803580875;
1465803580952;1465803580976;
1465803581053;1465803581077;
1465803581154;1465803581178;
1465803581255;1465803581279;
1465803581356;1465803581380;
1465803581457;1465803581481;
1465803581558;1465803581582;
1465803581659;1465803581683;
1465803581760;1465803581784;
1465803581861;1465803581885;
1465803581962;1465803581986;
1465803582063;1465803582087;
1465803582164;1465803582188;
1465803582265;1465803582289;
1465803582366;1465803582390;
1465803582467;1465803582491;
1465803582568;1465803582592;
1465803582669;1465803582693;
1465803582770;1465803582794;
1465803582871;1465803582895;
1465803582972;1465803582996;
1465803583073;1465803583097;
1465803583174;1465803583198;
1465803583275;1465803583299;
1465803583376;1465803583400;
1465803583477;1465803583501;
1465803583578;1465803583602;
1465803583679;1465803583703;
1465803583780;1465803583804;
1465803583881;1465803583905;
1465803583982;1465803584006;
1465803584083;1465803584107;
1465803584184;1465803584208;
1465803584285;1465803584309;
1465803584386;1465803584410;
1465803584487;1465803584511;
1465803584588;1465803584612;
1465803584689;1465803584713;
1465803584790;1465803584814;
1465803584891;1465803584915;
1465803584992;1465803585016;
1465803585093;1465803585117;
1465803585194;1465803585218;
1465803585295;1465803585319;
1465803585396;1465803585420;
1465803585497;1465803585521;
1465803585598;1465803585622;
1465803585699;1465803585723;
1465803585800;1465803585824;
1465803585901;1465803585925;
1465803586002;1465803586026;
1465803586103;1465803586127;
1465803586204;1465803586228;
1465803586305;1465803586329;
1465803586406;1465803586430;
1465803586507;1465803586531;
1465803586608;1465803586632;
1465803586709;1465803586733;
1465803586810;1465803586834;
1465803586911;1465803586935;
1465803587012;1465803587036;
1465803587113;1465803587137;
1465803587214;1465803587238;
1465803587315;1465803587339;
1465803587416;1465803587440;
1465803587517;1465803587541;
1465803587618;1465803587642;
1465803587719;1465803587743;
1465803587820;1465803587844;
1465803587921;1465803587945;
1465803588022;1465803588046;
1465803588123;1465803588147;
1465803588224;1465803588248;
1465803588325;1465803588349;
1465803588426;1465803588450;
1465803588527;1465803588551;
1465803588628;1465803588652;
1465803588729;1465803588753;
1465803588830;1465803588854;
1465803588931;1465803588955;
1465803589032;1465803589056;
1465803589133;1465803589157;
1465803589234;1465803589258;
1465803589335;1465803589359;
1465803589436;1465803589460;
1465803589537;1465803589561;
1465803589638;1465803589662;
1465803589739;1465803589763;
1465803589840;1465803589864;
1465803589941;1465803589965;
1465803590042;1465803590066;
1465803590143;1465803590167;
1465803590244;1465803590268;
1465803590345;1465803590369;
1465803590446;1465803590470;
1465803590547;1465803590571;
1465803590648;1465803590672;
1465803590749;1465803590773;
1465803590850;1465803590874;
1465803590951;1465803590975;
1465803591052;1465803591076;
1465803591153;1465803591177;
1465803591254;1465803591278;
1465803591355;1465803591379;
1465803591456;1465803591480;
1465803591557;1465803591581;
1465803591658;1465803591682;
1465803591759;1465803591783;
1465803591860;1465803591884;
1465803591961;1465803591985;
1465803592062;1465803592086;
1465803592163;1465803592187;
1465803592264;1465803592288;
1465803592365;1465803592389;
1465803592466;1465803592490;
1465803592567;1465803592591;
1465803592668;1465803592692;
1465803592769;1465803592793;
1465803592870;1465803592894;
1465803592971;1465803592995;
1465803593072;1465803593096;
1465803593173;1465803593197;
1465803593274;1465803593298;
1465803593375;1465803593399;
1465803593476;1465803593500;
1465803593577;1465803593601;
1465803593678;1465803593702;
1465803593779;1465803593803;
1465803593880;1465803593904;
1465803593981;1465803594005;
1465803594082;1465803594106;
1465803594183;1465803594207;
1465803594284;1465803594308;
1465803594385;1465803594409;
1465803594486;1465803594510;
1465803594587;1465803594611;
1465803594688;1465803594712;
1465803594789;1465803594813;
1465803594890;1465803594914;
1465803594991;1465803595015;
1465803595092;1465803595116;
1465803595193;1465803595217;
1465803595294;1465803595318;
1465803595395;1465803595419;
1465803595496;1465803595520;
1465803595597;1465803595621;
1465803595698;1465803595722;
1465803595799;1465803595823;
1465803595900;1465803595924;
1465803596001;1465803596025;
1465803596102;1465803596126;
1465803596203;1465803596227;
1465803596304;1465803596328;
1465803596405;1465803596429;
1465803596506;1465803596530;
1465803596607;1465803596631;
1465803596708;1465803596732;
1465803596809;1465803596833;
1465803596910;1465803596934;
1465803597011;1465803597035;
1465803597112;1465803597136;
1465803597213;1465803597237;
1465803597314;1465803597338;
1465803597415;1465803597439;
1465803597516;1465803597540;
1465803597617;1465803597641;
1465803597718;1465803597742;
1465803597819;1465803597843;
1465803597920;1465803597944;
1465803598021;1465803598045;
1465803598122;1465803598146;
1465803598223;1465803598247;
1465803598324;1465803598348;
1465803598425;1465803598449;
1465803598526;1465803598550;
1465803598627;1465803598651;
1465803598728;1465803598752;
1465803598829;1465803598853;
1465803598930;1465803598954;
1465803599031;1465803599055;
1465803599132;1465803599156;
1465803599233;1465803599257;
1465803599334;1465803599358;
1465803599435;1465803599459;
1465803599536;1465803599560;
1465803599637;1465803599661;
1465803599738;1465803599762;
1465803599839;1465803599863;
1465803599940;1465803599964;
1465803600041;1465803600065;
1465803600142;1465803600166;
1465803600243;1465803600267;
1465803600344;1465803600368;
1465803600445;1465803600469;
1465803600546;1465803600570;
1465803600647;1465803600671;
1465803600748;1465803600772;
1465803600849;1465803600873;
1465803600950;1465803600974;
1465803601051;1465803601075;
1465803601152;1465803601176;
1465803601253;1465803601277;
1465803601354;1465803601378;
1465803601455;1465803601479;
1465803601556;1465803601580;
1465803601657;1465803601681;
1465803601758;1465803601782;
1465803601859;1465803601883;
1465803601960;1465803601984;
1465803602061;1465803602085;
1465803602162;1465803602186;
1465803602263;1465803602287;
1465803602364;1465803602388;
1465803602465;1465803602489;
1465803602566;1465803602590;
1465803602667;1465803602691;
1465803602768;1465803602792;
1465803602869;1465803602893;
1465803602970;1465803602994;
1465803603071;1465803603095;
1465803603172;1465803603196;
1465803603273;1465803603297;
1465803603374;1465803603398;
1465803603475;1465803603499;
1465803603576;1465803603600;
1465803603677;1465803603701;
1465803603778;1465803603802;
1465803603879;1465803603903;
1465803603980;1465803604004;
1465803604081;1465803604105;
1465803604182;1465803604206;
1465803604283;1465803604307;
1465803604384;1465803604408;
1465803604485;1465803604509;
1465803604586;1465803604610;
1465803604687;1465803604711;
1465803604788;1465803604812;
1465803604889;1465803604913;
1465803604990;1465803605014;
1465803605091;1465803605115;
1465803605192;1465803605216;
1465803605293;1465803605317;
1465803605394;1465803605418;
1465803605495;1465803605519;
1465803605596;1465803605620;
1465803605697;1465803605721;
1465803605798;1465803605822;
1465803605899;1465803605923;
1465803606000;1465803606024;
1465803606101;1465803606125;
1465803606202;1465803606226;
1465803606303;1465803606327;
1465803606404;1465803606428;
1465803606505;1465803606529;
1465803606606;1465803606630;
1465803606707;1465803606731;
1465803606808;1465803606832;
1465803606909;1465803606933;
