Received Time; Local Time;
0;1465805376564;
0;1465805376665;
0;1465805376765;
0;1465805376865;
0;1465805376966;
0;1465805377066;
0;1465805377167;
0;1465805377267;
0;1465805377368;
0;1465805377469;
0;1465805377569;
0;1465805377669;
0;1465805377770;
0;1465805377870;
0;1465805377970;
0;1465805378071;
0;1465805378171;
0;1465805378272;
0;1465805378372;
0;1465805378473;
0;1465805378573;
0;1465805378674;
0;1465805378775;
0;1465805378875;
0;1465805378975;
0;1465805379076;
0;1465805379176;
0;1465805379276;
0;1465805379377;
0;1465805379477;
0;1465805379578;
0;1465805379678;
0;1465805379779;
0;1465805379880;
0;1465805379981;
0;1465805380081;
0;1465805380182;
0;1465805380282;
0;1465805380383;
0;1465805380484;
0;1465805380584;
0;1465805380684;
0;1465805380785;
0;1465805380885;
0;1465805380986;
0;1465805381086;
0;1465805381187;
0;1465805381288;
0;1465805381388;
0;1465805381489;
0;1465805381589;
0;1465805381689;
0;1465805381790;
0;1465805381890;
0;1465805381991;
0;1465805382091;
0;1465805382192;
0;1465805382292;
0;1465805382393;
0;1465805382493;
0;1465805382594;
0;1465805382695;
0;1465805382795;
0;1465805382896;
0;1465805382996;
0;1465805383097;
0;1465805383198;
0;1465805383298;
0;1465805383399;
0;1465805383500;
0;1465805383600;
0;1465805383700;
0;1465805383801;
0;1465805383902;
0;1465805384002;
0;1465805384103;
0;1465805384203;
0;1465805384304;
0;1465805384404;
0;1465805384505;
0;1465805384605;
0;1465805384706;
0;1465805384806;
0;1465805384906;
0;1465805385007;
0;1465805385108;
0;1465805385208;
0;1465805385308;
0;1465805385409;
0;1465805385509;
0;1465805385610;
0;1465805385710;
0;1465805385811;
0;1465805385912;
0;1465805386012;
0;1465805386112;
0;1465805386212;
0;1465805386313;
0;1465805386414;
0;1465805386514;
0;1465805386615;
0;1465805386715;
0;1465805386816;
0;1465805386916;
0;1465805387016;
0;1465805387117;
0;1465805387218;
0;1465805387319;
0;1465805387419;
0;1465805387520;
0;1465805387620;
0;1465805387721;
0;1465805387821;
0;1465805387922;
0;1465805388023;
0;1465805388123;
0;1465805388224;
0;1465805388324;
0;1465805388425;
0;1465805388525;
0;1465805388626;
0;1465805388726;
0;1465805388827;
0;1465805388928;
0;1465805389029;
0;1465805389130;
0;1465805389230;
0;1465805389331;
0;1465805389431;
0;1465805389532;
0;1465805389632;
0;1465805389733;
0;1465805389834;
0;1465805389934;
0;1465805390034;
0;1465805390135;
0;1465805390236;
0;1465805390337;
0;1465805390437;
0;1465805390538;
0;1465805390639;
0;1465805390739;
0;1465805390839;
0;1465805390940;
0;1465805391040;
0;1465805391141;
0;1465805391241;
0;1465805391342;
0;1465805391442;
0;1465805391543;
0;1465805391643;
0;1465805391744;
0;1465805391844;
0;1465805391945;
0;1465805392046;
0;1465805392146;
0;1465805392247;
0;1465805392347;
0;1465805392448;
0;1465805392549;
0;1465805392649;
1465805392512;1465805392746;
