Received Time; Local Time;
1471258016389;1471258018676;
1471258016420;1471258018707;
1471258016451;1471258018738;
1471258016482;1471258018769;
1471258016513;1471258018800;
1471258016544;1471258018831;
1471258016575;1471258018862;
1471258016606;1471258018893;
1471258016637;1471258018924;
1471258016668;1471258018955;
1471258016699;1471258018986;
1471258016730;1471258019017;
1471258016761;1471258019048;
1471258016792;1471258019079;
1471258016823;1471258019110;
1471258016854;1471258019141;
1471258016885;1471258019172;
1471258016916;1471258019203;
1471258016947;1471258019234;
1471258016978;1471258019265;
1471258017009;1471258019296;
1471258017040;1471258019327;
1471258017071;1471258019358;
1471258017102;1471258019389;
1471258017133;1471258019420;
1471258017164;1471258019451;
1471258017195;1471258019482;
1471258017226;1471258019514;
1471258017257;1471258019544;
1471258017288;1471258019575;
1471258017319;1471258019606;
1471258017350;1471258019637;
1471258017381;1471258019668;
1471258017412;1471258019699;
1471258017443;1471258019730;
1471258017474;1471258019761;
1471258017505;1471258019792;
1471258017536;1471258019823;
1471258017567;1471258019854;
1471258017598;1471258019885;
1471258017629;1471258019916;
1471258017660;1471258019947;
1471258017691;1471258019978;
1471258017722;1471258020009;
1471258017753;1471258020040;
1471258017784;1471258020071;
1471258017815;1471258020102;
1471258017846;1471258020133;
1471258017877;1471258020164;
1471258017908;1471258020195;
1471258017939;1471258020227;
1471258017970;1471258020257;
1471258018001;1471258020289;
1471258018032;1471258020319;
1471258018063;1471258020350;
1471258018094;1471258020381;
1471258018125;1471258020412;
1471258018156;1471258020443;
1471258018187;1471258020474;
1471258018218;1471258020505;
1471258018249;1471258020536;
1471258018280;1471258020567;
1471258018311;1471258020598;
1471258018342;1471258020629;
1471258018373;1471258020660;
1471258018404;1471258020691;
1471258018435;1471258020722;
1471258018466;1471258020753;
1471258018497;1471258020784;
1471258018528;1471258020815;
1471258018559;1471258020846;
1471258018590;1471258020878;
1471258018621;1471258020909;
1471258018652;1471258020939;
1471258018683;1471258020970;
1471258018714;1471258021001;
1471258018745;1471258021032;
1471258018776;1471258021063;
1471258018807;1471258021094;
1471258018838;1471258021125;
1471258018869;1471258021156;
1471258018900;1471258021187;
1471258018931;1471258021219;
1471258018962;1471258021249;
1471258018993;1471258021280;
1471258019024;1471258021311;
1471258019055;1471258021342;
1471258019086;1471258021373;
1471258019117;1471258021405;
1471258019148;1471258021435;
1471258019179;1471258021466;
1471258019210;1471258021497;
1471258019241;1471258021528;
1471258019272;1471258021559;
1471258019303;1471258021590;
1471258019334;1471258021621;
1471258019365;1471258021652;
1471258019396;1471258021683;
1471258019427;1471258021714;
1471258019458;1471258021745;
1471258019489;1471258021776;
1471258019520;1471258021807;
1471258019551;1471258021838;
1471258019582;1471258021869;
1471258019613;1471258021900;
1471258019644;1471258021931;
1471258019675;1471258021962;
1471258019706;1471258021993;
1471258019737;1471258022024;
1471258019768;1471258022055;
1471258019799;1471258022086;
1471258019830;1471258022117;
1471258019861;1471258022148;
1471258019892;1471258022179;
1471258019923;1471258022210;
1471258019954;1471258022241;
1471258019985;1471258022272;
1471258020016;1471258022303;
1471258020047;1471258022334;
1471258020078;1471258022365;
1471258020109;1471258022396;
1471258020140;1471258022427;
1471258020171;1471258022458;
1471258020202;1471258022489;
1471258020233;1471258022520;
1471258020264;1471258022551;
1471258020295;1471258022582;
1471258020326;1471258022613;
1471258020357;1471258022644;
1471258020388;1471258022675;
1471258020419;1471258022706;
1471258020450;1471258022737;
1471258020481;1471258022768;
1471258020512;1471258022799;
1471258020543;1471258022830;
1471258020574;1471258022861;
1471258020605;1471258022892;
1471258020636;1471258022923;
1471258020667;1471258022954;
1471258020698;1471258022985;
1471258020729;1471258023016;
1471258020760;1471258023047;
1471258020791;1471258023078;
1471258020822;1471258023109;
1471258020853;1471258023140;
1471258020884;1471258023172;
1471258020915;1471258023202;
1471258020946;1471258023234;
1471258020977;1471258023264;
1471258021008;1471258023295;
1471258021039;1471258023326;
1471258021070;1471258023357;
1471258021101;1471258023388;
1471258021132;1471258023419;
1471258021163;1471258023450;
1471258021194;1471258023481;
1471258021225;1471258023512;
1471258021256;1471258023543;
1471258021287;1471258023574;
1471258021318;1471258023605;
1471258021349;1471258023636;
1471258021380;1471258023667;
1471258021411;1471258023698;
1471258021442;1471258023729;
1471258021473;1471258023760;
1471258021504;1471258023791;
1471258021535;1471258023822;
1471258021566;1471258023854;
1471258021597;1471258023885;
1471258021628;1471258023916;
1471258021659;1471258023947;
1471258021690;1471258023978;
1471258021721;1471258024009;
1471258021752;1471258024040;
1471258021783;1471258024071;
1471258021814;1471258024102;
1471258021845;1471258024133;
1471258021876;1471258024164;
1471258021907;1471258024195;
1471258021938;1471258024225;
1471258021969;1471258024256;
1471258022000;1471258024288;
1471258022031;1471258024318;
1471258022062;1471258024350;
1471258022093;1471258024381;
1471258022124;1471258024412;
1471258022155;1471258024442;
1471258022186;1471258024474;
1471258022217;1471258024505;
1471258022248;1471258024536;
1471258022279;1471258024567;
1471258022310;1471258024598;
1471258022341;1471258024629;
1471258022372;1471258024660;
1471258022403;1471258024691;
1471258022434;1471258024722;
1471258022465;1471258024753;
1471258022496;1471258024784;
1471258022527;1471258024815;
1471258022558;1471258024846;
1471258022589;1471258024877;
1471258022620;1471258024908;
1471258022651;1471258024939;
1471258022682;1471258024970;
1471258022713;1471258025001;
1471258022744;1471258025032;
1471258022775;1471258025063;
1471258022806;1471258025094;
1471258022837;1471258025125;
1471258022868;1471258025156;
1471258022899;1471258025187;
1471258022930;1471258025218;
1471258022961;1471258025249;
1471258022992;1471258025280;
1471258023023;1471258025311;
1471258023054;1471258025342;
1471258023085;1471258025373;
1471258023116;1471258025404;
1471258023147;1471258025435;
1471258023178;1471258025466;
1471258023209;1471258025497;
1471258023240;1471258025528;
1471258023271;1471258025559;
1471258023302;1471258025590;
1471258023333;1471258025621;
1471258023364;1471258025652;
1471258023395;1471258025683;
1471258023426;1471258025714;
1471258023457;1471258025745;
1471258023488;1471258025776;
1471258023519;1471258025807;
1471258023550;1471258025838;
1471258023581;1471258025869;
1471258023612;1471258025900;
1471258023643;1471258025931;
1471258023674;1471258025962;
1471258023705;1471258025993;
1471258023736;1471258026024;
1471258023767;1471258026055;
1471258023798;1471258026086;
1471258023829;1471258026117;
1471258023860;1471258026148;
1471258023891;1471258026179;
1471258023922;1471258026210;
1471258023953;1471258026241;
1471258023984;1471258026272;
1471258024015;1471258026303;
1471258024046;1471258026334;
1471258024077;1471258026365;
1471258024108;1471258026396;
1471258024139;1471258026427;
1471258024170;1471258026458;
1471258024201;1471258026489;
1471258024232;1471258026520;
1471258024263;1471258026551;
1471258024294;1471258026582;
1471258024325;1471258026613;
1471258024356;1471258026644;
1471258024387;1471258026675;
1471258024418;1471258026706;
1471258024449;1471258026737;
1471258024480;1471258026768;
1471258024511;1471258026799;
1471258024542;1471258026830;
1471258024573;1471258026861;
1471258024604;1471258026892;
1471258024635;1471258026923;
1471258024666;1471258026954;
1471258024697;1471258026985;
1471258024728;1471258027016;
1471258024759;1471258027047;
1471258024790;1471258027078;
1471258024821;1471258027109;
1471258024852;1471258027140;
1471258024883;1471258027171;
1471258024914;1471258027202;
1471258024945;1471258027233;
1471258024976;1471258027264;
1471258025007;1471258027295;
1471258025038;1471258027326;
1471258025069;1471258027357;
1471258025100;1471258027388;
1471258025131;1471258027419;
1471258025162;1471258027450;
1471258025193;1471258027481;
1471258025224;1471258027512;
1471258025255;1471258027543;
1471258025286;1471258027574;
1471258025317;1471258027605;
1471258025348;1471258027636;
1471258025379;1471258027667;
1471258025410;1471258027698;
1471258025441;1471258027729;
1471258025472;1471258027760;
1471258025503;1471258027791;
1471258025534;1471258027822;
1471258025565;1471258027853;
1471258025596;1471258027884;
1471258025627;1471258027915;
1471258025658;1471258027946;
1471258025689;1471258027977;
1471258025720;1471258028008;
1471258025751;1471258028039;
1471258025782;1471258028070;
1471258025813;1471258028101;
1471258025844;1471258028132;
1471258025875;1471258028163;
1471258025906;1471258028194;
1471258025937;1471258028225;
1471258025968;1471258028256;
1471258025999;1471258028287;
1471258026030;1471258028318;
1471258026061;1471258028349;
1471258026092;1471258028380;
1471258026123;1471258028411;
1471258026154;1471258028442;
1471258026185;1471258028473;
1471258026216;1471258028504;
1471258026247;1471258028535;
1471258026278;1471258028566;
1471258026309;1471258028597;
1471258026340;1471258028628;
1471258026371;1471258028659;
1471258026402;1471258028690;
1471258026433;1471258028721;
1471258026464;1471258028752;
1471258026495;1471258028783;
1471258026526;1471258028814;
1471258026557;1471258028845;
1471258026588;1471258028876;
1471258026619;1471258028907;
1471258026650;1471258028938;
1471258026681;1471258028969;
1471258026712;1471258029000;
1471258026743;1471258029031;
1471258026774;1471258029062;
1471258026805;1471258029093;
1471258026836;1471258029124;
1471258026867;1471258029155;
1471258026898;1471258029186;
1471258026929;1471258029217;
1471258026960;1471258029248;
1471258026991;1471258029279;
1471258027022;1471258029310;
1471258027053;1471258029341;
1471258027084;1471258029372;
1471258027115;1471258029403;
1471258027146;1471258029434;
1471258027177;1471258029465;
1471258027208;1471258029496;
1471258027239;1471258029527;
1471258027270;1471258029558;
1471258027301;1471258029589;
1471258027332;1471258029620;
1471258027363;1471258029651;
1471258027394;1471258029682;
1471258027425;1471258029713;
1471258027456;1471258029744;
1471258027487;1471258029775;
1471258027518;1471258029806;
1471258027549;1471258029837;
1471258027580;1471258029868;
1471258027611;1471258029899;
1471258027642;1471258029930;
1471258027673;1471258029961;
1471258027704;1471258029992;
1471258027735;1471258030023;
1471258027766;1471258030054;
1471258027797;1471258030085;
1471258027828;1471258030116;
1471258027859;1471258030147;
1471258027890;1471258030178;
1471258027921;1471258030209;
1471258027952;1471258030240;
1471258027983;1471258030271;
1471258028014;1471258030302;
1471258028045;1471258030333;
1471258028076;1471258030364;
1471258028107;1471258030395;
1471258028138;1471258030426;
1471258028169;1471258030457;
1471258028200;1471258030488;
1471258028231;1471258030519;
1471258028262;1471258030550;
1471258028293;1471258030581;
1471258028324;1471258030612;
1471258028355;1471258030643;
1471258028386;1471258030674;
1471258028417;1471258030705;
1471258028448;1471258030736;
1471258028479;1471258030767;
1471258028510;1471258030798;
1471258028541;1471258030829;
1471258028572;1471258030860;
1471258028603;1471258030891;
1471258028634;1471258030922;
1471258028665;1471258030953;
1471258028696;1471258030984;
1471258028727;1471258031015;
1471258028758;1471258031046;
1471258028789;1471258031077;
1471258028820;1471258031108;
1471258028851;1471258031139;
1471258028882;1471258031170;
1471258028913;1471258031201;
1471258028944;1471258031232;
1471258028975;1471258031263;
1471258029006;1471258031294;
1471258029037;1471258031325;
1471258029068;1471258031356;
1471258029099;1471258031387;
1471258029130;1471258031418;
1471258029161;1471258031449;
1471258029192;1471258031480;
1471258029223;1471258031511;
1471258029254;1471258031542;
1471258029285;1471258031573;
1471258029316;1471258031604;
1471258029347;1471258031635;
1471258029378;1471258031666;
1471258029409;1471258031697;
1471258029440;1471258031728;
1471258029471;1471258031759;
1471258029502;1471258031790;
1471258029533;1471258031821;
1471258029564;1471258031852;
1471258029595;1471258031883;
1471258029626;1471258031914;
1471258029657;1471258031945;
1471258029688;1471258031976;
1471258029719;1471258032007;
1471258029750;1471258032038;
1471258029781;1471258032069;
1471258029812;1471258032100;
1471258029843;1471258032131;
1471258029874;1471258032162;
1471258029905;1471258032193;
1471258029936;1471258032224;
1471258029967;1471258032255;
1471258029998;1471258032286;
1471258030029;1471258032317;
1471258030060;1471258032348;
1471258030091;1471258032379;
1471258030122;1471258032410;
1471258030153;1471258032441;
1471258030184;1471258032472;
1471258030215;1471258032504;
1471258030246;1471258032535;
1471258030277;1471258032566;
1471258030308;1471258032597;
1471258030339;1471258032628;
1471258030370;1471258032659;
1471258030401;1471258032690;
1471258030432;1471258032721;
1471258030463;1471258032752;
1471258030494;1471258032783;
1471258030525;1471258032814;
1471258030556;1471258032845;
1471258030587;1471258032876;
1471258030618;1471258032907;
1471258030649;1471258032938;
1471258030680;1471258032969;
1471258030711;1471258033000;
1471258030742;1471258033031;
1471258030773;1471258033062;
1471258030804;1471258033093;
1471258030835;1471258033124;
1471258030866;1471258033155;
1471258030897;1471258033186;
1471258030928;1471258033217;
1471258030959;1471258033248;
1471258030990;1471258033279;
1471258031021;1471258033310;
1471258031052;1471258033341;
1471258031083;1471258033372;
1471258031114;1471258033403;
1471258031145;1471258033434;
1471258031176;1471258033465;
1471258031207;1471258033496;
1471258031238;1471258033527;
1471258031269;1471258033558;
1471258031300;1471258033589;
1471258031331;1471258033620;
1471258031362;1471258033651;
1471258031393;1471258033682;
1471258031424;1471258033713;
1471258031455;1471258033744;
1471258031486;1471258033775;
1471258031517;1471258033806;
1471258031548;1471258033837;
1471258031579;1471258033868;
1471258031610;1471258033899;
1471258031641;1471258033930;
1471258031672;1471258033961;
1471258031703;1471258033992;
1471258031734;1471258034023;
1471258031765;1471258034054;
1471258031796;1471258034085;
1471258031827;1471258034116;
1471258031858;1471258034147;
1471258031889;1471258034178;
1471258031920;1471258034209;
1471258031951;1471258034240;
1471258031982;1471258034271;
1471258032013;1471258034302;
1471258032044;1471258034333;
1471258032075;1471258034364;
1471258032106;1471258034395;
1471258032137;1471258034426;
1471258032168;1471258034457;
1471258032199;1471258034488;
1471258032230;1471258034519;
1471258032261;1471258034550;
1471258032292;1471258034581;
1471258032323;1471258034612;
1471258032354;1471258034643;
1471258032385;1471258034674;
1471258032416;1471258034705;
1471258032447;1471258034736;
1471258032478;1471258034767;
1471258032509;1471258034798;
1471258032540;1471258034829;
1471258032571;1471258034860;
1471258032602;1471258034891;
1471258032633;1471258034922;
1471258032664;1471258034953;
1471258032695;1471258034984;
1471258032726;1471258035015;
1471258032757;1471258035046;
1471258032788;1471258035077;
1471258032819;1471258035108;
1471258032850;1471258035139;
1471258032881;1471258035170;
1471258032912;1471258035201;
1471258032943;1471258035232;
1471258032974;1471258035263;
1471258033005;1471258035294;
1471258033036;1471258035325;
1471258033067;1471258035356;
1471258033098;1471258035387;
1471258033129;1471258035418;
1471258033160;1471258035449;
1471258033191;1471258035480;
1471258033222;1471258035511;
1471258033253;1471258035542;
1471258033284;1471258035576;
1471258033315;1471258035604;
1471258033346;1471258035635;
1471258033377;1471258035666;
1471258033408;1471258035697;
1471258033439;1471258035728;
1471258033470;1471258035759;
1471258033501;1471258035790;
1471258033532;1471258035821;
1471258033563;1471258035852;
1471258033594;1471258035883;
1471258033625;1471258035914;
1471258033656;1471258035945;
1471258033687;1471258035976;
1471258033718;1471258036007;
1471258033749;1471258036038;
1471258033780;1471258036069;
1471258033811;1471258036100;
1471258033842;1471258036131;
1471258033873;1471258036162;
1471258033904;1471258036193;
1471258033935;1471258036224;
1471258033966;1471258036255;
1471258033997;1471258036286;
1471258034028;1471258036317;
1471258034059;1471258036348;
1471258034090;1471258036379;
1471258034121;1471258036410;
1471258034152;1471258036441;
1471258034183;1471258036472;
1471258034214;1471258036503;
1471258034245;1471258036534;
1471258034276;1471258036565;
1471258034307;1471258036596;
1471258034338;1471258036627;
1471258034369;1471258036658;
1471258034400;1471258036689;
1471258034431;1471258036720;
1471258034462;1471258036751;
1471258034493;1471258036782;
1471258034524;1471258036813;
1471258034555;1471258036844;
1471258034586;1471258036875;
1471258034617;1471258036906;
1471258034648;1471258036937;
1471258034679;1471258036968;
1471258034710;1471258036999;
1471258034747;1471258037035;
1471258034778;1471258037066;
1471258034809;1471258037098;
1471258034840;1471258037129;
1471258034871;1471258037160;
1471258034902;1471258037191;
1471258034933;1471258037223;
1471258034964;1471258037254;
1471258034995;1471258037285;
1471258035026;1471258037317;
1471258035057;1471258037348;
1471258035088;1471258037379;
1471258035119;1471258037411;
1471258035150;1471258037442;
1471258035181;1471258037473;
1471258035212;1471258037504;
1471258035243;1471258037536;
1471258035274;1471258037567;
1471258035305;1471258037598;
1471258035336;1471258037630;
1471258035367;1471258037661;
1471258035398;1471258037692;
1471258035429;1471258037723;
1471258035460;1471258037754;
1471258035491;1471258037785;
1471258035522;1471258037816;
1471258035553;1471258037847;
1471258035584;1471258037878;
1471258035615;1471258037909;
1471258035646;1471258037940;
1471258035677;1471258037971;
1471258035708;1471258038002;
1471258035739;1471258038033;
1471258035770;1471258038064;
1471258035801;1471258038095;
1471258035832;1471258038126;
1471258035863;1471258038157;
1471258035894;1471258038188;
1471258035925;1471258038219;
1471258035956;1471258038250;
1471258035987;1471258038281;
1471258036018;1471258038312;
1471258036049;1471258038343;
1471258036080;1471258038374;
1471258036111;1471258038405;
1471258036142;1471258038436;
1471258036173;1471258038467;
1471258036204;1471258038498;
1471258036235;1471258038529;
1471258036266;1471258038560;
1471258036297;1471258038591;
1471258036328;1471258038622;
1471258036359;1471258038653;
1471258036390;1471258038684;
1471258036421;1471258038715;
1471258036452;1471258038746;
1471258036483;1471258038777;
1471258036514;1471258038808;
1471258036545;1471258038839;
1471258036576;1471258038870;
1471258036607;1471258038901;
1471258036638;1471258038932;
1471258036669;1471258038963;
1471258036700;1471258038994;
1471258036731;1471258039025;
1471258036762;1471258039056;
1471258036793;1471258039087;
1471258036824;1471258039118;
1471258036855;1471258039149;
1471258036886;1471258039180;
1471258036917;1471258039211;
1471258036948;1471258039242;
1471258036979;1471258039273;
1471258037010;1471258039304;
1471258037041;1471258039335;
1471258037072;1471258039366;
1471258037103;1471258039397;
1471258037134;1471258039428;
1471258037165;1471258039459;
1471258037196;1471258039490;
1471258037227;1471258039521;
1471258037258;1471258039552;
1471258037289;1471258039583;
1471258037320;1471258039614;
1471258037351;1471258039645;
1471258037382;1471258039676;
1471258037413;1471258039707;
1471258037444;1471258039738;
1471258037475;1471258039769;
1471258037506;1471258039800;
1471258037537;1471258039831;
1471258037568;1471258039862;
1471258037599;1471258039893;
1471258037630;1471258039924;
1471258037661;1471258039955;
1471258037692;1471258039986;
1471258037723;1471258040017;
1471258037754;1471258040048;
1471258037785;1471258040079;
1471258037816;1471258040110;
1471258037847;1471258040141;
1471258037878;1471258040172;
1471258037909;1471258040203;
1471258037940;1471258040234;
1471258037971;1471258040265;
1471258038002;1471258040296;
1471258038033;1471258040327;
1471258038064;1471258040358;
1471258038095;1471258040389;
1471258038126;1471258040420;
1471258038157;1471258040451;
1471258038188;1471258040482;
1471258038219;1471258040513;
1471258038250;1471258040544;
1471258038281;1471258040575;
1471258038312;1471258040606;
1471258038343;1471258040637;
1471258038374;1471258040668;
1471258038405;1471258040699;
1471258038436;1471258040730;
1471258038467;1471258040761;
1471258038498;1471258040792;
1471258038529;1471258040823;
1471258038560;1471258040854;
1471258038591;1471258040885;
1471258038622;1471258040916;
1471258038653;1471258040947;
1471258038684;1471258040978;
1471258038715;1471258041009;
1471258038746;1471258041040;
1471258038777;1471258041071;
1471258038808;1471258041102;
1471258038839;1471258041133;
1471258038870;1471258041164;
1471258038901;1471258041195;
1471258038932;1471258041226;
1471258038963;1471258041257;
1471258038994;1471258041288;
1471258039025;1471258041319;
1471258039056;1471258041350;
1471258039087;1471258041381;
1471258039118;1471258041412;
1471258039149;1471258041443;
1471258039180;1471258041474;
1471258039211;1471258041505;
1471258039242;1471258041536;
1471258039273;1471258041567;
1471258039304;1471258041598;
1471258039335;1471258041629;
1471258039366;1471258041660;
1471258039397;1471258041691;
1471258039428;1471258041722;
1471258039459;1471258041753;
1471258039490;1471258041784;
1471258039521;1471258041815;
1471258039552;1471258041846;
1471258039583;1471258041877;
1471258039614;1471258041908;
1471258039645;1471258041939;
1471258039676;1471258041970;
1471258039707;1471258042001;
1471258039738;1471258042032;
1471258039769;1471258042063;
1471258039800;1471258042094;
1471258039831;1471258042125;
1471258039862;1471258042156;
1471258039893;1471258042187;
1471258039924;1471258042218;
1471258039955;1471258042249;
1471258039986;1471258042280;
1471258040017;1471258042311;
1471258040048;1471258042342;
1471258040079;1471258042373;
1471258040110;1471258042404;
1471258040141;1471258042435;
1471258040172;1471258042466;
1471258040203;1471258042497;
1471258040234;1471258042528;
1471258040265;1471258042559;
1471258040296;1471258042590;
1471258040327;1471258042621;
1471258040358;1471258042652;
1471258040389;1471258042683;
1471258040420;1471258042714;
1471258040451;1471258042745;
1471258040482;1471258042776;
1471258040513;1471258042807;
1471258040544;1471258042838;
1471258040575;1471258042869;
1471258040606;1471258042900;
1471258040637;1471258042931;
1471258040668;1471258042962;
1471258040699;1471258042993;
1471258040730;1471258043024;
1471258040761;1471258043055;
1471258040792;1471258043086;
1471258040823;1471258043117;
1471258040854;1471258043148;
1471258040885;1471258043179;
1471258040916;1471258043210;
1471258040947;1471258043241;
1471258040978;1471258043272;
1471258041009;1471258043303;
1471258041040;1471258043334;
1471258041071;1471258043365;
1471258041102;1471258043396;
1471258041133;1471258043427;
1471258041164;1471258043458;
1471258041195;1471258043489;
1471258041226;1471258043520;
1471258041257;1471258043551;
1471258041288;1471258043582;
1471258041319;1471258043613;
1471258041350;1471258043644;
1471258041381;1471258043675;
1471258041412;1471258043706;
1471258041443;1471258043737;
1471258041474;1471258043768;
1471258041505;1471258043799;
1471258041536;1471258043830;
1471258041567;1471258043861;
1471258041598;1471258043892;
1471258041629;1471258043923;
1471258041660;1471258043954;
1471258041691;1471258043985;
1471258041722;1471258044016;
1471258041753;1471258044047;
1471258041784;1471258044078;
1471258041815;1471258044109;
1471258041846;1471258044140;
1471258041877;1471258044171;
1471258041908;1471258044202;
1471258041939;1471258044233;
1471258041970;1471258044264;
1471258042001;1471258044295;
1471258042032;1471258044326;
1471258042063;1471258044357;
1471258042094;1471258044388;
1471258042125;1471258044419;
1471258042156;1471258044450;
1471258042187;1471258044481;
1471258042218;1471258044512;
1471258042249;1471258044543;
1471258042280;1471258044574;
1471258042311;1471258044605;
1471258042342;1471258044636;
1471258042373;1471258044667;
1471258042404;1471258044698;
1471258042435;1471258044729;
1471258042466;1471258044760;
1471258042497;1471258044791;
1471258042528;1471258044822;
1471258042559;1471258044853;
1471258042590;1471258044884;
1471258042621;1471258044915;
1471258042652;1471258044946;
1471258042683;1471258044977;
1471258042714;1471258045008;
1471258042745;1471258045039;
1471258042776;1471258045070;
1471258042807;1471258045101;
1471258042838;1471258045132;
1471258042869;1471258045163;
1471258042900;1471258045194;
1471258042931;1471258045225;
1471258042962;1471258045256;
1471258042993;1471258045287;
1471258043024;1471258045318;
1471258043055;1471258045349;
1471258043086;1471258045380;
1471258043117;1471258045411;
1471258043148;1471258045442;
1471258043179;1471258045473;
1471258043210;1471258045504;
1471258043241;1471258045535;
1471258043272;1471258045566;
1471258043303;1471258045597;
1471258043334;1471258045628;
1471258043365;1471258045659;
1471258043396;1471258045690;
1471258043427;1471258045721;
1471258043458;1471258045752;
1471258043489;1471258045783;
1471258043520;1471258045814;
1471258043551;1471258045845;
1471258043582;1471258045876;
1471258043613;1471258045907;
1471258043644;1471258045938;
1471258043675;1471258045969;
1471258043706;1471258046000;
1471258043737;1471258046031;
1471258043768;1471258046062;
1471258043799;1471258046093;
1471258043830;1471258046124;
1471258043861;1471258046155;
1471258043892;1471258046186;
1471258043923;1471258046217;
1471258043954;1471258046248;
1471258043985;1471258046279;
1471258044016;1471258046310;
1471258044047;1471258046341;
1471258044078;1471258046372;
1471258044109;1471258046403;
1471258044140;1471258046434;
1471258044171;1471258046465;
1471258044202;1471258046496;
1471258044233;1471258046527;
1471258044264;1471258046558;
1471258044295;1471258046589;
1471258044326;1471258046620;
1471258044357;1471258046651;
1471258044388;1471258046682;
1471258044419;1471258046713;
1471258044450;1471258046744;
1471258044481;1471258046775;
1471258044512;1471258046806;
1471258044543;1471258046837;
1471258044574;1471258046868;
1471258044605;1471258046899;
1471258044636;1471258046930;
1471258044667;1471258046961;
1471258044698;1471258046992;
1471258044729;1471258047023;
1471258044760;1471258047054;
1471258044791;1471258047085;
1471258044822;1471258047116;
1471258044853;1471258047147;
1471258044884;1471258047178;
1471258044915;1471258047209;
1471258044946;1471258047240;
1471258044977;1471258047271;
1471258045008;1471258047302;
1471258045039;1471258047333;
1471258045070;1471258047364;
1471258045101;1471258047395;
1471258045132;1471258047426;
1471258045163;1471258047457;
1471258045194;1471258047488;
1471258045225;1471258047519;
