Received Time; Local Time;
1465804367559;1465804367599;
1465804367570;1465804367611;
1465804367581;1465804367621;
1465804367592;1465804367633;
1465804367603;1465804367643;
1465804367614;1465804367655;
1465804367625;1465804367666;
1465804367636;1465804367676;
1465804367647;1465804367688;
1465804367658;1465804367699;
1465804367669;1465804367709;
1465804367680;1465804367721;
1465804367691;1465804367732;
1465804367702;1465804367743;
1465804367713;1465804367754;
1465804367724;1465804367765;
1465804367735;1465804367775;
1465804367746;1465804367787;
1465804367757;1465804367798;
1465804367768;1465804367809;
1465804367779;1465804367820;
1465804367790;1465804367831;
1465804367801;1465804367842;
1465804367812;1465804367853;
1465804367823;1465804367864;
1465804367834;1465804367874;
1465804367845;1465804367885;
1465804367856;1465804367897;
1465804367867;1465804367908;
1465804367878;1465804367919;
1465804367889;1465804367929;
1465804367900;1465804367941;
1465804367911;1465804367951;
1465804367922;1465804367962;
1465804367933;1465804367974;
1465804367944;1465804367985;
1465804367955;1465804367996;
1465804367966;1465804368007;
1465804367977;1465804368017;
1465804367988;1465804368031;
1465804367999;1465804368041;
1465804368010;1465804368051;
1465804368021;1465804368062;
1465804368032;1465804368073;
1465804368043;1465804368084;
1465804368054;1465804368095;
1465804368065;1465804368106;
1465804368076;1465804368117;
1465804368087;1465804368128;
1465804368098;1465804368139;
1465804368109;1465804368150;
1465804368120;1465804368161;
1465804368131;1465804368172;
1465804368142;1465804368183;
1465804368153;1465804368194;
1465804368164;1465804368205;
1465804368175;1465804368216;
1465804368186;1465804368226;
1465804368197;1465804368238;
1465804368208;1465804368248;
1465804368219;1465804368260;
1465804368230;1465804368271;
1465804368241;1465804368282;
1465804368252;1465804368293;
1465804368263;1465804368304;
1465804368274;1465804368315;
1465804368285;1465804368326;
1465804368296;1465804368337;
1465804368307;1465804368348;
1465804368318;1465804368359;
1465804368329;1465804368369;
1465804368340;1465804368380;
1465804368351;1465804368392;
1465804368362;1465804368403;
1465804368373;1465804368414;
1465804368384;1465804368425;
1465804368395;1465804368435;
1465804368406;1465804368446;
1465804368417;1465804368458;
1465804368428;1465804368469;
1465804368439;1465804368480;
1465804368450;1465804368491;
1465804368461;1465804368502;
1465804368472;1465804368513;
1465804368483;1465804368524;
1465804368494;1465804368535;
1465804368505;1465804368546;
1465804368516;1465804368557;
1465804368527;1465804368568;
1465804368538;1465804368579;
1465804368549;1465804368589;
1465804368560;1465804368600;
1465804368571;1465804368612;
1465804368582;1465804368622;
1465804368593;1465804368634;
1465804368604;1465804368644;
1465804368615;1465804368656;
1465804368626;1465804368666;
1465804368637;1465804368678;
1465804368648;1465804368689;
1465804368659;1465804368700;
1465804368670;1465804368711;
1465804368681;1465804368722;
1465804368692;1465804368733;
1465804368703;1465804368743;
1465804368714;1465804368755;
1465804368725;1465804368765;
1465804368736;1465804368776;
1465804368747;1465804368788;
1465804368758;1465804368799;
1465804368769;1465804368810;
1465804368780;1465804368821;
1465804368791;1465804368832;
1465804368802;1465804368843;
1465804368813;1465804368854;
1465804368824;1465804368865;
1465804368835;1465804368876;
1465804368846;1465804368887;
1465804368857;1465804368898;
1465804368868;1465804368908;
1465804368879;1465804368920;
1465804368890;1465804368930;
1465804368901;1465804368942;
1465804368912;1465804368953;
1465804368923;1465804368964;
1465804368934;1465804368974;
1465804368945;1465804368985;
1465804368956;1465804368997;
1465804368967;1465804369007;
1465804368978;1465804369019;
1465804368989;1465804369030;
1465804369000;1465804369040;
1465804369011;1465804369052;
1465804369022;1465804369063;
1465804369033;1465804369074;
1465804369044;1465804369085;
1465804369055;1465804369096;
1465804369066;1465804369107;
1465804369077;1465804369118;
1465804369088;1465804369129;
1465804369099;1465804369139;
1465804369110;1465804369151;
1465804369121;1465804369162;
1465804369132;1465804369173;
1465804369143;1465804369184;
1465804369154;1465804369195;
1465804369165;1465804369205;
1465804369176;1465804369217;
1465804369187;1465804369228;
1465804369198;1465804369239;
1465804369209;1465804369249;
1465804369220;1465804369261;
1465804369231;1465804369272;
1465804369242;1465804369283;
1465804369253;1465804369294;
1465804369264;1465804369305;
1465804369275;1465804369316;
1465804369286;1465804369327;
1465804369297;1465804369337;
1465804369308;1465804369348;
1465804369319;1465804369360;
1465804369330;1465804369371;
1465804369341;1465804369382;
1465804369352;1465804369393;
1465804369363;1465804369404;
1465804369374;1465804369415;
1465804369385;1465804369426;
1465804369396;1465804369437;
1465804369407;1465804369448;
1465804369418;1465804369459;
1465804369429;1465804369470;
1465804369440;1465804369481;
1465804369451;1465804369492;
1465804369462;1465804369503;
1465804369473;1465804369513;
1465804369484;1465804369524;
1465804369495;1465804369536;
1465804369506;1465804369547;
1465804369517;1465804369558;
1465804369528;1465804369569;
1465804369539;1465804369579;
1465804369550;1465804369590;
1465804369561;1465804369602;
1465804369572;1465804369613;
1465804369583;1465804369624;
1465804369594;1465804369635;
1465804369605;1465804369646;
1465804369616;1465804369657;
1465804369627;1465804369668;
1465804369638;1465804369679;
1465804369649;1465804369689;
1465804369660;1465804369701;
1465804369671;1465804369712;
1465804369682;1465804369722;
1465804369693;1465804369733;
1465804369704;1465804369745;
1465804369715;1465804369756;
1465804369726;1465804369766;
1465804369737;1465804369776;
1465804369748;1465804369789;
1465804369759;1465804369800;
1465804369770;1465804369810;
1465804369781;1465804369822;
1465804369792;1465804369833;
1465804369803;1465804369844;
1465804369814;1465804369855;
1465804369825;1465804369866;
1465804369836;1465804369876;
1465804369847;1465804369888;
1465804369858;1465804369899;
1465804369869;1465804369910;
1465804369880;1465804369921;
1465804369891;1465804369931;
1465804369902;1465804369943;
1465804369913;1465804369954;
1465804369924;1465804369964;
1465804369935;1465804369976;
1465804369946;1465804369987;
1465804369957;1465804369998;
1465804369968;1465804370009;
1465804369979;1465804370020;
1465804369990;1465804370031;
1465804370001;1465804370042;
1465804370012;1465804370053;
1465804370023;1465804370063;
1465804370034;1465804370075;
1465804370045;1465804370085;
1465804370056;1465804370097;
1465804370067;1465804370107;
1465804370078;1465804370119;
1465804370089;1465804370130;
1465804370100;1465804370141;
1465804370111;1465804370152;
1465804370122;1465804370163;
1465804370133;1465804370174;
1465804370144;1465804370185;
1465804370155;1465804370196;
1465804370166;1465804370207;
1465804370177;1465804370218;
1465804370188;1465804370228;
1465804370199;1465804370239;
1465804370210;1465804370251;
1465804370221;1465804370261;
1465804370232;1465804370273;
1465804370243;1465804370284;
1465804370254;1465804370295;
1465804370265;1465804370305;
1465804370276;1465804370317;
1465804370287;1465804370328;
1465804370298;1465804370339;
1465804370309;1465804370350;
1465804370320;1465804370361;
1465804370331;1465804370372;
1465804370342;1465804370382;
1465804370353;1465804370394;
1465804370364;1465804370405;
1465804370375;1465804370416;
1465804370386;1465804370427;
1465804370397;1465804370438;
1465804370408;1465804370448;
1465804370419;1465804370460;
1465804370430;1465804370471;
1465804370441;1465804370482;
1465804370452;1465804370493;
1465804370463;1465804370504;
1465804370474;1465804370515;
1465804370485;1465804370526;
1465804370496;1465804370537;
1465804370507;1465804370548;
1465804370518;1465804370558;
1465804370529;1465804370570;
1465804370540;1465804370581;
1465804370551;1465804370592;
1465804370562;1465804370603;
1465804370573;1465804370613;
1465804370584;1465804370625;
1465804370595;1465804370636;
1465804370606;1465804370647;
1465804370617;1465804370658;
1465804370628;1465804370669;
1465804370639;1465804370680;
1465804370650;1465804370691;
1465804370661;1465804370701;
1465804370672;1465804370712;
1465804370683;1465804370724;
1465804370694;1465804370735;
1465804370705;1465804370746;
1465804370716;1465804370757;
1465804370727;1465804370770;
1465804370738;1465804370780;
1465804370749;1465804370791;
1465804370760;1465804370801;
1465804370771;1465804370812;
1465804370782;1465804370823;
1465804370793;1465804370834;
1465804370804;1465804370844;
1465804370815;1465804370856;
1465804370826;1465804370867;
1465804370837;1465804370877;
1465804370848;1465804370889;
1465804370859;1465804370900;
1465804370870;1465804370911;
1465804370881;1465804370922;
1465804370892;1465804370933;
1465804370903;1465804370944;
1465804370914;1465804370955;
1465804370925;1465804370966;
1465804370936;1465804370977;
1465804370947;1465804370987;
1465804370958;1465804370998;
1465804370969;1465804371009;
1465804370980;1465804371021;
1465804370991;1465804371031;
1465804371002;1465804371043;
1465804371013;1465804371053;
1465804371024;1465804371064;
1465804371035;1465804371076;
1465804371046;1465804371087;
1465804371057;1465804371098;
1465804371068;1465804371109;
1465804371079;1465804371120;
1465804371090;1465804371130;
1465804371101;1465804371142;
1465804371112;1465804371153;
1465804371123;1465804371163;
1465804371134;1465804371175;
1465804371145;1465804371186;
1465804371156;1465804371197;
1465804371167;1465804371207;
1465804371178;1465804371219;
1465804371189;1465804371230;
1465804371200;1465804371241;
1465804371211;1465804371252;
1465804371222;1465804371262;
1465804371233;1465804371274;
1465804371244;1465804371285;
1465804371255;1465804371296;
1465804371266;1465804371307;
1465804371277;1465804371318;
1465804371288;1465804371328;
1465804371299;1465804371340;
1465804371310;1465804371350;
1465804371321;1465804371363;
1465804371332;1465804371373;
1465804371343;1465804371384;
1465804371354;1465804371395;
1465804371365;1465804371406;
1465804371376;1465804371417;
1465804371387;1465804371428;
1465804371398;1465804371438;
1465804371409;1465804371450;
1465804371420;1465804371461;
1465804371431;1465804371472;
1465804371442;1465804371483;
1465804371453;1465804371494;
1465804371464;1465804371505;
1465804371475;1465804371516;
1465804371486;1465804371526;
1465804371497;1465804371537;
1465804371508;1465804371549;
1465804371519;1465804371560;
1465804371530;1465804371571;
1465804371541;1465804371581;
1465804371552;1465804371593;
1465804371563;1465804371604;
1465804371574;1465804371615;
1465804371585;1465804371626;
1465804371596;1465804371637;
1465804371607;1465804371648;
1465804371618;1465804371659;
1465804371629;1465804371669;
1465804371640;1465804371681;
1465804371651;1465804371692;
1465804371662;1465804371703;
