Received Time; Local Time;
1465803657513;1465803657537;
1465803657554;1465803657578;
1465803657595;1465803657619;
1465803657636;1465803657660;
1465803657677;1465803657701;
1465803657718;1465803657742;
1465803657759;1465803657783;
1465803657800;1465803657824;
1465803657841;1465803657866;
1465803657882;1465803657907;
1465803657923;1465803657948;
1465803657964;1465803657988;
1465803658005;1465803658030;
1465803658046;1465803658071;
1465803658087;1465803658112;
1465803658128;1465803658153;
1465803658169;1465803658194;
1465803658210;1465803658235;
1465803658251;1465803658276;
1465803658292;1465803658316;
1465803658333;1465803658358;
1465803658374;1465803658399;
1465803658415;1465803658439;
1465803658456;1465803658480;
1465803658497;1465803658522;
1465803658538;1465803658562;
1465803658579;1465803658604;
1465803658620;1465803658644;
1465803658661;1465803658685;
1465803658702;1465803658727;
1465803658743;1465803658767;
1465803658784;1465803658808;
1465803658825;1465803658850;
1465803658866;1465803658890;
1465803658907;1465803658932;
1465803658948;1465803658973;
1465803658989;1465803659014;
1465803659030;1465803659054;
1465803659071;1465803659095;
1465803659112;1465803659136;
1465803659153;1465803659178;
1465803659194;1465803659218;
1465803659235;1465803659260;
1465803659276;1465803659301;
1465803659317;1465803659342;
1465803659358;1465803659383;
1465803659399;1465803659423;
1465803659440;1465803659465;
1465803659481;1465803659506;
1465803659522;1465803659547;
1465803659563;1465803659587;
1465803659604;1465803659629;
1465803659645;1465803659669;
1465803659686;1465803659710;
1465803659727;1465803659751;
1465803659768;1465803659792;
1465803659809;1465803659834;
1465803659850;1465803659875;
1465803659891;1465803659916;
1465803659932;1465803659957;
1465803659973;1465803659998;
1465803660014;1465803660039;
1465803660055;1465803660080;
1465803660096;1465803660121;
1465803660137;1465803660162;
1465803660178;1465803660203;
1465803660219;1465803660244;
1465803660260;1465803660285;
1465803660301;1465803660326;
1465803660342;1465803660367;
1465803660383;1465803660408;
1465803660424;1465803660449;
1465803660465;1465803660490;
1465803660506;1465803660530;
1465803660547;1465803660572;
1465803660588;1465803660613;
1465803660629;1465803660654;
1465803660670;1465803660695;
1465803660711;1465803660736;
1465803660752;1465803660777;
1465803660793;1465803660818;
1465803660834;1465803660859;
1465803660875;1465803660900;
1465803660916;1465803660941;
1465803660957;1465803660982;
1465803660998;1465803661023;
1465803661039;1465803661064;
1465803661080;1465803661105;
1465803661121;1465803661146;
1465803661162;1465803661187;
1465803661203;1465803661228;
1465803661244;1465803661269;
1465803661285;1465803661310;
1465803661326;1465803661351;
1465803661367;1465803661392;
1465803661408;1465803661433;
1465803661449;1465803661474;
1465803661490;1465803661515;
1465803661531;1465803661556;
1465803661572;1465803661597;
1465803661613;1465803661638;
1465803661654;1465803661679;
1465803661695;1465803661720;
1465803661736;1465803661761;
1465803661777;1465803661802;
1465803661818;1465803661843;
1465803661859;1465803661884;
1465803661900;1465803661925;
1465803661941;1465803661966;
1465803661982;1465803662007;
1465803662023;1465803662048;
1465803662064;1465803662089;
1465803662105;1465803662130;
1465803662146;1465803662171;
1465803662187;1465803662212;
1465803662228;1465803662252;
1465803662269;1465803662294;
1465803662310;1465803662335;
1465803662351;1465803662376;
1465803662392;1465803662416;
1465803662433;1465803662458;
1465803662474;1465803662499;
1465803662515;1465803662540;
1465803662556;1465803662581;
1465803662597;1465803662622;
1465803662638;1465803662662;
1465803662679;1465803662704;
1465803662720;1465803662745;
1465803662761;1465803662786;
1465803662802;1465803662827;
1465803662843;1465803662868;
1465803662884;1465803662909;
1465803662925;1465803662950;
1465803662966;1465803662991;
1465803663007;1465803663032;
1465803663048;1465803663073;
1465803663089;1465803663114;
1465803663130;1465803663155;
1465803663171;1465803663196;
1465803663212;1465803663237;
1465803663253;1465803663278;
1465803663294;1465803663319;
1465803663335;1465803663360;
1465803663376;1465803663401;
1465803663417;1465803663442;
1465803663458;1465803663483;
1465803663499;1465803663524;
1465803663540;1465803663565;
1465803663581;1465803663606;
1465803663622;1465803663647;
1465803663663;1465803663688;
1465803663704;1465803663729;
1465803663745;1465803663770;
1465803663786;1465803663811;
1465803663827;1465803663852;
1465803663868;1465803663893;
1465803663909;1465803663933;
0;1465803664452;
0;1465803664737;
1465803664729;1465803664754;
1465803664770;1465803664794;
1465803664811;1465803664836;
1465803664852;1465803664877;
1465803664893;1465803664918;
1465803664934;1465803664959;
1465803664975;1465803665000;
1465803665016;1465803665041;
1465803665057;1465803665082;
1465803665098;1465803665123;
1465803665139;1465803665164;
