Received Time; Local Time;
1465803498660;1465803498683;
1465803498761;1465803498784;
1465803498862;1465803498885;
1465803498963;1465803498986;
1465803499064;1465803499087;
1465803499165;1465803499188;
1465803499266;1465803499289;
1465803499367;1465803499390;
1465803499468;1465803499491;
1465803499569;1465803499592;
1465803499670;1465803499693;
1465803499771;1465803499794;
1465803499872;1465803499895;
1465803499973;1465803499996;
1465803500074;1465803500097;
1465803500175;1465803500198;
1465803500276;1465803500299;
1465803500377;1465803500400;
1465803500478;1465803500501;
1465803500579;1465803500602;
1465803500680;1465803500703;
1465803500781;1465803500804;
1465803500882;1465803500905;
1465803500983;1465803501006;
1465803501084;1465803501107;
1465803501185;1465803501208;
1465803501286;1465803501309;
1465803501387;1465803501410;
1465803501488;1465803501511;
1465803501589;1465803501612;
1465803501690;1465803501713;
1465803501791;1465803501814;
1465803501892;1465803501915;
1465803501993;1465803502016;
1465803502094;1465803502117;
1465803502195;1465803502218;
1465803502296;1465803502319;
1465803502397;1465803502420;
1465803502498;1465803502521;
1465803502599;1465803502622;
1465803502700;1465803502723;
1465803502801;1465803502824;
1465803502902;1465803502925;
1465803503003;1465803503026;
1465803503104;1465803503127;
1465803503205;1465803503228;
1465803503306;1465803503329;
1465803503407;1465803503430;
1465803503508;1465803503531;
1465803503609;1465803503632;
1465803503710;1465803503733;
1465803503811;1465803503839;
1465803503912;1465803503935;
1465803504013;1465803504036;
1465803504114;1465803504137;
1465803504215;1465803504238;
1465803504316;1465803504339;
1465803504417;1465803504440;
1465803504518;1465803504541;
1465803504619;1465803504642;
1465803504720;1465803504743;
1465803504821;1465803504844;
1465803504922;1465803504945;
1465803505023;1465803505046;
1465803505124;1465803505147;
1465803505225;1465803505248;
1465803505326;1465803505349;
1465803505427;1465803505450;
1465803505528;1465803505551;
1465803505629;1465803505652;
1465803505730;1465803505753;
1465803505831;1465803505854;
1465803505932;1465803505955;
1465803506033;1465803506056;
1465803506134;1465803506157;
1465803506235;1465803506258;
1465803506336;1465803506359;
1465803506437;1465803506460;
1465803506538;1465803506561;
1465803506639;1465803506662;
1465803506740;1465803506763;
1465803506841;1465803506864;
1465803506942;1465803506965;
1465803507043;1465803507066;
1465803507144;1465803507167;
1465803507245;1465803507268;
1465803507346;1465803507369;
1465803507447;1465803507470;
1465803507548;1465803507571;
1465803507649;1465803507672;
1465803507750;1465803507773;
1465803507851;1465803507874;
1465803507952;1465803507975;
1465803508053;1465803508076;
1465803508154;1465803508177;
1465803508255;1465803508278;
1465803508356;1465803508379;
1465803508457;1465803508480;
1465803508558;1465803508581;
1465803508659;1465803508682;
1465803508760;1465803508783;
1465803508861;1465803508884;
1465803508962;1465803508985;
1465803509063;1465803509086;
1465803509164;1465803509187;
1465803509265;1465803509288;
1465803509366;1465803509389;
1465803509467;1465803509490;
1465803509568;1465803509591;
1465803509669;1465803509692;
1465803509770;1465803509793;
1465803509871;1465803509894;
1465803509972;1465803509995;
1465803510073;1465803510096;
1465803510174;1465803510197;
1465803510275;1465803510298;
1465803510376;1465803510399;
1465803510477;1465803510500;
1465803510578;1465803510601;
1465803510679;1465803510702;
1465803510780;1465803510803;
1465803510881;1465803510904;
1465803510982;1465803511005;
1465803511083;1465803511106;
1465803511184;1465803511207;
1465803511285;1465803511308;
1465803511386;1465803511409;
1465803511487;1465803511510;
1465803511588;1465803511611;
1465803511689;1465803511712;
1465803511790;1465803511813;
1465803511891;1465803511914;
1465803511992;1465803512015;
1465803512093;1465803512116;
1465803512194;1465803512217;
1465803512295;1465803512318;
1465803512396;1465803512419;
1465803512497;1465803512520;
1465803512598;1465803512621;
1465803512699;1465803512722;
1465803512800;1465803512823;
1465803512901;1465803512924;
1465803513002;1465803513025;
1465803513103;1465803513126;
1465803513204;1465803513227;
1465803513305;1465803513328;
1465803513406;1465803513429;
1465803513507;1465803513530;
1465803513608;1465803513631;
1465803513709;1465803513732;
1465803513810;1465803513833;
1465803513911;1465803513934;
1465803514012;1465803514035;
1465803514113;1465803514136;
1465803514214;1465803514237;
1465803514315;1465803514338;
1465803514416;1465803514439;
1465803514517;1465803514540;
1465803514618;1465803514641;
1465803514719;1465803514742;
1465803514820;1465803514843;
1465803514921;1465803514944;
1465803515022;1465803515045;
1465803515123;1465803515146;
1465803515224;1465803515247;
1465803515325;1465803515348;
1465803515426;1465803515449;
1465803515527;1465803515550;
1465803515628;1465803515651;
1465803515729;1465803515752;
1465803515830;1465803515853;
1465803515931;1465803515954;
1465803516032;1465803516055;
1465803516133;1465803516156;
1465803516234;1465803516257;
1465803516335;1465803516358;
1465803516436;1465803516459;
1465803516537;1465803516560;
1465803516638;1465803516661;
1465803516739;1465803516762;
1465803516840;1465803516863;
1465803516941;1465803516964;
1465803517042;1465803517065;
1465803517143;1465803517166;
1465803517244;1465803517267;
1465803517345;1465803517368;
1465803517446;1465803517469;
1465803517547;1465803517570;
1465803517648;1465803517671;
1465803517749;1465803517772;
1465803517850;1465803517873;
1465803517951;1465803517974;
1465803518052;1465803518075;
1465803518153;1465803518176;
1465803518254;1465803518277;
1465803518355;1465803518378;
1465803518456;1465803518479;
1465803518557;1465803518580;
1465803518658;1465803518681;
1465803518759;1465803518782;
1465803518860;1465803518883;
1465803518961;1465803518984;
1465803519062;1465803519085;
1465803519163;1465803519186;
1465803519264;1465803519287;
1465803519365;1465803519388;
1465803519466;1465803519489;
1465803519567;1465803519590;
1465803519668;1465803519691;
1465803519769;1465803519792;
1465803519870;1465803519893;
1465803519971;1465803519994;
1465803520072;1465803520095;
1465803520173;1465803520196;
1465803520274;1465803520297;
1465803520375;1465803520398;
1465803520476;1465803520499;
1465803520577;1465803520600;
1465803520678;1465803520701;
1465803520779;1465803520802;
1465803520880;1465803520903;
1465803520981;1465803521004;
1465803521082;1465803521105;
1465803521183;1465803521206;
1465803521284;1465803521307;
1465803521385;1465803521408;
1465803521486;1465803521509;
1465803521587;1465803521610;
1465803521688;1465803521711;
1465803521789;1465803521812;
1465803521890;1465803521913;
1465803521991;1465803522014;
1465803522092;1465803522115;
1465803522193;1465803522216;
1465803522294;1465803522317;
1465803522395;1465803522418;
1465803522496;1465803522519;
1465803522597;1465803522620;
1465803522698;1465803522721;
1465803522799;1465803522822;
1465803522900;1465803522923;
1465803523001;1465803523024;
1465803523102;1465803523125;
1465803523203;1465803523226;
1465803523304;1465803523327;
1465803523405;1465803523428;
1465803523506;1465803523529;
1465803523607;1465803523630;
1465803523708;1465803523731;
1465803523809;1465803523832;
1465803523910;1465803523933;
1465803524011;1465803524034;
1465803524112;1465803524135;
1465803524213;1465803524236;
1465803524314;1465803524337;
1465803524415;1465803524438;
1465803524516;1465803524539;
1465803524617;1465803524640;
1465803524718;1465803524741;
1465803524819;1465803524842;
1465803524920;1465803524943;
1465803525021;1465803525044;
