Received Time; Local Time;
1465805253906;1465805254062;
1465805254007;1465805254163;
1465805254108;1465805254265;
1465805254209;1465805254366;
1465805254310;1465805254466;
1465805254411;1465805254568;
1465805254512;1465805254669;
1465805254613;1465805254771;
1465805254714;1465805254872;
1465805254815;1465805254973;
1465805254916;1465805255074;
1465805255017;1465805255175;
1465805255118;1465805255276;
1465805255219;1465805255377;
1465805255320;1465805255478;
1465805255421;1465805255580;
1465805255522;1465805255681;
1465805255623;1465805255782;
1465805255724;1465805255883;
1465805255825;1465805255984;
1465805255926;1465805256085;
1465805256027;1465805256186;
1465805256128;1465805256287;
1465805256229;1465805256388;
1465805256330;1465805256490;
1465805256431;1465805256591;
1465805256532;1465805256692;
1465805256633;1465805256793;
1465805256734;1465805256894;
1465805256835;1465805256995;
1465805256936;1465805257096;
1465805257037;1465805257197;
1465805257138;1465805257299;
1465805257239;1465805257399;
1465805257340;1465805257500;
1465805257441;1465805257602;
1465805257542;1465805257703;
1465805257643;1465805257804;
1465805257744;1465805257905;
1465805257845;1465805258006;
1465805257946;1465805258108;
1465805258047;1465805258209;
1465805258148;1465805258310;
1465805258249;1465805258411;
1465805258350;1465805258512;
1465805258451;1465805258613;
1465805258552;1465805258714;
1465805258653;1465805258815;
1465805258754;1465805258916;
1465805258855;1465805259017;
1465805258956;1465805259118;
1465805259057;1465805259219;
1465805259158;1465805259321;
1465805259259;1465805259422;
1465805259360;1465805259523;
1465805259461;1465805259624;
1465805259562;1465805259725;
1465805259663;1465805259826;
1465805259764;1465805259928;
1465805259865;1465805260028;
1465805259966;1465805260129;
1465805260067;1465805260231;
1465805260168;1465805260332;
1465805260269;1465805260433;
1465805260370;1465805260534;
1465805260471;1465805260635;
1465805260572;1465805260736;
1465805260673;1465805260837;
1465805260774;1465805260938;
1465805260875;1465805261039;
1465805260976;1465805261140;
1465805261077;1465805261242;
1465805261178;1465805261342;
1465805261279;1465805261443;
1465805261380;1465805261545;
1465805261481;1465805261646;
1465805261582;1465805261747;
1465805261683;1465805261848;
1465805261784;1465805261948;
1465805261885;1465805262049;
1465805261986;1465805262150;
1465805262087;1465805262251;
1465805262188;1465805262352;
1465805262289;1465805262453;
1465805262390;1465805262554;
1465805262491;1465805262655;
1465805262592;1465805262756;
1465805262693;1465805262857;
1465805262794;1465805262958;
1465805262895;1465805263059;
1465805262996;1465805263160;
1465805263097;1465805263261;
1465805263198;1465805263362;
1465805263299;1465805263464;
1465805263400;1465805263565;
1465805263501;1465805263666;
1465805263602;1465805263767;
1465805263703;1465805263868;
1465805263804;1465805263969;
1465805263905;1465805264071;
1465805264006;1465805264172;
1465805264107;1465805264273;
1465805264208;1465805264374;
1465805264309;1465805264476;
1465805264410;1465805264577;
1465805264511;1465805264678;
1465805264612;1465805264779;
1465805264713;1465805264880;
1465805264814;1465805264982;
1465805264915;1465805265083;
1465805265016;1465805265184;
1465805265117;1465805265285;
1465805265218;1465805265386;
1465805265319;1465805265487;
1465805265420;1465805265588;
1465805265521;1465805265690;
1465805265622;1465805265790;
1465805265723;1465805265891;
1465805265824;1465805265993;
1465805265925;1465805266094;
1465805266026;1465805266195;
1465805266127;1465805266296;
1465805266228;1465805266397;
1465805266329;1465805266498;
1465805266430;1465805266599;
1465805266531;1465805266700;
1465805266632;1465805266801;
1465805266733;1465805266903;
1465805266834;1465805267004;
1465805266935;1465805267105;
1465805267036;1465805267206;
1465805267137;1465805267307;
1465805267238;1465805267408;
1465805267339;1465805267509;
1465805267440;1465805267610;
1465805267541;1465805267711;
1465805267642;1465805267812;
1465805267743;1465805267913;
1465805267844;1465805268014;
1465805267945;1465805268115;
1465805268046;1465805268216;
1465805268147;1465805268317;
1465805268248;1465805268419;
1465805268349;1465805268519;
1465805268450;1465805268620;
1465805268551;1465805268722;
1465805268652;1465805268823;
1465805268753;1465805268924;
1465805268854;1465805269024;
1465805268955;1465805269126;
1465805269056;1465805269226;
1465805269157;1465805269327;
1465805269258;1465805269428;
1465805269359;1465805269529;
1465805269460;1465805269630;
1465805269561;1465805269732;
1465805269662;1465805269833;
1465805269763;1465805269934;
1465805269864;1465805270035;
1465805269965;1465805270136;
1465805270066;1465805270237;
1465805270167;1465805270338;
1465805270268;1465805270439;
1465805270369;1465805270540;
1465805270470;1465805270642;
1465805270571;1465805270743;
1465805270672;1465805270843;
1465805270773;1465805270944;
1465805270874;1465805271046;
1465805270975;1465805271147;
1465805271076;1465805271248;
1465805271177;1465805271349;
1465805271278;1465805271450;
1465805271379;1465805271551;
1465805271480;1465805271652;
1465805271581;1465805271754;
1465805271682;1465805271855;
1465805271783;1465805271956;
1465805271884;1465805272057;
1465805271985;1465805272158;
1465805272086;1465805272259;
1465805272187;1465805272360;
1465805272288;1465805272461;
1465805272389;1465805272562;
1465805272490;1465805272663;
1465805272591;1465805272764;
1465805272692;1465805272865;
1465805272793;1465805272966;
1465805272894;1465805273067;
1465805272995;1465805273169;
1465805273096;1465805273270;
1465805273197;1465805273370;
1465805273298;1465805273472;
