Received Time; Local Time;
1465803867901;1465803867928;
1465803867912;1465803867939;
1465803867923;1465803867950;
1465803867934;1465803867961;
1465803867945;1465803867972;
1465803867956;1465803867983;
1465803867967;1465803867993;
1465803867978;1465803868004;
1465803867989;1465803868016;
1465803868000;1465803868026;
1465803868011;1465803868038;
1465803868022;1465803868048;
1465803868033;1465803868059;
1465803868044;1465803868071;
1465803868055;1465803868082;
1465803868066;1465803868093;
1465803868077;1465803868104;
1465803868088;1465803868114;
1465803868099;1465803868126;
1465803868110;1465803868136;
1465803868121;1465803868148;
1465803868132;1465803868158;
1465803868143;1465803868170;
1465803868154;1465803868181;
1465803868165;1465803868191;
1465803868176;1465803868202;
1465803868187;1465803868214;
1465803868198;1465803868224;
1465803868209;1465803868236;
1465803868220;1465803868246;
1465803868231;1465803868258;
1465803868242;1465803868269;
1465803868253;1465803868280;
1465803868264;1465803868291;
1465803868275;1465803868302;
1465803868286;1465803868313;
1465803868297;1465803868324;
1465803868308;1465803868335;
1465803868319;1465803868346;
1465803868330;1465803868357;
1465803868341;1465803868368;
1465803868352;1465803868379;
1465803868363;1465803868390;
1465803868374;1465803868401;
1465803868385;1465803868412;
1465803868396;1465803868423;
1465803868407;1465803868434;
1465803868418;1465803868445;
1465803868429;1465803868456;
1465803868440;1465803868467;
1465803868451;1465803868478;
1465803868462;1465803868489;
1465803868473;1465803868500;
1465803868484;1465803868510;
1465803868495;1465803868522;
1465803868506;1465803868533;
1465803868517;1465803868544;
1465803868528;1465803868555;
1465803868539;1465803868566;
1465803868550;1465803868577;
1465803868561;1465803868588;
1465803868572;1465803868599;
1465803868583;1465803868610;
1465803868594;1465803868621;
1465803868605;1465803868632;
1465803868616;1465803868643;
1465803868627;1465803868654;
1465803868638;1465803868665;
1465803868649;1465803868676;
1465803868660;1465803868687;
1465803868671;1465803868698;
1465803868682;1465803868709;
1465803868693;1465803868720;
1465803868704;1465803868731;
1465803868715;1465803868742;
1465803868726;1465803868753;
1465803868737;1465803868764;
1465803868748;1465803868775;
1465803868759;1465803868786;
1465803868770;1465803868797;
1465803868781;1465803868808;
1465803868792;1465803868819;
1465803868803;1465803868830;
1465803868814;1465803868841;
1465803868825;1465803868852;
1465803868836;1465803868863;
1465803868847;1465803868874;
1465803868858;1465803868885;
1465803868869;1465803868896;
1465803868880;1465803868907;
1465803868891;1465803868918;
1465803868902;1465803868929;
1465803868913;1465803868940;
1465803868924;1465803868951;
1465803868935;1465803868962;
1465803868946;1465803868973;
1465803868957;1465803868984;
1465803868968;1465803868995;
1465803868979;1465803869005;
1465803868990;1465803869017;
1465803869001;1465803869027;
1465803869012;1465803869039;
1465803869023;1465803869050;
1465803869034;1465803869060;
1465803869045;1465803869071;
1465803869056;1465803869083;
1465803869067;1465803869094;
1465803869078;1465803869105;
1465803869089;1465803869116;
1465803869100;1465803869127;
1465803869111;1465803869138;
1465803869122;1465803869149;
1465803869133;1465803869160;
1465803869144;1465803869171;
1465803869155;1465803869182;
1465803869166;1465803869193;
1465803869177;1465803869204;
1465803869188;1465803869215;
1465803869199;1465803869226;
1465803869210;1465803869237;
1465803869221;1465803869248;
1465803869232;1465803869259;
1465803869243;1465803869270;
1465803869254;1465803869281;
1465803869265;1465803869292;
1465803869276;1465803869303;
1465803869287;1465803869314;
1465803869298;1465803869325;
1465803869309;1465803869336;
1465803869320;1465803869347;
1465803869331;1465803869358;
1465803869342;1465803869369;
1465803869353;1465803869380;
1465803869364;1465803869391;
1465803869375;1465803869402;
1465803869386;1465803869413;
1465803869397;1465803869424;
1465803869408;1465803869435;
1465803869419;1465803869446;
1465803869430;1465803869457;
1465803869441;1465803869468;
1465803869452;1465803869479;
1465803869463;1465803869490;
1465803869474;1465803869501;
1465803869485;1465803869512;
1465803869496;1465803869523;
1465803869507;1465803869534;
1465803869518;1465803869545;
1465803869529;1465803869556;
1465803869540;1465803869567;
1465803869551;1465803869578;
1465803869562;1465803869589;
1465803869573;1465803869600;
1465803869584;1465803869611;
1465803869595;1465803869622;
1465803869606;1465803869633;
1465803869617;1465803869644;
1465803869628;1465803869655;
1465803869639;1465803869666;
1465803869650;1465803869677;
1465803869661;1465803869688;
1465803869672;1465803869699;
1465803869683;1465803869710;
1465803869694;1465803869721;
1465803869705;1465803869732;
1465803869716;1465803869743;
1465803869727;1465803869754;
1465803869738;1465803869765;
1465803869749;1465803869776;
1465803869760;1465803869787;
1465803869771;1465803869798;
1465803869782;1465803869809;
1465803869793;1465803869820;
1465803869804;1465803869831;
1465803869815;1465803869842;
1465803869826;1465803869853;
1465803869837;1465803869864;
1465803869848;1465803869875;
1465803869859;1465803869886;
1465803869870;1465803869897;
1465803869881;1465803869908;
1465803869892;1465803869919;
1465803869903;1465803869930;
1465803869914;1465803869941;
1465803869925;1465803869952;
1465803869936;1465803869963;
1465803869947;1465803869974;
1465803869958;1465803869985;
1465803869969;1465803869996;
1465803869980;1465803870007;
1465803869991;1465803870018;
1465803870002;1465803870029;
1465803870013;1465803870040;
1465803870024;1465803870051;
1465803870035;1465803870062;
1465803870046;1465803870073;
1465803870057;1465803870084;
1465803870068;1465803870095;
1465803870079;1465803870106;
1465803870090;1465803870117;
1465803870101;1465803870128;
1465803870112;1465803870139;
1465803870123;1465803870150;
1465803870134;1465803870161;
1465803870145;1465803870172;
1465803870156;1465803870183;
1465803870167;1465803870194;
1465803870178;1465803870205;
1465803870189;1465803870216;
1465803870200;1465803870227;
1465803870211;1465803870238;
1465803870222;1465803870249;
1465803870233;1465803870260;
1465803870244;1465803870271;
1465803870255;1465803870282;
1465803870266;1465803870293;
1465803870277;1465803870304;
1465803870288;1465803870315;
1465803870299;1465803870326;
1465803870310;1465803870337;
1465803870321;1465803870348;
1465803870332;1465803870359;
1465803870343;1465803870370;
1465803870354;1465803870381;
1465803870365;1465803870392;
1465803870376;1465803870403;
1465803870387;1465803870414;
1465803870398;1465803870425;
1465803870409;1465803870436;
1465803870420;1465803870447;
1465803870431;1465803870458;
1465803870442;1465803870469;
1465803870453;1465803870480;
1465803870464;1465803870491;
1465803870475;1465803870502;
1465803870486;1465803870513;
1465803870497;1465803870524;
1465803870508;1465803870535;
1465803870519;1465803870546;
1465803870530;1465803870557;
1465803870541;1465803870568;
1465803870552;1465803870579;
1465803870563;1465803870590;
1465803870574;1465803870601;
1465803870585;1465803870612;
1465803870596;1465803870623;
1465803870607;1465803870634;
1465803870618;1465803870645;
1465803870629;1465803870656;
1465803870640;1465803870667;
1465803870651;1465803870678;
1465803870662;1465803870689;
1465803870673;1465803870700;
1465803870684;1465803870711;
1465803870695;1465803870722;
1465803870706;1465803870733;
1465803870717;1465803870744;
1465803870728;1465803870755;
1465803870739;1465803870766;
1465803870750;1465803870777;
1465803870761;1465803870788;
1465803870772;1465803870799;
1465803870783;1465803870810;
1465803870794;1465803870821;
1465803870805;1465803870832;
1465803870816;1465803870843;
1465803870827;1465803870854;
1465803870838;1465803870865;
1465803870849;1465803870876;
1465803870860;1465803870887;
1465803870871;1465803870898;
1465803870882;1465803870909;
1465803870893;1465803870920;
1465803870904;1465803870931;
1465803870915;1465803870942;
1465803870926;1465803870953;
1465803870937;1465803870964;
1465803870948;1465803870975;
1465803870959;1465803870986;
1465803870970;1465803870997;
1465803870981;1465803871008;
1465803870992;1465803871019;
1465803871003;1465803871030;
1465803871014;1465803871041;
1465803871025;1465803871052;
1465803871036;1465803871063;
1465803871047;1465803871074;
1465803871058;1465803871085;
1465803871069;1465803871096;
1465803871080;1465803871107;
1465803871091;1465803871118;
1465803871102;1465803871129;
1465803871113;1465803871140;
1465803871124;1465803871151;
1465803871135;1465803871162;
1465803871146;1465803871173;
1465803871157;1465803871184;
1465803871168;1465803871195;
1465803871179;1465803871206;
1465803871190;1465803871217;
1465803871201;1465803871228;
1465803871212;1465803871239;
1465803871223;1465803871250;
1465803871234;1465803871261;
1465803871245;1465803871272;
1465803871256;1465803871283;
1465803871267;1465803871294;
1465803871278;1465803871305;
1465803871289;1465803871316;
1465803871300;1465803871327;
1465803871311;1465803871338;
1465803871322;1465803871349;
1465803871333;1465803871360;
1465803871344;1465803871371;
1465803871355;1465803871382;
1465803871366;1465803871393;
1465803871377;1465803871404;
1465803871388;1465803871415;
1465803871399;1465803871426;
1465803871410;1465803871437;
1465803871421;1465803871448;
1465803871432;1465803871459;
1465803871443;1465803871470;
1465803871454;1465803871481;
1465803871465;1465803871492;
1465803871476;1465803871503;
1465803871487;1465803871514;
1465803871498;1465803871525;
1465803871509;1465803871536;
1465803871520;1465803871547;
1465803871531;1465803871558;
1465803871542;1465803871569;
1465803871553;1465803871580;
1465803871564;1465803871591;
1465803871575;1465803871602;
1465803871586;1465803871613;
1465803871597;1465803871624;
1465803871608;1465803871635;
1465803871619;1465803871646;
1465803871630;1465803871657;
1465803871641;1465803871668;
1465803871652;1465803871679;
1465803871663;1465803871690;
1465803871674;1465803871701;
1465803871685;1465803871712;
1465803871696;1465803871723;
1465803871707;1465803871734;
1465803871718;1465803871745;
1465803871729;1465803871756;
1465803871740;1465803871767;
1465803871751;1465803871778;
1465803871762;1465803871789;
1465803871773;1465803871800;
1465803871784;1465803871811;
1465803871795;1465803871822;
1465803871806;1465803871833;
1465803871817;1465803871844;
1465803871828;1465803871855;
1465803871839;1465803871866;
1465803871850;1465803871877;
1465803871861;1465803871888;
1465803871872;1465803871899;
1465803871883;1465803871910;
1465803871894;1465803871921;
1465803871905;1465803871932;
1465803871916;1465803871943;
1465803871927;1465803871954;
1465803871938;1465803871965;
1465803871949;1465803871976;
