Received Time; Local Time;
1471243756629;1471243759588;
1471243756650;1471243759609;
1471243756671;1471243759630;
1471243756692;1471243759651;
1471243756713;1471243759672;
1471243756734;1471243759693;
1471243756755;1471243759714;
1471243756776;1471243759735;
1471243756797;1471243759756;
1471243756818;1471243759777;
1471243756839;1471243759798;
1471243756860;1471243759819;
1471243756881;1471243759840;
1471243756902;1471243759861;
1471243756923;1471243759882;
1471243756944;1471243759903;
1471243756965;1471243759924;
1471243756986;1471243759945;
1471243757007;1471243759966;
1471243757028;1471243759987;
1471243757049;1471243760008;
1471243757070;1471243760029;
1471243757091;1471243760050;
1471243757112;1471243760071;
1471243757133;1471243760092;
1471243757154;1471243760113;
1471243757175;1471243760134;
1471243757196;1471243760155;
1471243757217;1471243760176;
1471243757238;1471243760197;
1471243757259;1471243760218;
1471243757280;1471243760239;
1471243757301;1471243760260;
1471243757322;1471243760281;
1471243757343;1471243760302;
1471243757364;1471243760323;
1471243757385;1471243760344;
1471243757406;1471243760365;
1471243757427;1471243760386;
1471243757448;1471243760407;
1471243757469;1471243760428;
1471243757490;1471243760449;
1471243757511;1471243760470;
1471243757532;1471243760491;
1471243757553;1471243760512;
1471243757574;1471243760533;
1471243757595;1471243760554;
1471243757616;1471243760575;
1471243757637;1471243760596;
1471243757658;1471243760617;
1471243757679;1471243760638;
1471243757700;1471243760659;
1471243757721;1471243760680;
1471243757742;1471243760701;
1471243757763;1471243760722;
1471243757784;1471243760743;
1471243757805;1471243760764;
1471243757826;1471243760785;
1471243757847;1471243760806;
1471243757868;1471243760827;
1471243757889;1471243760848;
1471243757910;1471243760869;
1471243757931;1471243760890;
1471243757952;1471243760911;
1471243757973;1471243760932;
1471243757994;1471243760953;
1471243758015;1471243760974;
1471243758036;1471243760995;
1471243758057;1471243761016;
1471243758078;1471243761037;
1471243758099;1471243761058;
1471243758120;1471243761079;
1471243758141;1471243761100;
1471243758162;1471243761121;
1471243758183;1471243761142;
1471243758204;1471243761163;
1471243758225;1471243761184;
1471243758246;1471243761205;
1471243758267;1471243761226;
1471243758288;1471243761247;
1471243758309;1471243761268;
1471243758330;1471243761289;
1471243758351;1471243761310;
1471243758372;1471243761331;
1471243758393;1471243761352;
1471243758414;1471243761373;
1471243758435;1471243761394;
1471243758456;1471243761415;
1471243758477;1471243761436;
1471243758498;1471243761457;
1471243758519;1471243761478;
1471243758540;1471243761499;
1471243758561;1471243761520;
1471243758582;1471243761541;
1471243758603;1471243761562;
1471243758624;1471243761583;
1471243758645;1471243761604;
1471243758666;1471243761625;
1471243758687;1471243761646;
1471243758708;1471243761667;
1471243758729;1471243761688;
1471243758750;1471243761709;
1471243758771;1471243761730;
1471243758792;1471243761751;
1471243758813;1471243761772;
1471243758834;1471243761793;
1471243758855;1471243761814;
1471243758876;1471243761835;
1471243758897;1471243761856;
1471243758918;1471243761877;
1471243758939;1471243761898;
1471243758960;1471243761919;
1471243758981;1471243761940;
1471243759002;1471243761961;
1471243759023;1471243761982;
1471243759044;1471243762003;
1471243759065;1471243762024;
1471243759086;1471243762045;
1471243759107;1471243762066;
1471243759128;1471243762087;
1471243759149;1471243762108;
1471243759170;1471243762129;
1471243759191;1471243762150;
1471243759212;1471243762171;
1471243759233;1471243762192;
1471243759254;1471243762213;
1471243759275;1471243762234;
1471243759296;1471243762255;
1471243759317;1471243762276;
1471243759338;1471243762297;
1471243759359;1471243762318;
1471243759380;1471243762339;
1471243759401;1471243762360;
1471243759422;1471243762381;
1471243759443;1471243762402;
1471243759464;1471243762423;
1471243759485;1471243762444;
1471243759506;1471243762465;
1471243759527;1471243762486;
1471243759548;1471243762507;
1471243759569;1471243762528;
1471243759590;1471243762549;
1471243759611;1471243762570;
1471243759632;1471243762591;
1471243759653;1471243762612;
1471243759674;1471243762633;
1471243759695;1471243762654;
1471243759716;1471243762675;
1471243759737;1471243762696;
1471243759758;1471243762717;
1471243759779;1471243762738;
1471243759800;1471243762759;
1471243759821;1471243762780;
1471243759842;1471243762801;
1471243759863;1471243762822;
1471243759884;1471243762843;
1471243759905;1471243762864;
1471243759926;1471243762885;
1471243759947;1471243762906;
1471243759968;1471243762927;
1471243759989;1471243762948;
1471243760010;1471243762969;
1471243760031;1471243762990;
1471243760052;1471243763011;
1471243760073;1471243763032;
1471243760094;1471243763053;
1471243760115;1471243763074;
1471243760136;1471243763095;
1471243760157;1471243763116;
1471243760178;1471243763137;
1471243760199;1471243763158;
1471243760220;1471243763179;
1471243760241;1471243763200;
1471243760262;1471243763221;
1471243760283;1471243763242;
1471243760304;1471243763263;
1471243760325;1471243763284;
1471243760346;1471243763305;
1471243760367;1471243763326;
1471243760388;1471243763347;
1471243760409;1471243763368;
1471243760430;1471243763389;
1471243760451;1471243763410;
1471243760472;1471243763431;
1471243760493;1471243763452;
1471243760514;1471243763473;
1471243760535;1471243763494;
1471243760556;1471243763515;
1471243760577;1471243763536;
1471243760598;1471243763557;
1471243760619;1471243763578;
1471243760640;1471243763599;
1471243760661;1471243763620;
1471243760682;1471243763641;
1471243760703;1471243763662;
1471243760724;1471243763683;
1471243760745;1471243763704;
1471243760766;1471243763725;
1471243760787;1471243763746;
1471243760808;1471243763767;
1471243760829;1471243763788;
1471243760850;1471243763809;
1471243760871;1471243763830;
1471243760892;1471243763851;
1471243760913;1471243763872;
1471243760934;1471243763893;
1471243760955;1471243763914;
1471243760976;1471243763935;
1471243760997;1471243763956;
1471243761018;1471243763977;
1471243761039;1471243763998;
1471243761060;1471243764019;
1471243761081;1471243764040;
1471243761102;1471243764061;
1471243761123;1471243764082;
1471243761144;1471243764103;
1471243761165;1471243764124;
1471243761186;1471243764145;
1471243761207;1471243764166;
1471243761228;1471243764187;
1471243761249;1471243764208;
1471243761270;1471243764229;
1471243761291;1471243764250;
1471243761312;1471243764271;
1471243761333;1471243764292;
1471243761354;1471243764313;
1471243761375;1471243764334;
1471243761396;1471243764355;
1471243761417;1471243764376;
1471243761438;1471243764397;
1471243761459;1471243764418;
1471243761480;1471243764439;
1471243761501;1471243764460;
1471243761522;1471243764481;
1471243761543;1471243764502;
1471243761564;1471243764523;
1471243761585;1471243764544;
1471243761606;1471243764565;
1471243761627;1471243764586;
1471243761648;1471243764607;
1471243761669;1471243764628;
1471243761690;1471243764649;
1471243761711;1471243764670;
1471243761732;1471243764691;
1471243761753;1471243764712;
1471243761774;1471243764733;
1471243761795;1471243764754;
1471243761816;1471243764775;
1471243761837;1471243764796;
1471243761858;1471243764817;
1471243761879;1471243764838;
1471243761900;1471243764859;
1471243761921;1471243764880;
1471243761942;1471243764901;
1471243761963;1471243764922;
1471243761984;1471243764943;
1471243762005;1471243764964;
1471243762026;1471243764985;
1471243762047;1471243765006;
1471243762068;1471243765027;
1471243762089;1471243765048;
1471243762110;1471243765069;
1471243762131;1471243765090;
1471243762152;1471243765111;
1471243762173;1471243765132;
1471243762194;1471243765153;
1471243762215;1471243765174;
1471243762236;1471243765195;
1471243762257;1471243765216;
1471243762278;1471243765237;
1471243762299;1471243765258;
1471243762320;1471243765279;
1471243762341;1471243765300;
1471243762362;1471243765321;
1471243762383;1471243765342;
1471243762404;1471243765363;
1471243762425;1471243765384;
1471243762446;1471243765405;
1471243762467;1471243765426;
1471243762488;1471243765447;
1471243762509;1471243765468;
1471243762530;1471243765489;
1471243762551;1471243765510;
1471243762572;1471243765531;
1471243762593;1471243765552;
1471243762614;1471243765573;
1471243762635;1471243765594;
1471243762656;1471243765615;
1471243762677;1471243765636;
1471243762698;1471243765657;
1471243762719;1471243765678;
1471243762740;1471243765699;
1471243762761;1471243765720;
1471243762782;1471243765741;
1471243762803;1471243765762;
1471243762824;1471243765783;
1471243762845;1471243765804;
1471243762866;1471243765825;
1471243762887;1471243765846;
1471243762908;1471243765867;
1471243762929;1471243765888;
1471243762950;1471243765909;
1471243762971;1471243765930;
1471243762992;1471243765951;
1471243763013;1471243765972;
1471243763034;1471243765993;
1471243763055;1471243766014;
1471243763076;1471243766035;
1471243763097;1471243766056;
1471243763118;1471243766077;
1471243763139;1471243766098;
1471243763160;1471243766119;
1471243763181;1471243766140;
1471243763202;1471243766161;
1471243763223;1471243766182;
1471243763244;1471243766203;
1471243763265;1471243766224;
1471243763286;1471243766245;
1471243763307;1471243766266;
1471243763328;1471243766287;
1471243763349;1471243766308;
1471243763370;1471243766329;
1471243763391;1471243766350;
1471243763412;1471243766371;
1471243763433;1471243766392;
1471243763454;1471243766413;
1471243763475;1471243766434;
1471243763496;1471243766455;
1471243763517;1471243766476;
1471243763538;1471243766497;
1471243763559;1471243766518;
1471243763580;1471243766539;
1471243763601;1471243766560;
1471243763622;1471243766581;
1471243763643;1471243766602;
1471243763664;1471243766623;
1471243763685;1471243766644;
1471243763706;1471243766665;
1471243763727;1471243766686;
1471243763748;1471243766707;
1471243763769;1471243766728;
1471243763790;1471243766749;
1471243763811;1471243766770;
1471243763832;1471243766791;
1471243763853;1471243766812;
1471243763874;1471243766833;
1471243763895;1471243766854;
1471243763916;1471243766875;
1471243763937;1471243766896;
1471243763958;1471243766917;
1471243763979;1471243766938;
1471243764000;1471243766959;
1471243764021;1471243766980;
1471243764042;1471243767001;
1471243764063;1471243767022;
1471243764084;1471243767043;
1471243764105;1471243767064;
1471243764126;1471243767085;
1471243764147;1471243767106;
1471243764168;1471243767127;
1471243764189;1471243767148;
1471243764210;1471243767169;
1471243764231;1471243767190;
1471243764252;1471243767211;
1471243764273;1471243767232;
1471243764294;1471243767253;
1471243764315;1471243767274;
1471243764336;1471243767295;
1471243764357;1471243767316;
1471243764378;1471243767337;
1471243764399;1471243767358;
1471243764420;1471243767379;
1471243764441;1471243767400;
1471243764462;1471243767421;
1471243764483;1471243767442;
1471243764504;1471243767463;
1471243764525;1471243767484;
1471243764546;1471243767505;
1471243764567;1471243767526;
1471243764588;1471243767547;
1471243764609;1471243767568;
1471243764630;1471243767589;
1471243764651;1471243767610;
1471243764672;1471243767631;
1471243764693;1471243767652;
1471243764714;1471243767673;
1471243764735;1471243767694;
1471243764756;1471243767715;
1471243764777;1471243767736;
1471243764798;1471243767757;
1471243764819;1471243767778;
1471243764840;1471243767799;
1471243764861;1471243767820;
1471243764882;1471243767841;
1471243764903;1471243767862;
1471243764924;1471243767883;
1471243764945;1471243767904;
1471243764966;1471243767925;
1471243764987;1471243767946;
1471243765008;1471243767967;
1471243765029;1471243767988;
1471243765050;1471243768009;
1471243765071;1471243768030;
1471243765092;1471243768051;
1471243765113;1471243768072;
1471243765134;1471243768093;
1471243765155;1471243768114;
1471243765176;1471243768135;
1471243765197;1471243768156;
1471243765218;1471243768177;
1471243765239;1471243768198;
1471243765260;1471243768219;
1471243765281;1471243768240;
1471243765302;1471243768261;
1471243765323;1471243768282;
1471243765344;1471243768303;
1471243765365;1471243768324;
1471243765386;1471243768345;
1471243765407;1471243768366;
1471243765428;1471243768387;
1471243765449;1471243768408;
1471243765470;1471243768429;
1471243765491;1471243768450;
1471243765512;1471243768471;
1471243765533;1471243768492;
1471243765554;1471243768513;
1471243765575;1471243768534;
1471243765596;1471243768555;
1471243765617;1471243768576;
1471243765638;1471243768597;
1471243765659;1471243768618;
1471243765680;1471243768639;
1471243765701;1471243768660;
1471243765722;1471243768681;
1471243765743;1471243768702;
1471243765764;1471243768723;
1471243765785;1471243768744;
1471243765806;1471243768765;
1471243765827;1471243768786;
1471243765848;1471243768807;
1471243765869;1471243768828;
1471243765890;1471243768849;
1471243765911;1471243768870;
1471243765932;1471243768891;
1471243765953;1471243768912;
1471243765974;1471243768933;
1471243765995;1471243768954;
1471243766016;1471243768975;
1471243766037;1471243768996;
1471243766058;1471243769017;
1471243766079;1471243769038;
1471243766100;1471243769059;
1471243766121;1471243769080;
1471243766142;1471243769101;
1471243766163;1471243769122;
1471243766184;1471243769143;
1471243766205;1471243769164;
1471243766226;1471243769185;
1471243766247;1471243769206;
1471243766268;1471243769227;
1471243766289;1471243769248;
1471243766310;1471243769269;
1471243766331;1471243769290;
1471243766352;1471243769311;
1471243766373;1471243769332;
1471243766394;1471243769353;
1471243766415;1471243769374;
1471243766436;1471243769395;
1471243766457;1471243769416;
1471243766478;1471243769437;
1471243766499;1471243769458;
1471243766520;1471243769479;
1471243766541;1471243769500;
1471243766562;1471243769521;
1471243766583;1471243769542;
1471243766604;1471243769563;
1471243766625;1471243769584;
1471243766646;1471243769605;
1471243766667;1471243769626;
1471243766688;1471243769647;
1471243766709;1471243769668;
1471243766730;1471243769689;
1471243766751;1471243769710;
1471243766772;1471243769731;
1471243766793;1471243769752;
1471243766814;1471243769773;
1471243766835;1471243769794;
1471243766856;1471243769815;
1471243766877;1471243769836;
1471243766898;1471243769857;
1471243766919;1471243769878;
1471243766940;1471243769899;
1471243766961;1471243769920;
1471243766982;1471243769941;
